N/A,N/A,808873556,N/A,N/A,N/A,False
N/A,N/A,804521281,N/A,N/A,N/A,False
N/A,N/A,785299471,N/A,N/A,N/A,False
N/A,N/A,822609097,N/A,N/A,N/A,False
N/A,N/A,788507138,N/A,N/A,N/A,False
N/A,N/A,818153394,N/A,N/A,N/A,False
N/A,N/A,822761938,N/A,N/A,N/A,False
N/A,N/A,807433669,N/A,N/A,N/A,False
N/A,N/A,767907523,N/A,N/A,N/A,False
784708450,104.244.227.60,784951434,ClueBot NG,784951434,Cwmhiraeth,True
N/A,N/A,764148426,N/A,N/A,N/A,False
N/A,N/A,818102868,N/A,N/A,N/A,False
N/A,N/A,811611891,N/A,N/A,N/A,False
N/A,N/A,813170022,N/A,N/A,N/A,False
N/A,N/A,766554515,N/A,N/A,N/A,False
N/A,N/A,797934161,N/A,N/A,N/A,False
N/A,N/A,779311152,N/A,N/A,N/A,False
N/A,N/A,783376276,N/A,N/A,N/A,False
773491299,EchetusXe,773615322,BluesFan1930,773615322,BluesFan1930,True
N/A,N/A,769651911,N/A,N/A,N/A,False
N/A,N/A,813055282,N/A,N/A,N/A,False
N/A,N/A,812866548,N/A,N/A,N/A,False
N/A,N/A,800352553,N/A,N/A,N/A,False
N/A,N/A,786571419,N/A,N/A,N/A,False
N/A,N/A,822378429,N/A,N/A,N/A,False
N/A,N/A,810886365,N/A,N/A,N/A,False
N/A,N/A,778408600,N/A,N/A,N/A,False
N/A,N/A,767334351,N/A,N/A,N/A,False
N/A,N/A,792721602,N/A,N/A,N/A,False
N/A,N/A,774193465,N/A,N/A,N/A,False
N/A,N/A,798525858,N/A,N/A,N/A,False
N/A,N/A,785787595,N/A,N/A,N/A,False
N/A,N/A,792340568,N/A,N/A,N/A,False
771215468,101.190.238.1,772248174,Doctorhawkes,772248174,Doctorhawkes,True
N/A,N/A,818489018,N/A,N/A,N/A,False
N/A,N/A,782271324,N/A,N/A,N/A,False
N/A,N/A,805618313,N/A,N/A,N/A,False
775085144,110.92.124.19,776282720,Drewmutt,776282720,2.86.247.110,True
N/A,N/A,781283157,N/A,N/A,N/A,False
N/A,N/A,804444076,N/A,N/A,N/A,False
N/A,N/A,805297119,N/A,N/A,N/A,False
N/A,N/A,795775669,N/A,N/A,N/A,False
N/A,N/A,807491756,N/A,N/A,N/A,False
N/A,N/A,813017070,N/A,N/A,N/A,False
N/A,N/A,781296771,N/A,N/A,N/A,False
N/A,N/A,809696197,N/A,N/A,N/A,False
765240815,73.61.8.149,766854497,DinoSlider,766854497,Bender the Bot,False
N/A,N/A,821424068,N/A,N/A,N/A,False
N/A,N/A,810515143,N/A,N/A,N/A,False
N/A,N/A,785610382,N/A,N/A,N/A,False
N/A,N/A,771073491,N/A,N/A,N/A,False
N/A,N/A,782721897,N/A,N/A,N/A,False
N/A,N/A,778826907,N/A,N/A,N/A,False
N/A,N/A,814631744,N/A,N/A,N/A,False
N/A,N/A,813799875,N/A,N/A,N/A,False
N/A,N/A,793088896,N/A,N/A,N/A,False
N/A,N/A,781023903,N/A,N/A,N/A,False
N/A,N/A,777895287,N/A,N/A,N/A,False
N/A,N/A,782415892,N/A,N/A,N/A,False
N/A,N/A,799446748,N/A,N/A,N/A,False
N/A,N/A,802323633,N/A,N/A,N/A,False
N/A,N/A,795861186,N/A,N/A,N/A,False
N/A,N/A,794920809,N/A,N/A,N/A,False
N/A,N/A,788003338,N/A,N/A,N/A,False
N/A,N/A,811925580,N/A,N/A,N/A,False
N/A,N/A,773663625,N/A,N/A,N/A,False
N/A,N/A,779677685,N/A,N/A,N/A,False
N/A,N/A,768907458,N/A,N/A,N/A,False
N/A,N/A,804217578,N/A,N/A,N/A,False
N/A,N/A,818994822,N/A,N/A,N/A,False
N/A,N/A,806145555,N/A,N/A,N/A,False
N/A,N/A,821223144,N/A,N/A,N/A,False
N/A,N/A,806062131,N/A,N/A,N/A,False
N/A,N/A,801689761,N/A,N/A,N/A,False
N/A,N/A,798764339,N/A,N/A,N/A,False
N/A,N/A,817077526,N/A,N/A,N/A,False
N/A,N/A,794414867,N/A,N/A,N/A,False
N/A,N/A,810944722,N/A,N/A,N/A,False
N/A,N/A,812010434,N/A,N/A,N/A,False
N/A,N/A,763353915,N/A,N/A,N/A,False
N/A,N/A,775725050,N/A,N/A,N/A,False
N/A,N/A,822962845,N/A,N/A,N/A,False
N/A,N/A,811990524,N/A,N/A,N/A,False
N/A,N/A,791945294,N/A,N/A,N/A,False
N/A,N/A,813410933,N/A,N/A,N/A,False
N/A,N/A,800379389,N/A,N/A,N/A,False
N/A,N/A,764519129,N/A,N/A,N/A,False
N/A,N/A,774430227,N/A,N/A,N/A,False
N/A,N/A,777573825,N/A,N/A,N/A,False
N/A,N/A,811766521,N/A,N/A,N/A,False
783085677,Dangdiggitydarn,783087262,Materialscientist,783087262,ClueBot NG,True
N/A,N/A,770810783,N/A,N/A,N/A,False
N/A,N/A,783627708,N/A,N/A,N/A,False
N/A,N/A,789396748,N/A,N/A,N/A,False
N/A,N/A,794484210,N/A,N/A,N/A,False
N/A,N/A,774615738,N/A,N/A,N/A,False
N/A,N/A,803354415,N/A,N/A,N/A,False
N/A,N/A,781766471,N/A,N/A,N/A,False
N/A,N/A,800747028,N/A,N/A,N/A,False
N/A,N/A,821009836,N/A,N/A,N/A,False
795907325,Aadityaindu2004,795915697,D4R1U5,795915697,Asturkian,True
N/A,N/A,767955624,N/A,N/A,N/A,False
N/A,N/A,783885617,N/A,N/A,N/A,False
N/A,N/A,773215682,N/A,N/A,N/A,False
N/A,N/A,813775204,N/A,N/A,N/A,False
N/A,N/A,767433599,N/A,N/A,N/A,False
N/A,N/A,776650929,N/A,N/A,N/A,False
N/A,N/A,767746034,N/A,N/A,N/A,False
N/A,N/A,818492463,N/A,N/A,N/A,False
N/A,N/A,791473874,N/A,N/A,N/A,False
N/A,N/A,776636959,N/A,N/A,N/A,False
N/A,N/A,792952168,N/A,N/A,N/A,False
N/A,N/A,817969655,N/A,N/A,N/A,False
N/A,N/A,768242433,N/A,N/A,N/A,False
N/A,N/A,789470743,N/A,N/A,N/A,False
N/A,N/A,797103539,N/A,N/A,N/A,False
N/A,N/A,768861603,N/A,N/A,N/A,False
N/A,N/A,797659483,N/A,N/A,N/A,False
N/A,N/A,765557208,N/A,N/A,N/A,False
N/A,N/A,789063774,N/A,N/A,N/A,False
N/A,N/A,797229093,N/A,N/A,N/A,False
N/A,N/A,778254005,N/A,N/A,N/A,False
N/A,N/A,766919140,N/A,N/A,N/A,False
N/A,N/A,769662727,N/A,N/A,N/A,False
N/A,N/A,788333187,N/A,N/A,N/A,False
N/A,N/A,807053762,N/A,N/A,N/A,False
773136569,79.50.86.64,773197035,Acroterion,773197035,ProgrammingGeek,True
N/A,N/A,772612089,N/A,N/A,N/A,False
N/A,N/A,804536047,N/A,N/A,N/A,False
N/A,N/A,821122875,N/A,N/A,N/A,False
N/A,N/A,767132337,N/A,N/A,N/A,False
N/A,N/A,784448770,N/A,N/A,N/A,False
N/A,N/A,774777401,N/A,N/A,N/A,False
N/A,N/A,808900224,N/A,N/A,N/A,False
N/A,N/A,817559645,N/A,N/A,N/A,False
N/A,N/A,820420619,N/A,N/A,N/A,False
N/A,N/A,785803505,N/A,N/A,N/A,False
N/A,N/A,793350958,N/A,N/A,N/A,False
N/A,N/A,802380044,N/A,N/A,N/A,False
N/A,N/A,792633309,N/A,N/A,N/A,False
N/A,N/A,792070765,N/A,N/A,N/A,False
817593603,2405:204:522C:E8A3:454C:DE9C:CC42:E811,817595934,Galobtter,817595934,43.247.158.5,True
N/A,N/A,801047418,N/A,N/A,N/A,False
N/A,N/A,766592715,N/A,N/A,N/A,False
N/A,N/A,808996645,N/A,N/A,N/A,False
N/A,N/A,820491561,N/A,N/A,N/A,False
N/A,N/A,786470728,N/A,N/A,N/A,False
N/A,N/A,788732068,N/A,N/A,N/A,False
N/A,N/A,764591003,N/A,N/A,N/A,False
N/A,N/A,816163827,N/A,N/A,N/A,False
N/A,N/A,800176174,N/A,N/A,N/A,False
N/A,N/A,770524960,N/A,N/A,N/A,False
N/A,N/A,811652789,N/A,N/A,N/A,False
N/A,N/A,782085011,N/A,N/A,N/A,False
N/A,N/A,795959528,N/A,N/A,N/A,False
N/A,N/A,773039401,N/A,N/A,N/A,False
N/A,N/A,816855028,N/A,N/A,N/A,False
N/A,N/A,771370005,N/A,N/A,N/A,False
N/A,N/A,819446636,N/A,N/A,N/A,False
N/A,N/A,790917873,N/A,N/A,N/A,False
N/A,N/A,815917492,N/A,N/A,N/A,False
N/A,N/A,807381569,N/A,N/A,N/A,False
N/A,N/A,804259007,N/A,N/A,N/A,False
N/A,N/A,772772341,N/A,N/A,N/A,False
N/A,N/A,807036111,N/A,N/A,N/A,False
N/A,N/A,788527608,N/A,N/A,N/A,False
N/A,N/A,789037397,N/A,N/A,N/A,False
794903337,70.71.181.170,807805035,Jim1138,807805035,2601:443:480:61C2:7513:6EF7:B0F5:FD52,True
N/A,N/A,802728925,N/A,N/A,N/A,False
N/A,N/A,816491202,N/A,N/A,N/A,False
811508648,100.38.201.47,812824002,Galatz,812824002,176.36.57.234,True
N/A,N/A,820532377,N/A,N/A,N/A,False
N/A,N/A,777119577,N/A,N/A,N/A,False
N/A,N/A,790794610,N/A,N/A,N/A,False
N/A,N/A,807468280,N/A,N/A,N/A,False
N/A,N/A,794940912,N/A,N/A,N/A,False
N/A,N/A,786610963,N/A,N/A,N/A,False
N/A,N/A,780010232,N/A,N/A,N/A,False
799482459,DoctorTriforce10,802691518,Davey2010,802691518,72.2.44.8,True
N/A,N/A,821399150,N/A,N/A,N/A,False
N/A,N/A,777516866,N/A,N/A,N/A,False
N/A,N/A,765356482,N/A,N/A,N/A,False
N/A,N/A,802513399,N/A,N/A,N/A,False
N/A,N/A,771506428,N/A,N/A,N/A,False
N/A,N/A,767603917,N/A,N/A,N/A,False
N/A,N/A,773335756,N/A,N/A,N/A,False
N/A,N/A,769435090,N/A,N/A,N/A,False
N/A,N/A,819337858,N/A,N/A,N/A,False
N/A,N/A,813133251,N/A,N/A,N/A,False
795441183,Vikash8173,795470540,Ravensfire,795470540,2601:405:4700:1BC7:BC9C:B9D0:7467:61C,True
N/A,N/A,781402651,N/A,N/A,N/A,False
N/A,N/A,817824432,N/A,N/A,N/A,False
N/A,N/A,801078551,N/A,N/A,N/A,False
N/A,N/A,807819253,N/A,N/A,N/A,False
N/A,N/A,768941831,N/A,N/A,N/A,False
N/A,N/A,820632544,N/A,N/A,N/A,False
N/A,N/A,767477640,N/A,N/A,N/A,False
N/A,N/A,774044594,N/A,N/A,N/A,False
N/A,N/A,797789003,N/A,N/A,N/A,False
N/A,N/A,777580377,N/A,N/A,N/A,False
N/A,N/A,769956862,N/A,N/A,N/A,False
N/A,N/A,775031491,N/A,N/A,N/A,False
809943152,82.118.97.153,813409893,Samf4u,813409893,Lifeinfluxus,True
N/A,N/A,807336303,N/A,N/A,N/A,False
N/A,N/A,778881469,N/A,N/A,N/A,False
N/A,N/A,779354327,N/A,N/A,N/A,False
N/A,N/A,767640523,N/A,N/A,N/A,False
N/A,N/A,814655548,N/A,N/A,N/A,False
N/A,N/A,800741700,N/A,N/A,N/A,False
N/A,N/A,801913738,N/A,N/A,N/A,False
775852806,179.124.182.0,775889921,Arjayay,775889921,Bretonbanquet,True
798116311,182.19.179.251,798116343,Zzuuzz,798116343,121.7.158.43,True
N/A,N/A,792380750,N/A,N/A,N/A,False
N/A,N/A,807528864,N/A,N/A,N/A,False
N/A,N/A,798820649,N/A,N/A,N/A,False
N/A,N/A,796813044,N/A,N/A,N/A,False
N/A,N/A,782070964,N/A,N/A,N/A,False
770795086,Peter K Burian,772007710,Peter K Burian,772007710,Peter K Burian,False
N/A,N/A,766196916,N/A,N/A,N/A,False
N/A,N/A,803070324,N/A,N/A,N/A,False
N/A,N/A,781018076,N/A,N/A,N/A,False
N/A,N/A,791084449,N/A,N/A,N/A,False
N/A,N/A,790678161,N/A,N/A,N/A,False
N/A,N/A,783693041,N/A,N/A,N/A,False
N/A,N/A,765097014,N/A,N/A,N/A,False
N/A,N/A,821132422,N/A,N/A,N/A,False
793447471,J Mo 101,795034971,Fleets,795034971,2A02:C7F:3E30:3D00:A4D2:7BEA:80EF:1E43,True
N/A,N/A,814477499,N/A,N/A,N/A,False
N/A,N/A,788128022,N/A,N/A,N/A,False
N/A,N/A,793372926,N/A,N/A,N/A,False
N/A,N/A,786045994,N/A,N/A,N/A,False
N/A,N/A,764805605,N/A,N/A,N/A,False
813018664,Film Fan,813097857,Joeyconnick,813097857,Joeyconnick,True
N/A,N/A,819832269,N/A,N/A,N/A,False
N/A,N/A,819627126,N/A,N/A,N/A,False
N/A,N/A,810300354,N/A,N/A,N/A,False
N/A,N/A,806902421,N/A,N/A,N/A,False
N/A,N/A,769992171,N/A,N/A,N/A,False
N/A,N/A,791682911,N/A,N/A,N/A,False
N/A,N/A,767746589,N/A,N/A,N/A,False
N/A,N/A,801462880,N/A,N/A,N/A,False
N/A,N/A,791886869,N/A,N/A,N/A,False
N/A,N/A,806187761,N/A,N/A,N/A,False
N/A,N/A,794027000,N/A,N/A,N/A,False
N/A,N/A,768020810,N/A,N/A,N/A,False
N/A,N/A,799422160,N/A,N/A,N/A,False
N/A,N/A,808473727,N/A,N/A,N/A,False
N/A,N/A,770233270,N/A,N/A,N/A,False
N/A,N/A,765654372,N/A,N/A,N/A,False
818839998,Septrillion,818840143,178.109.59.200,818840143,178.109.59.200,True
772206133,MikeTango,772526728,Bradley Crossman,772526728,Bradley Ursla,False
N/A,N/A,821608385,N/A,N/A,N/A,False
N/A,N/A,806903535,N/A,N/A,N/A,False
N/A,N/A,796351823,N/A,N/A,N/A,False
N/A,N/A,800691092,N/A,N/A,N/A,False
N/A,N/A,764885613,N/A,N/A,N/A,False
N/A,N/A,819289501,N/A,N/A,N/A,False
N/A,N/A,795729286,N/A,N/A,N/A,False
N/A,N/A,766924776,N/A,N/A,N/A,False
N/A,N/A,787271385,N/A,N/A,N/A,False
N/A,N/A,766228188,N/A,N/A,N/A,False
N/A,N/A,789070351,N/A,N/A,N/A,False
N/A,N/A,778297072,N/A,N/A,N/A,False
N/A,N/A,774632511,N/A,N/A,N/A,False
N/A,N/A,782076691,N/A,N/A,N/A,False
N/A,N/A,793187249,N/A,N/A,N/A,False
N/A,N/A,803200597,N/A,N/A,N/A,False
N/A,N/A,797320871,N/A,N/A,N/A,False
N/A,N/A,811657415,N/A,N/A,N/A,False
N/A,N/A,805700725,N/A,N/A,N/A,False
N/A,N/A,821983747,N/A,N/A,N/A,False
776662107,*Treker,776662397,*Treker,776662397,*Treker,False
N/A,N/A,784353202,N/A,N/A,N/A,False
N/A,N/A,770276143,N/A,N/A,N/A,False
N/A,N/A,790174769,N/A,N/A,N/A,False
N/A,N/A,809665777,N/A,N/A,N/A,False
821163693,1.32.95.68,821399185,Graham87,821399185,2604:2000:8088:A000:3C38:1101:846B:4BEA,True
N/A,N/A,791901641,N/A,N/A,N/A,False
N/A,N/A,812425798,N/A,N/A,N/A,False
N/A,N/A,789418866,N/A,N/A,N/A,False
N/A,N/A,773329732,N/A,N/A,N/A,False
N/A,N/A,766617626,N/A,N/A,N/A,False
N/A,N/A,790014835,N/A,N/A,N/A,False
N/A,N/A,823014045,N/A,N/A,N/A,False
N/A,N/A,795275478,N/A,N/A,N/A,False
N/A,N/A,802354446,N/A,N/A,N/A,False
N/A,N/A,768714944,N/A,N/A,N/A,False
N/A,N/A,814132833,N/A,N/A,N/A,False
N/A,N/A,785915257,N/A,N/A,N/A,False
N/A,N/A,817833551,N/A,N/A,N/A,False
N/A,N/A,786533520,N/A,N/A,N/A,False
N/A,N/A,800525026,N/A,N/A,N/A,False
N/A,N/A,768019719,N/A,N/A,N/A,False
N/A,N/A,787717796,N/A,N/A,N/A,False
N/A,N/A,767574406,N/A,N/A,N/A,False
N/A,N/A,814225600,N/A,N/A,N/A,False
N/A,N/A,813472189,N/A,N/A,N/A,False
N/A,N/A,763706528,N/A,N/A,N/A,False
N/A,N/A,820347462,N/A,N/A,N/A,False
N/A,N/A,804891231,N/A,N/A,N/A,False
N/A,N/A,783566161,N/A,N/A,N/A,False
N/A,N/A,786942368,N/A,N/A,N/A,False
N/A,N/A,818905336,N/A,N/A,N/A,False
N/A,N/A,769085781,N/A,N/A,N/A,False
N/A,N/A,806383572,N/A,N/A,N/A,False
N/A,N/A,802465304,N/A,N/A,N/A,False
790437148,Cmch92,790437222,Cmch92,790437222,Cmch92,False
795157583,2602:306:3276:EE20:3959:23B:401A:FE7C,803505810,Zefr,803505810,Deli nk,True
N/A,N/A,767602518,N/A,N/A,N/A,False
N/A,N/A,808627461,N/A,N/A,N/A,False
N/A,N/A,768783459,N/A,N/A,N/A,False
N/A,N/A,785059323,N/A,N/A,N/A,False
787605454,2001:56A:779E:EE00:51C8:EEB2:D64F:8184,787682848,NZFC,787682848,Zakhx150,True
N/A,N/A,806677290,N/A,N/A,N/A,False
N/A,N/A,784643894,N/A,N/A,N/A,False
787657861,189.26.185.210,788141573,189.26.185.210,788141573,WilliamThweatt,False
N/A,N/A,798716212,N/A,N/A,N/A,False
N/A,N/A,772668229,N/A,N/A,N/A,False
N/A,N/A,772657044,N/A,N/A,N/A,False
N/A,N/A,787883206,N/A,N/A,N/A,False
N/A,N/A,815251861,N/A,N/A,N/A,False
N/A,N/A,782752833,N/A,N/A,N/A,False
N/A,N/A,785171993,N/A,N/A,N/A,False
N/A,N/A,782169130,N/A,N/A,N/A,False
N/A,N/A,820721990,N/A,N/A,N/A,False
N/A,N/A,810782214,N/A,N/A,N/A,False
N/A,N/A,796912555,N/A,N/A,N/A,False
N/A,N/A,813351591,N/A,N/A,N/A,False
N/A,N/A,791219882,N/A,N/A,N/A,False
N/A,N/A,787195055,N/A,N/A,N/A,False
N/A,N/A,787665717,N/A,N/A,N/A,False
N/A,N/A,812283769,N/A,N/A,N/A,False
N/A,N/A,819711919,N/A,N/A,N/A,False
N/A,N/A,777700634,N/A,N/A,N/A,False
N/A,N/A,786299665,N/A,N/A,N/A,False
N/A,N/A,770433883,N/A,N/A,N/A,False
N/A,N/A,777944442,N/A,N/A,N/A,False
N/A,N/A,809801649,N/A,N/A,N/A,False
N/A,N/A,777050362,N/A,N/A,N/A,False
N/A,N/A,813154609,N/A,N/A,N/A,False
783823004,Lairfans12,783823075,Lairfans12,783823075,Lairfans12,False
N/A,N/A,787388476,N/A,N/A,N/A,False
500462366,72.83.12.153,784366737,72.83.12.153,784366737,SineBot,False
N/A,N/A,785439152,N/A,N/A,N/A,False
N/A,N/A,802056565,N/A,N/A,N/A,False
N/A,N/A,808237897,N/A,N/A,N/A,False
N/A,N/A,764866911,N/A,N/A,N/A,False
N/A,N/A,814467776,N/A,N/A,N/A,False
785996402,BlackTerror,786001209,BD2412,786001209,BD2412,True
791103740,DeltaQuadBot,791151864,DeltaQuadBot,791151864,DeltaQuadBot,False
781196057,112.196.132.1,781196464,112.196.132.1,781196464,112.196.132.1,False
N/A,N/A,771487998,N/A,N/A,N/A,False
N/A,N/A,789738441,N/A,N/A,N/A,False
763799199,Jeff idubbz,763832158,Shanmugamp7,763832158,Hayman30,True
773577344,194.196.143.14,776341652,TheMightyPeanut,776341652,TheMightyPeanut,True
N/A,N/A,800459954,N/A,N/A,N/A,False
N/A,N/A,821400168,N/A,N/A,N/A,False
N/A,N/A,794695412,N/A,N/A,N/A,False
N/A,N/A,792605694,N/A,N/A,N/A,False
N/A,N/A,808994963,N/A,N/A,N/A,False
786135385,2600:8800:8000:1A4:FD5B:384F:2FEF:8CF5,786656812,73.115.89.32,786656812,Davey2010,True
N/A,N/A,789555957,N/A,N/A,N/A,False
N/A,N/A,806200096,N/A,N/A,N/A,False
N/A,N/A,809306619,N/A,N/A,N/A,False
N/A,N/A,797107938,N/A,N/A,N/A,False
N/A,N/A,793753502,N/A,N/A,N/A,False
N/A,N/A,769081259,N/A,N/A,N/A,False
786754782,110.93.86.203,786754931,ClueBot NG,786754931,104.172.184.93,True
N/A,N/A,787132992,N/A,N/A,N/A,False
N/A,N/A,777971197,N/A,N/A,N/A,False
N/A,N/A,817455534,N/A,N/A,N/A,False
N/A,N/A,813761952,N/A,N/A,N/A,False
793616827,Rms125a@hotmail.com,796315624,Rms125a@hotmail.com,796315624,67.44.193.11,False
N/A,N/A,803511746,N/A,N/A,N/A,False
N/A,N/A,789366145,N/A,N/A,N/A,False
N/A,N/A,780553566,N/A,N/A,N/A,False
N/A,N/A,766733352,N/A,N/A,N/A,False
N/A,N/A,802889720,N/A,N/A,N/A,False
N/A,N/A,781009575,N/A,N/A,N/A,False
N/A,N/A,809603317,N/A,N/A,N/A,False
N/A,N/A,795997842,N/A,N/A,N/A,False
N/A,N/A,809357199,N/A,N/A,N/A,False
N/A,N/A,815769061,N/A,N/A,N/A,False
N/A,N/A,819461263,N/A,N/A,N/A,False
N/A,N/A,787829607,N/A,N/A,N/A,False
N/A,N/A,802112819,N/A,N/A,N/A,False
N/A,N/A,769234207,N/A,N/A,N/A,False
N/A,N/A,773318191,N/A,N/A,N/A,False
N/A,N/A,808315993,N/A,N/A,N/A,False
N/A,N/A,808842083,N/A,N/A,N/A,False
N/A,N/A,783284243,N/A,N/A,N/A,False
N/A,N/A,775807018,N/A,N/A,N/A,False
N/A,N/A,792746291,N/A,N/A,N/A,False
N/A,N/A,785906806,N/A,N/A,N/A,False
800391385,Awasay,800410145,Mean as custard,800410145,Rich Farmbrough,True
N/A,N/A,784342766,N/A,N/A,N/A,False
N/A,N/A,802935859,N/A,N/A,N/A,False
N/A,N/A,788040983,N/A,N/A,N/A,False
N/A,N/A,765611892,N/A,N/A,N/A,False
N/A,N/A,782094073,N/A,N/A,N/A,False
N/A,N/A,821504910,N/A,N/A,N/A,False
N/A,N/A,763792932,N/A,N/A,N/A,False
N/A,N/A,818614501,N/A,N/A,N/A,False
N/A,N/A,810590281,N/A,N/A,N/A,False
N/A,N/A,809922840,N/A,N/A,N/A,False
N/A,N/A,763702377,N/A,N/A,N/A,False
N/A,N/A,773166938,N/A,N/A,N/A,False
N/A,N/A,797977636,N/A,N/A,N/A,False
