N/A,N/A,799663056,N/A,N/A,N/A,False
N/A,N/A,805649873,N/A,N/A,N/A,False
N/A,N/A,790582414,N/A,N/A,N/A,False
N/A,N/A,770329679,N/A,N/A,N/A,False
N/A,N/A,788376248,N/A,N/A,N/A,False
N/A,N/A,768492424,N/A,N/A,N/A,False
N/A,N/A,806874785,N/A,N/A,N/A,False
N/A,N/A,798722085,N/A,N/A,N/A,False
N/A,N/A,779497249,N/A,N/A,N/A,False
N/A,N/A,776850714,N/A,N/A,N/A,False
N/A,N/A,797417399,N/A,N/A,N/A,False
779072685,Lizard the Wizard,779073441,96.246.172.66,779073441,96.246.172.66,True
N/A,N/A,787549718,N/A,N/A,N/A,False
770624138,Magnolia677,770630837,Magnolia677,770630837,184.53.48.63,False
818612651,2601:801:100:B883:84ED:BC45:141:38ED,819589887,Yankees10,819589887,Bagumba,True
N/A,N/A,768803619,N/A,N/A,N/A,False
N/A,N/A,776712983,N/A,N/A,N/A,False
N/A,N/A,794157848,N/A,N/A,N/A,False
N/A,N/A,795991999,N/A,N/A,N/A,False
N/A,N/A,811408793,N/A,N/A,N/A,False
N/A,N/A,772797128,N/A,N/A,N/A,False
N/A,N/A,793465935,N/A,N/A,N/A,False
N/A,N/A,794558719,N/A,N/A,N/A,False
N/A,N/A,803031323,N/A,N/A,N/A,False
N/A,N/A,784771520,N/A,N/A,N/A,False
N/A,N/A,779698576,N/A,N/A,N/A,False
N/A,N/A,803688741,N/A,N/A,N/A,False
N/A,N/A,803282444,N/A,N/A,N/A,False
N/A,N/A,810095434,N/A,N/A,N/A,False
N/A,N/A,805727828,N/A,N/A,N/A,False
N/A,N/A,787240706,N/A,N/A,N/A,False
N/A,N/A,821027327,N/A,N/A,N/A,False
N/A,N/A,823093204,N/A,N/A,N/A,False
N/A,N/A,813051435,N/A,N/A,N/A,False
N/A,N/A,812749842,N/A,N/A,N/A,False
N/A,N/A,798346960,N/A,N/A,N/A,False
801556792,LisaLang90,801557096,Oshwah,801557096,Arjayay,True
N/A,N/A,770893584,N/A,N/A,N/A,False
N/A,N/A,780942436,N/A,N/A,N/A,False
N/A,N/A,765520332,N/A,N/A,N/A,False
N/A,N/A,781701603,N/A,N/A,N/A,False
N/A,N/A,811534351,N/A,N/A,N/A,False
N/A,N/A,786300407,N/A,N/A,N/A,False
802860430,86.128.38.236,802958302,Fortdj33,802958302,108.82.15.107,False
N/A,N/A,802841178,N/A,N/A,N/A,False
N/A,N/A,766760999,N/A,N/A,N/A,False
N/A,N/A,767694313,N/A,N/A,N/A,False
N/A,N/A,763241177,N/A,N/A,N/A,False
N/A,N/A,800072291,N/A,N/A,N/A,False
N/A,N/A,770830419,N/A,N/A,N/A,False
N/A,N/A,793411270,N/A,N/A,N/A,False
N/A,N/A,778928579,N/A,N/A,N/A,False
N/A,N/A,785306461,N/A,N/A,N/A,False
N/A,N/A,796812147,N/A,N/A,N/A,False
N/A,N/A,778402925,N/A,N/A,N/A,False
N/A,N/A,817847870,N/A,N/A,N/A,False
N/A,N/A,794143303,N/A,N/A,N/A,False
N/A,N/A,802192543,N/A,N/A,N/A,False
N/A,N/A,822891701,N/A,N/A,N/A,False
N/A,N/A,767056563,N/A,N/A,N/A,False
N/A,N/A,779232861,N/A,N/A,N/A,False
791803771,66.203.40.19,800090292,Arjayay,800090292,Shaded0,True
N/A,N/A,819435330,N/A,N/A,N/A,False
N/A,N/A,783797704,N/A,N/A,N/A,False
N/A,N/A,791246457,N/A,N/A,N/A,False
N/A,N/A,784556948,N/A,N/A,N/A,False
N/A,N/A,764392321,N/A,N/A,N/A,False
N/A,N/A,807346901,N/A,N/A,N/A,False
N/A,N/A,789588335,N/A,N/A,N/A,False
N/A,N/A,788507138,N/A,N/A,N/A,False
N/A,N/A,775861842,N/A,N/A,N/A,False
N/A,N/A,778094488,N/A,N/A,N/A,False
N/A,N/A,817777396,N/A,N/A,N/A,False
N/A,N/A,766554515,N/A,N/A,N/A,False
N/A,N/A,797934161,N/A,N/A,N/A,False
N/A,N/A,783376276,N/A,N/A,N/A,False
773491299,EchetusXe,773615322,BluesFan1930,773615322,BluesFan1930,True
N/A,N/A,769651911,N/A,N/A,N/A,False
N/A,N/A,814671437,N/A,N/A,N/A,False
N/A,N/A,811473897,N/A,N/A,N/A,False
N/A,N/A,786571419,N/A,N/A,N/A,False
N/A,N/A,767334351,N/A,N/A,N/A,False
N/A,N/A,797037283,N/A,N/A,N/A,False
N/A,N/A,810972884,N/A,N/A,N/A,False
818984693,51.6.133.111,818994830,SkyWarrior,818994830,Shellwood,True
809538987,73.207.112.9,823192749,ClueBot NG,823192749,Olikigotho,True
N/A,N/A,785787595,N/A,N/A,N/A,False
N/A,N/A,778440607,N/A,N/A,N/A,False
N/A,N/A,786069084,N/A,N/A,N/A,False
N/A,N/A,765959558,N/A,N/A,N/A,False
N/A,N/A,818489018,N/A,N/A,N/A,False
N/A,N/A,782271324,N/A,N/A,N/A,False
N/A,N/A,805618313,N/A,N/A,N/A,False
808029234,Wilhelmina Will,808029585,Wilhelmina Will,808029585,Wilhelmina Will,False
N/A,N/A,787081686,N/A,N/A,N/A,False
813473234,Rod57,813531052,Rod57,813531052,Doc James,True
N/A,N/A,808254857,N/A,N/A,N/A,False
N/A,N/A,814222712,N/A,N/A,N/A,False
N/A,N/A,812935326,N/A,N/A,N/A,False
N/A,N/A,816536150,N/A,N/A,N/A,False
N/A,N/A,807491756,N/A,N/A,N/A,False
N/A,N/A,768733460,N/A,N/A,N/A,False
N/A,N/A,781296771,N/A,N/A,N/A,False
N/A,N/A,805145732,N/A,N/A,N/A,False
N/A,N/A,799391075,N/A,N/A,N/A,False
N/A,N/A,785610382,N/A,N/A,N/A,False
N/A,N/A,778826907,N/A,N/A,N/A,False
N/A,N/A,813672519,N/A,N/A,N/A,False
N/A,N/A,782415892,N/A,N/A,N/A,False
N/A,N/A,804880752,N/A,N/A,N/A,False
N/A,N/A,817287224,N/A,N/A,N/A,False
N/A,N/A,811925580,N/A,N/A,N/A,False
N/A,N/A,768178500,N/A,N/A,N/A,False
N/A,N/A,807213089,N/A,N/A,N/A,False
N/A,N/A,804217578,N/A,N/A,N/A,False
N/A,N/A,815514143,N/A,N/A,N/A,False
N/A,N/A,818994822,N/A,N/A,N/A,False
N/A,N/A,764859713,N/A,N/A,N/A,False
N/A,N/A,809164832,N/A,N/A,N/A,False
N/A,N/A,791779129,N/A,N/A,N/A,False
N/A,N/A,803143426,N/A,N/A,N/A,False
N/A,N/A,810024794,N/A,N/A,N/A,False
N/A,N/A,798764339,N/A,N/A,N/A,False
N/A,N/A,817077526,N/A,N/A,N/A,False
N/A,N/A,792121084,N/A,N/A,N/A,False
N/A,N/A,793805427,N/A,N/A,N/A,False
N/A,N/A,794414867,N/A,N/A,N/A,False
N/A,N/A,814077397,N/A,N/A,N/A,False
N/A,N/A,812010434,N/A,N/A,N/A,False
N/A,N/A,763353915,N/A,N/A,N/A,False
N/A,N/A,775725050,N/A,N/A,N/A,False
N/A,N/A,764379090,N/A,N/A,N/A,False
N/A,N/A,781493689,N/A,N/A,N/A,False
763182261,Billinghurst,778310936,Uzz75,778310936,94.220.56.232,True
N/A,N/A,765417614,N/A,N/A,N/A,False
N/A,N/A,770137444,N/A,N/A,N/A,False
N/A,N/A,809076837,N/A,N/A,N/A,False
N/A,N/A,800379389,N/A,N/A,N/A,False
N/A,N/A,783960600,N/A,N/A,N/A,False
N/A,N/A,774615738,N/A,N/A,N/A,False
N/A,N/A,781766471,N/A,N/A,N/A,False
N/A,N/A,802127348,N/A,N/A,N/A,False
N/A,N/A,818232256,N/A,N/A,N/A,False
N/A,N/A,797840205,N/A,N/A,N/A,False
N/A,N/A,821009836,N/A,N/A,N/A,False
N/A,N/A,796127055,N/A,N/A,N/A,False
N/A,N/A,768706971,N/A,N/A,N/A,False
N/A,N/A,821095274,N/A,N/A,N/A,False
N/A,N/A,793905487,N/A,N/A,N/A,False
N/A,N/A,819103908,N/A,N/A,N/A,False
795907325,Aadityaindu2004,795915697,D4R1U5,795915697,Asturkian,True
N/A,N/A,778409565,N/A,N/A,N/A,False
N/A,N/A,773215682,N/A,N/A,N/A,False
N/A,N/A,821632078,N/A,N/A,N/A,False
N/A,N/A,822206526,N/A,N/A,N/A,False
N/A,N/A,790165699,N/A,N/A,N/A,False
N/A,N/A,767746034,N/A,N/A,N/A,False
N/A,N/A,781724062,N/A,N/A,N/A,False
N/A,N/A,778764021,N/A,N/A,N/A,False
N/A,N/A,772849596,N/A,N/A,N/A,False
N/A,N/A,791473874,N/A,N/A,N/A,False
N/A,N/A,792952168,N/A,N/A,N/A,False
N/A,N/A,789663887,N/A,N/A,N/A,False
N/A,N/A,802482873,N/A,N/A,N/A,False
N/A,N/A,768242433,N/A,N/A,N/A,False
N/A,N/A,770474052,N/A,N/A,N/A,False
N/A,N/A,768861603,N/A,N/A,N/A,False
N/A,N/A,786162179,N/A,N/A,N/A,False
791043266,GUtt01,791044496,65.51.243.195,791044496,65.51.243.195,True
N/A,N/A,789063774,N/A,N/A,N/A,False
N/A,N/A,793738898,N/A,N/A,N/A,False
N/A,N/A,766919140,N/A,N/A,N/A,False
N/A,N/A,769372956,N/A,N/A,N/A,False
N/A,N/A,819570854,N/A,N/A,N/A,False
N/A,N/A,769662727,N/A,N/A,N/A,False
N/A,N/A,804492628,N/A,N/A,N/A,False
N/A,N/A,790167138,N/A,N/A,N/A,False
N/A,N/A,794887142,N/A,N/A,N/A,False
N/A,N/A,791164603,N/A,N/A,N/A,False
773136569,79.50.86.64,773197035,Acroterion,773197035,ProgrammingGeek,True
N/A,N/A,794315936,N/A,N/A,N/A,False
N/A,N/A,804536047,N/A,N/A,N/A,False
N/A,N/A,781796964,N/A,N/A,N/A,False
N/A,N/A,779426434,N/A,N/A,N/A,False
N/A,N/A,768496948,N/A,N/A,N/A,False
N/A,N/A,765560413,N/A,N/A,N/A,False
N/A,N/A,818910385,N/A,N/A,N/A,False
N/A,N/A,795013820,N/A,N/A,N/A,False
N/A,N/A,778568858,N/A,N/A,N/A,False
N/A,N/A,790483653,N/A,N/A,N/A,False
N/A,N/A,794922790,N/A,N/A,N/A,False
N/A,N/A,810862384,N/A,N/A,N/A,False
N/A,N/A,822554138,N/A,N/A,N/A,False
N/A,N/A,823009899,N/A,N/A,N/A,False
N/A,N/A,792633309,N/A,N/A,N/A,False
N/A,N/A,766592715,N/A,N/A,N/A,False
N/A,N/A,778262223,N/A,N/A,N/A,False
N/A,N/A,787145961,N/A,N/A,N/A,False
N/A,N/A,786470728,N/A,N/A,N/A,False
N/A,N/A,783823939,N/A,N/A,N/A,False
N/A,N/A,788732068,N/A,N/A,N/A,False
N/A,N/A,784006641,N/A,N/A,N/A,False
N/A,N/A,764385966,N/A,N/A,N/A,False
N/A,N/A,800176174,N/A,N/A,N/A,False
N/A,N/A,770524960,N/A,N/A,N/A,False
N/A,N/A,763187397,N/A,N/A,N/A,False
N/A,N/A,793629144,N/A,N/A,N/A,False
786514061,100.35.58.107,786518512,Crboyer,786518512,SoufyanH,True
N/A,N/A,770899424,N/A,N/A,N/A,False
N/A,N/A,782085011,N/A,N/A,N/A,False
N/A,N/A,816855028,N/A,N/A,N/A,False
N/A,N/A,779083461,N/A,N/A,N/A,False
N/A,N/A,773547829,N/A,N/A,N/A,False
N/A,N/A,819446636,N/A,N/A,N/A,False
N/A,N/A,790917873,N/A,N/A,N/A,False
782098234,92.53.28.235,782102451,Mattythewhite,782102451,Matthew hk,True
N/A,N/A,772672983,N/A,N/A,N/A,False
N/A,N/A,807036111,N/A,N/A,N/A,False
N/A,N/A,816571534,N/A,N/A,N/A,False
N/A,N/A,777867017,N/A,N/A,N/A,False
N/A,N/A,802560094,N/A,N/A,N/A,False
N/A,N/A,785538311,N/A,N/A,N/A,False
N/A,N/A,816944691,N/A,N/A,N/A,False
N/A,N/A,805820315,N/A,N/A,N/A,False
794903337,70.71.181.170,807805035,Jim1138,807805035,2601:443:480:61C2:7513:6EF7:B0F5:FD52,True
N/A,N/A,769546054,N/A,N/A,N/A,False
N/A,N/A,773255939,N/A,N/A,N/A,False
N/A,N/A,815926350,N/A,N/A,N/A,False
811508648,100.38.201.47,812824002,Galatz,812824002,176.36.57.234,True
N/A,N/A,799819980,N/A,N/A,N/A,False
N/A,N/A,811882590,N/A,N/A,N/A,False
N/A,N/A,807468280,N/A,N/A,N/A,False
N/A,N/A,779792550,N/A,N/A,N/A,False
N/A,N/A,806333803,N/A,N/A,N/A,False
N/A,N/A,790765380,N/A,N/A,N/A,False
N/A,N/A,795023333,N/A,N/A,N/A,False
N/A,N/A,780010232,N/A,N/A,N/A,False
N/A,N/A,794341551,N/A,N/A,N/A,False
799482459,DoctorTriforce10,802691518,Davey2010,802691518,72.2.44.8,True
N/A,N/A,818432235,N/A,N/A,N/A,False
N/A,N/A,819176268,N/A,N/A,N/A,False
N/A,N/A,785742663,N/A,N/A,N/A,False
N/A,N/A,813180186,N/A,N/A,N/A,False
N/A,N/A,777953240,N/A,N/A,N/A,False
N/A,N/A,785507232,N/A,N/A,N/A,False
769857341,Editor325xz2,769857569,Editor325xz2,769857569,Editor325xz2,False
N/A,N/A,781402651,N/A,N/A,N/A,False
N/A,N/A,807819253,N/A,N/A,N/A,False
N/A,N/A,816029198,N/A,N/A,N/A,False
N/A,N/A,797219785,N/A,N/A,N/A,False
N/A,N/A,808101147,N/A,N/A,N/A,False
N/A,N/A,799421048,N/A,N/A,N/A,False
N/A,N/A,767477640,N/A,N/A,N/A,False
764318208,77.77.220.241,764319183,John of Reading,764319183,J 1982,True
N/A,N/A,810357864,N/A,N/A,N/A,False
N/A,N/A,795465363,N/A,N/A,N/A,False
N/A,N/A,793622751,N/A,N/A,N/A,False
N/A,N/A,807336303,N/A,N/A,N/A,False
N/A,N/A,811463237,N/A,N/A,N/A,False
N/A,N/A,783919549,N/A,N/A,N/A,False
N/A,N/A,819528422,N/A,N/A,N/A,False
N/A,N/A,814655548,N/A,N/A,N/A,False
N/A,N/A,766709751,N/A,N/A,N/A,False
N/A,N/A,769379500,N/A,N/A,N/A,False
819196321,74.99.81.254,819197042,74.99.81.254,819197042,64.237.233.73,False
N/A,N/A,816658643,N/A,N/A,N/A,False
N/A,N/A,800741700,N/A,N/A,N/A,False
N/A,N/A,795114342,N/A,N/A,N/A,False
N/A,N/A,780152006,N/A,N/A,N/A,False
N/A,N/A,792380750,N/A,N/A,N/A,False
N/A,N/A,763186239,N/A,N/A,N/A,False
N/A,N/A,771868556,N/A,N/A,N/A,False
N/A,N/A,823008749,N/A,N/A,N/A,False
N/A,N/A,818287781,N/A,N/A,N/A,False
N/A,N/A,803165840,N/A,N/A,N/A,False
N/A,N/A,766877481,N/A,N/A,N/A,False
N/A,N/A,799556824,N/A,N/A,N/A,False
N/A,N/A,782070964,N/A,N/A,N/A,False
770795086,Peter K Burian,772007710,Peter K Burian,772007710,Peter K Burian,False
N/A,N/A,766196916,N/A,N/A,N/A,False
N/A,N/A,791084449,N/A,N/A,N/A,False
N/A,N/A,772376312,N/A,N/A,N/A,False
N/A,N/A,820082035,N/A,N/A,N/A,False
N/A,N/A,765097014,N/A,N/A,N/A,False
N/A,N/A,810443788,N/A,N/A,N/A,False
N/A,N/A,792921783,N/A,N/A,N/A,False
N/A,N/A,775056686,N/A,N/A,N/A,False
N/A,N/A,813705690,N/A,N/A,N/A,False
N/A,N/A,816077087,N/A,N/A,N/A,False
N/A,N/A,807124321,N/A,N/A,N/A,False
N/A,N/A,786332133,N/A,N/A,N/A,False
N/A,N/A,786045994,N/A,N/A,N/A,False
N/A,N/A,802938941,N/A,N/A,N/A,False
N/A,N/A,805950820,N/A,N/A,N/A,False
N/A,N/A,800674306,N/A,N/A,N/A,False
813018664,Film Fan,813097857,Joeyconnick,813097857,Joeyconnick,True
N/A,N/A,784276406,N/A,N/A,N/A,False
N/A,N/A,788168009,N/A,N/A,N/A,False
N/A,N/A,796274098,N/A,N/A,N/A,False
N/A,N/A,819627126,N/A,N/A,N/A,False
N/A,N/A,776503437,N/A,N/A,N/A,False
803606857,Cydebot,803611812,Cydebot,803611812,Cydebot,False
N/A,N/A,806902421,N/A,N/A,N/A,False
N/A,N/A,787134343,N/A,N/A,N/A,False
N/A,N/A,801462880,N/A,N/A,N/A,False
N/A,N/A,791886869,N/A,N/A,N/A,False
N/A,N/A,777330321,N/A,N/A,N/A,False
N/A,N/A,799007911,N/A,N/A,N/A,False
N/A,N/A,795978028,N/A,N/A,N/A,False
N/A,N/A,817498559,N/A,N/A,N/A,False
N/A,N/A,785794891,N/A,N/A,N/A,False
N/A,N/A,768020810,N/A,N/A,N/A,False
N/A,N/A,822912072,N/A,N/A,N/A,False
N/A,N/A,770233270,N/A,N/A,N/A,False
N/A,N/A,786600649,N/A,N/A,N/A,False
772206133,MikeTango,772526728,Bradley Crossman,772526728,Bradley Ursla,False
N/A,N/A,804164128,N/A,N/A,N/A,False
N/A,N/A,811431116,N/A,N/A,N/A,False
N/A,N/A,803700229,N/A,N/A,N/A,False
N/A,N/A,806903535,N/A,N/A,N/A,False
N/A,N/A,796351823,N/A,N/A,N/A,False
N/A,N/A,810021329,N/A,N/A,N/A,False
N/A,N/A,764885613,N/A,N/A,N/A,False
N/A,N/A,808197533,N/A,N/A,N/A,False
N/A,N/A,778745233,N/A,N/A,N/A,False
N/A,N/A,797338046,N/A,N/A,N/A,False
N/A,N/A,783396532,N/A,N/A,N/A,False
N/A,N/A,789070351,N/A,N/A,N/A,False
N/A,N/A,780170402,N/A,N/A,N/A,False
N/A,N/A,813379160,N/A,N/A,N/A,False
N/A,N/A,803414817,N/A,N/A,N/A,False
N/A,N/A,797320871,N/A,N/A,N/A,False
N/A,N/A,807661832,N/A,N/A,N/A,False
N/A,N/A,796409040,N/A,N/A,N/A,False
N/A,N/A,789982395,N/A,N/A,N/A,False
N/A,N/A,791901641,N/A,N/A,N/A,False
N/A,N/A,782132514,N/A,N/A,N/A,False
N/A,N/A,790567857,N/A,N/A,N/A,False
N/A,N/A,804117779,N/A,N/A,N/A,False
N/A,N/A,810732447,N/A,N/A,N/A,False
N/A,N/A,819558643,N/A,N/A,N/A,False
N/A,N/A,790014835,N/A,N/A,N/A,False
N/A,N/A,800954180,N/A,N/A,N/A,False
N/A,N/A,785094474,N/A,N/A,N/A,False
N/A,N/A,770087433,N/A,N/A,N/A,False
N/A,N/A,815843996,N/A,N/A,N/A,False
N/A,N/A,795275478,N/A,N/A,N/A,False
N/A,N/A,802354446,N/A,N/A,N/A,False
756018620,184.4.95.77,786981655,ClueBot NG,786981655,Xenxax,True
N/A,N/A,778728399,N/A,N/A,N/A,False
N/A,N/A,814132833,N/A,N/A,N/A,False
N/A,N/A,816374311,N/A,N/A,N/A,False
N/A,N/A,803443639,N/A,N/A,N/A,False
N/A,N/A,768012751,N/A,N/A,N/A,False
N/A,N/A,816260165,N/A,N/A,N/A,False
N/A,N/A,775168078,N/A,N/A,N/A,False
N/A,N/A,791379497,N/A,N/A,N/A,False
N/A,N/A,807915182,N/A,N/A,N/A,False
N/A,N/A,819668761,N/A,N/A,N/A,False
N/A,N/A,799419353,N/A,N/A,N/A,False
N/A,N/A,783331034,N/A,N/A,N/A,False
N/A,N/A,787655408,N/A,N/A,N/A,False
N/A,N/A,771612760,N/A,N/A,N/A,False
N/A,N/A,820347462,N/A,N/A,N/A,False
N/A,N/A,802860632,N/A,N/A,N/A,False
N/A,N/A,793452885,N/A,N/A,N/A,False
N/A,N/A,786196771,N/A,N/A,N/A,False
N/A,N/A,804968624,N/A,N/A,N/A,False
N/A,N/A,765769543,N/A,N/A,N/A,False
790437148,Cmch92,790437222,Cmch92,790437222,Cmch92,False
795157583,2602:306:3276:EE20:3959:23B:401A:FE7C,803505810,Zefr,803505810,Deli nk,True
N/A,N/A,801792391,N/A,N/A,N/A,False
N/A,N/A,778065266,N/A,N/A,N/A,False
N/A,N/A,813524885,N/A,N/A,N/A,False
N/A,N/A,810904001,N/A,N/A,N/A,False
N/A,N/A,768402745,N/A,N/A,N/A,False
809248592,Travist10,810892755,C.Fred,810892755,Cydebot,True
N/A,N/A,785059323,N/A,N/A,N/A,False
N/A,N/A,811641272,N/A,N/A,N/A,False
N/A,N/A,790028488,N/A,N/A,N/A,False
N/A,N/A,781790040,N/A,N/A,N/A,False
778144387,223.227.119.61,778144619,Rrburke,778144619,JJMC89 bot,True
N/A,N/A,791022911,N/A,N/A,N/A,False
N/A,N/A,794556774,N/A,N/A,N/A,False
766447523,Uctirojgmord,771675100,ClueBot NG,771675100,Bender the Bot,True
N/A,N/A,770382286,N/A,N/A,N/A,False
N/A,N/A,787483969,N/A,N/A,N/A,False
N/A,N/A,788960130,N/A,N/A,N/A,False
N/A,N/A,781952774,N/A,N/A,N/A,False
N/A,N/A,794293233,N/A,N/A,N/A,False
N/A,N/A,772043871,N/A,N/A,N/A,False
N/A,N/A,791219882,N/A,N/A,N/A,False
N/A,N/A,812283769,N/A,N/A,N/A,False
N/A,N/A,819711919,N/A,N/A,N/A,False
N/A,N/A,775704774,N/A,N/A,N/A,False
N/A,N/A,786299665,N/A,N/A,N/A,False
N/A,N/A,770668222,N/A,N/A,N/A,False
N/A,N/A,770433883,N/A,N/A,N/A,False
N/A,N/A,812511554,N/A,N/A,N/A,False
N/A,N/A,777944442,N/A,N/A,N/A,False
N/A,N/A,816515411,N/A,N/A,N/A,False
N/A,N/A,777050362,N/A,N/A,N/A,False
N/A,N/A,802968993,N/A,N/A,N/A,False
N/A,N/A,803973622,N/A,N/A,N/A,False
N/A,N/A,790741268,N/A,N/A,N/A,False
783823004,Lairfans12,783823075,Lairfans12,783823075,Lairfans12,False
N/A,N/A,765797744,N/A,N/A,N/A,False
N/A,N/A,783396736,N/A,N/A,N/A,False
N/A,N/A,783099315,N/A,N/A,N/A,False
N/A,N/A,806060321,N/A,N/A,N/A,False
N/A,N/A,802056565,N/A,N/A,N/A,False
N/A,N/A,776389270,N/A,N/A,N/A,False
N/A,N/A,808237897,N/A,N/A,N/A,False
N/A,N/A,793773680,N/A,N/A,N/A,False
N/A,N/A,806142502,N/A,N/A,N/A,False
N/A,N/A,773351150,N/A,N/A,N/A,False
N/A,N/A,795886068,N/A,N/A,N/A,False
N/A,N/A,819546822,N/A,N/A,N/A,False
N/A,N/A,764302833,N/A,N/A,N/A,False
N/A,N/A,773373731,N/A,N/A,N/A,False
N/A,N/A,775473648,N/A,N/A,N/A,False
785996402,BlackTerror,786001209,BD2412,786001209,BD2412,True
N/A,N/A,771302133,N/A,N/A,N/A,False
N/A,N/A,775031966,N/A,N/A,N/A,False
N/A,N/A,771487998,N/A,N/A,N/A,False
773577344,194.196.143.14,776341652,TheMightyPeanut,776341652,TheMightyPeanut,True
N/A,N/A,765471624,N/A,N/A,N/A,False
N/A,N/A,802278896,N/A,N/A,N/A,False
807202619,2405:204:1389:ACEC:CD86:F08D:3E36:D8BE,807261105,WikiPedant,807261105,Kallipygos Davale,True
N/A,N/A,814443962,N/A,N/A,N/A,False
N/A,N/A,792882091,N/A,N/A,N/A,False
N/A,N/A,787884943,N/A,N/A,N/A,False
N/A,N/A,774395525,N/A,N/A,N/A,False
N/A,N/A,789555957,N/A,N/A,N/A,False
N/A,N/A,773716824,N/A,N/A,N/A,False
N/A,N/A,788784750,N/A,N/A,N/A,False
N/A,N/A,769081259,N/A,N/A,N/A,False
786754782,110.93.86.203,786754931,ClueBot NG,786754931,104.172.184.93,True
N/A,N/A,787132992,N/A,N/A,N/A,False
N/A,N/A,765059090,N/A,N/A,N/A,False
N/A,N/A,781858886,N/A,N/A,N/A,False
N/A,N/A,802835487,N/A,N/A,N/A,False
N/A,N/A,795997842,N/A,N/A,N/A,False
N/A,N/A,803829472,N/A,N/A,N/A,False
N/A,N/A,771206143,N/A,N/A,N/A,False
N/A,N/A,815769061,N/A,N/A,N/A,False
792985299,1.64.66.140,804489845,1.64.66.140,804489845,Plum3600,False
N/A,N/A,787829607,N/A,N/A,N/A,False
N/A,N/A,795547325,N/A,N/A,N/A,False
N/A,N/A,804173150,N/A,N/A,N/A,False
N/A,N/A,821163900,N/A,N/A,N/A,False
N/A,N/A,768828990,N/A,N/A,N/A,False
N/A,N/A,783284243,N/A,N/A,N/A,False
N/A,N/A,788548750,N/A,N/A,N/A,False
N/A,N/A,792746291,N/A,N/A,N/A,False
N/A,N/A,786285890,N/A,N/A,N/A,False
N/A,N/A,802935859,N/A,N/A,N/A,False
N/A,N/A,769323207,N/A,N/A,N/A,False
N/A,N/A,785392429,N/A,N/A,N/A,False
N/A,N/A,764228736,N/A,N/A,N/A,False
N/A,N/A,809960455,N/A,N/A,N/A,False
N/A,N/A,787650560,N/A,N/A,N/A,False
N/A,N/A,765611892,N/A,N/A,N/A,False
N/A,N/A,797984420,N/A,N/A,N/A,False
N/A,N/A,801997370,N/A,N/A,N/A,False
N/A,N/A,769266892,N/A,N/A,N/A,False
N/A,N/A,810590281,N/A,N/A,N/A,False
N/A,N/A,763306616,N/A,N/A,N/A,False
N/A,N/A,763702377,N/A,N/A,N/A,False
N/A,N/A,811720353,N/A,N/A,N/A,False
N/A,N/A,804298129,N/A,N/A,N/A,False
N/A,N/A,797977636,N/A,N/A,N/A,False
N/A,N/A,781725962,N/A,N/A,N/A,False
N/A,N/A,794102645,N/A,N/A,N/A,False
N/A,N/A,810633822,N/A,N/A,N/A,False
N/A,N/A,766832458,N/A,N/A,N/A,False
