N/A,N/A,768452933,N/A,N/A,N/A,False
N/A,N/A,795540317,N/A,N/A,N/A,False
N/A,N/A,821009194,N/A,N/A,N/A,False
N/A,N/A,779497249,N/A,N/A,N/A,False
779961998,Jimjenko,780058614,72bikers,780058614,72bikers,True
N/A,N/A,778582075,N/A,N/A,N/A,False
N/A,N/A,802421779,N/A,N/A,N/A,False
N/A,N/A,820588515,N/A,N/A,N/A,False
N/A,N/A,769224614,N/A,N/A,N/A,False
N/A,N/A,822838830,N/A,N/A,N/A,False
783425491,50.38.114.202,783425647,ClueBot NG,783425647,Matthewishere0,True
N/A,N/A,808180766,N/A,N/A,N/A,False
N/A,N/A,788970018,N/A,N/A,N/A,False
N/A,N/A,788338257,N/A,N/A,N/A,False
N/A,N/A,795991999,N/A,N/A,N/A,False
N/A,N/A,821257953,N/A,N/A,N/A,False
N/A,N/A,789639517,N/A,N/A,N/A,False
N/A,N/A,783638196,N/A,N/A,N/A,False
N/A,N/A,772842009,N/A,N/A,N/A,False
N/A,N/A,788594377,N/A,N/A,N/A,False
N/A,N/A,804309037,N/A,N/A,N/A,False
N/A,N/A,792598363,N/A,N/A,N/A,False
N/A,N/A,810095434,N/A,N/A,N/A,False
N/A,N/A,787240706,N/A,N/A,N/A,False
N/A,N/A,770893584,N/A,N/A,N/A,False
N/A,N/A,775658054,N/A,N/A,N/A,False
N/A,N/A,822671839,N/A,N/A,N/A,False
N/A,N/A,780136234,N/A,N/A,N/A,False
802860430,86.128.38.236,802958302,Fortdj33,802958302,108.82.15.107,False
N/A,N/A,781703245,N/A,N/A,N/A,False
N/A,N/A,769510555,N/A,N/A,N/A,False
N/A,N/A,802841178,N/A,N/A,N/A,False
N/A,N/A,790984045,N/A,N/A,N/A,False
N/A,N/A,788238778,N/A,N/A,N/A,False
N/A,N/A,797575463,N/A,N/A,N/A,False
N/A,N/A,784101027,N/A,N/A,N/A,False
N/A,N/A,800072291,N/A,N/A,N/A,False
813641307,80.169.171.250,813647609,Martinevans123,813647609,MusikAnimal,True
N/A,N/A,789043571,N/A,N/A,N/A,False
N/A,N/A,785306461,N/A,N/A,N/A,False
N/A,N/A,774675212,N/A,N/A,N/A,False
786633326,Mrz18,793270032,Lopifalko,793270032,Magic links bot,True
N/A,N/A,795974227,N/A,N/A,N/A,False
792826580,183.82.106.120,793405896,Greenman,793405896,62.224.175.182,True
N/A,N/A,775108269,N/A,N/A,N/A,False
N/A,N/A,804803271,N/A,N/A,N/A,False
N/A,N/A,765214829,N/A,N/A,N/A,False
N/A,N/A,813449490,N/A,N/A,N/A,False
N/A,N/A,784077055,N/A,N/A,N/A,False
N/A,N/A,817362175,N/A,N/A,N/A,False
N/A,N/A,783094422,N/A,N/A,N/A,False
N/A,N/A,782990907,N/A,N/A,N/A,False
N/A,N/A,813001578,N/A,N/A,N/A,False
N/A,N/A,820084080,N/A,N/A,N/A,False
N/A,N/A,819442537,N/A,N/A,N/A,False
N/A,N/A,785299471,N/A,N/A,N/A,False
N/A,N/A,804642514,N/A,N/A,N/A,False
N/A,N/A,822609097,N/A,N/A,N/A,False
N/A,N/A,788507138,N/A,N/A,N/A,False
N/A,N/A,802684352,N/A,N/A,N/A,False
N/A,N/A,775861842,N/A,N/A,N/A,False
N/A,N/A,800508317,N/A,N/A,N/A,False
N/A,N/A,776921436,N/A,N/A,N/A,False
N/A,N/A,796589999,N/A,N/A,N/A,False
N/A,N/A,763232004,N/A,N/A,N/A,False
N/A,N/A,795670859,N/A,N/A,N/A,False
N/A,N/A,814680105,N/A,N/A,N/A,False
N/A,N/A,811611891,N/A,N/A,N/A,False
N/A,N/A,801517781,N/A,N/A,N/A,False
N/A,N/A,815097646,N/A,N/A,N/A,False
768929548,Sdreds,768929854,ClueBot NG,768929854,24.55.111.136,True
N/A,N/A,812514684,N/A,N/A,N/A,False
N/A,N/A,817777396,N/A,N/A,N/A,False
N/A,N/A,779311152,N/A,N/A,N/A,False
N/A,N/A,810997170,N/A,N/A,N/A,False
N/A,N/A,822378429,N/A,N/A,N/A,False
N/A,N/A,778408600,N/A,N/A,N/A,False
N/A,N/A,767334351,N/A,N/A,N/A,False
N/A,N/A,804743515,N/A,N/A,N/A,False
N/A,N/A,806535894,N/A,N/A,N/A,False
N/A,N/A,792721602,N/A,N/A,N/A,False
N/A,N/A,810972884,N/A,N/A,N/A,False
N/A,N/A,821503791,N/A,N/A,N/A,False
809538987,73.207.112.9,823192749,ClueBot NG,823192749,Olikigotho,True
N/A,N/A,785787595,N/A,N/A,N/A,False
N/A,N/A,823289188,N/A,N/A,N/A,False
N/A,N/A,765959558,N/A,N/A,N/A,False
N/A,N/A,765594638,N/A,N/A,N/A,False
N/A,N/A,800374883,N/A,N/A,N/A,False
N/A,N/A,814222712,N/A,N/A,N/A,False
N/A,N/A,823288841,N/A,N/A,N/A,False
N/A,N/A,804855323,N/A,N/A,N/A,False
N/A,N/A,789350644,N/A,N/A,N/A,False
N/A,N/A,805145732,N/A,N/A,N/A,False
N/A,N/A,785610382,N/A,N/A,N/A,False
N/A,N/A,782721897,N/A,N/A,N/A,False
N/A,N/A,770161464,N/A,N/A,N/A,False
N/A,N/A,813672519,N/A,N/A,N/A,False
N/A,N/A,800414110,N/A,N/A,N/A,False
N/A,N/A,789439976,N/A,N/A,N/A,False
N/A,N/A,793207822,N/A,N/A,N/A,False
N/A,N/A,813799875,N/A,N/A,N/A,False
N/A,N/A,781023903,N/A,N/A,N/A,False
N/A,N/A,777895287,N/A,N/A,N/A,False
N/A,N/A,781590221,N/A,N/A,N/A,False
819044956,86.20.95.14,820567979,Kosack,820567979,Mattythewhite,True
N/A,N/A,782415892,N/A,N/A,N/A,False
N/A,N/A,791616288,N/A,N/A,N/A,False
N/A,N/A,814344366,N/A,N/A,N/A,False
N/A,N/A,787620202,N/A,N/A,N/A,False
N/A,N/A,817287224,N/A,N/A,N/A,False
N/A,N/A,802323633,N/A,N/A,N/A,False
N/A,N/A,782874280,N/A,N/A,N/A,False
N/A,N/A,797664646,N/A,N/A,N/A,False
N/A,N/A,785597985,N/A,N/A,N/A,False
N/A,N/A,819794536,N/A,N/A,N/A,False
N/A,N/A,763410660,N/A,N/A,N/A,False
N/A,N/A,773663625,N/A,N/A,N/A,False
N/A,N/A,804217578,N/A,N/A,N/A,False
N/A,N/A,793588041,N/A,N/A,N/A,False
N/A,N/A,809968180,N/A,N/A,N/A,False
N/A,N/A,810024794,N/A,N/A,N/A,False
N/A,N/A,812874431,N/A,N/A,N/A,False
N/A,N/A,801689761,N/A,N/A,N/A,False
N/A,N/A,821023391,N/A,N/A,N/A,False
N/A,N/A,798764339,N/A,N/A,N/A,False
N/A,N/A,798464232,N/A,N/A,N/A,False
N/A,N/A,814077397,N/A,N/A,N/A,False
N/A,N/A,811557480,N/A,N/A,N/A,False
N/A,N/A,800813987,N/A,N/A,N/A,False
N/A,N/A,803600072,N/A,N/A,N/A,False
N/A,N/A,764379090,N/A,N/A,N/A,False
N/A,N/A,781493689,N/A,N/A,N/A,False
N/A,N/A,813410933,N/A,N/A,N/A,False
N/A,N/A,809076837,N/A,N/A,N/A,False
N/A,N/A,804589747,N/A,N/A,N/A,False
809318963,217.127.33.211,809319279,Gilliam,809319279,The joy of all things,True
N/A,N/A,801423375,N/A,N/A,N/A,False
N/A,N/A,818093599,N/A,N/A,N/A,False
783085677,Dangdiggitydarn,783087262,Materialscientist,783087262,ClueBot NG,True
N/A,N/A,783627708,N/A,N/A,N/A,False
N/A,N/A,821816020,N/A,N/A,N/A,False
N/A,N/A,808083158,N/A,N/A,N/A,False
N/A,N/A,798134826,N/A,N/A,N/A,False
N/A,N/A,787457781,N/A,N/A,N/A,False
N/A,N/A,803354415,N/A,N/A,N/A,False
N/A,N/A,781766471,N/A,N/A,N/A,False
N/A,N/A,791902558,N/A,N/A,N/A,False
N/A,N/A,786866918,N/A,N/A,N/A,False
N/A,N/A,793905487,N/A,N/A,N/A,False
N/A,N/A,765008071,N/A,N/A,N/A,False
N/A,N/A,812532816,N/A,N/A,N/A,False
N/A,N/A,786758180,N/A,N/A,N/A,False
786203068,Jatttttt,786217160,Materialscientist,786217160,Materialscientist,True
795907325,Aadityaindu2004,795915697,D4R1U5,795915697,Asturkian,True
N/A,N/A,783885617,N/A,N/A,N/A,False
N/A,N/A,813894619,N/A,N/A,N/A,False
N/A,N/A,822206526,N/A,N/A,N/A,False
N/A,N/A,773815671,N/A,N/A,N/A,False
N/A,N/A,771151796,N/A,N/A,N/A,False
809338439,COIBot,809459929,COIBot,809459929,COIBot,False
N/A,N/A,809754086,N/A,N/A,N/A,False
797958352,Gdm,797962332,119.203.165.170,797962332,Quinton Feldberg,False
N/A,N/A,786925358,N/A,N/A,N/A,False
775727130,81.245.176.155,775729461,Ruru31500,775729461,Gianluigi02,True
N/A,N/A,819866927,N/A,N/A,N/A,False
N/A,N/A,819886964,N/A,N/A,N/A,False
N/A,N/A,767746034,N/A,N/A,N/A,False
N/A,N/A,791933293,N/A,N/A,N/A,False
N/A,N/A,768765618,N/A,N/A,N/A,False
N/A,N/A,779733581,N/A,N/A,N/A,False
N/A,N/A,772849596,N/A,N/A,N/A,False
N/A,N/A,802482873,N/A,N/A,N/A,False
N/A,N/A,797103539,N/A,N/A,N/A,False
N/A,N/A,786162179,N/A,N/A,N/A,False
810344214,2601:203:480:1483:D3B:912F:FD60:2F0A,811819828,Simplexity22,811819828,Sabbatino,True
N/A,N/A,797659483,N/A,N/A,N/A,False
N/A,N/A,790028636,N/A,N/A,N/A,False
N/A,N/A,818437438,N/A,N/A,N/A,False
N/A,N/A,819570854,N/A,N/A,N/A,False
N/A,N/A,769430679,N/A,N/A,N/A,False
N/A,N/A,788333187,N/A,N/A,N/A,False
N/A,N/A,807053762,N/A,N/A,N/A,False
N/A,N/A,765154339,N/A,N/A,N/A,False
N/A,N/A,790167138,N/A,N/A,N/A,False
N/A,N/A,794315936,N/A,N/A,N/A,False
N/A,N/A,766166846,N/A,N/A,N/A,False
N/A,N/A,781796964,N/A,N/A,N/A,False
N/A,N/A,771513111,N/A,N/A,N/A,False
N/A,N/A,782325652,N/A,N/A,N/A,False
N/A,N/A,797709972,N/A,N/A,N/A,False
N/A,N/A,765560413,N/A,N/A,N/A,False
N/A,N/A,818910385,N/A,N/A,N/A,False
N/A,N/A,808900224,N/A,N/A,N/A,False
N/A,N/A,820420619,N/A,N/A,N/A,False
N/A,N/A,822769001,N/A,N/A,N/A,False
N/A,N/A,785803505,N/A,N/A,N/A,False
N/A,N/A,817456585,N/A,N/A,N/A,False
N/A,N/A,770024663,N/A,N/A,N/A,False
N/A,N/A,822554138,N/A,N/A,N/A,False
N/A,N/A,792070765,N/A,N/A,N/A,False
N/A,N/A,776697050,N/A,N/A,N/A,False
N/A,N/A,778262223,N/A,N/A,N/A,False
N/A,N/A,782402804,N/A,N/A,N/A,False
N/A,N/A,820491561,N/A,N/A,N/A,False
N/A,N/A,783823939,N/A,N/A,N/A,False
N/A,N/A,764385966,N/A,N/A,N/A,False
N/A,N/A,767054137,N/A,N/A,N/A,False
N/A,N/A,816944146,N/A,N/A,N/A,False
N/A,N/A,771666567,N/A,N/A,N/A,False
N/A,N/A,770899424,N/A,N/A,N/A,False
N/A,N/A,820331665,N/A,N/A,N/A,False
N/A,N/A,782085011,N/A,N/A,N/A,False
N/A,N/A,765038317,N/A,N/A,N/A,False
815322343,72.178.152.52,815322416,Murchison-Eye,815322416,Call me when you get the chance,True
N/A,N/A,815917492,N/A,N/A,N/A,False
N/A,N/A,774180180,N/A,N/A,N/A,False
N/A,N/A,816571534,N/A,N/A,N/A,False
N/A,N/A,777867017,N/A,N/A,N/A,False
N/A,N/A,785538311,N/A,N/A,N/A,False
N/A,N/A,789037397,N/A,N/A,N/A,False
N/A,N/A,787219697,N/A,N/A,N/A,False
N/A,N/A,783562899,N/A,N/A,N/A,False
N/A,N/A,816944691,N/A,N/A,N/A,False
N/A,N/A,777119577,N/A,N/A,N/A,False
N/A,N/A,774938846,N/A,N/A,N/A,False
N/A,N/A,806333803,N/A,N/A,N/A,False
N/A,N/A,786610963,N/A,N/A,N/A,False
N/A,N/A,795023333,N/A,N/A,N/A,False
N/A,N/A,780010232,N/A,N/A,N/A,False
N/A,N/A,818599822,N/A,N/A,N/A,False
N/A,N/A,796528805,N/A,N/A,N/A,False
N/A,N/A,798884327,N/A,N/A,N/A,False
N/A,N/A,765356482,N/A,N/A,N/A,False
N/A,N/A,773914654,N/A,N/A,N/A,False
771942156,Dineshsalem106,797682961,Pinkbeast,797682961,Pinkbeast,True
N/A,N/A,785742663,N/A,N/A,N/A,False
N/A,N/A,799038467,N/A,N/A,N/A,False
795441183,Vikash8173,795470540,Ravensfire,795470540,2601:405:4700:1BC7:BC9C:B9D0:7467:61C,True
N/A,N/A,779341128,N/A,N/A,N/A,False
N/A,N/A,812228280,N/A,N/A,N/A,False
N/A,N/A,776146464,N/A,N/A,N/A,False
821885335,218.248.4.105,821885509,218.248.4.105,821885509,218.248.4.105,False
N/A,N/A,820632544,N/A,N/A,N/A,False
N/A,N/A,808101147,N/A,N/A,N/A,False
N/A,N/A,767477640,N/A,N/A,N/A,False
764318208,77.77.220.241,764319183,John of Reading,764319183,J 1982,True
N/A,N/A,797789003,N/A,N/A,N/A,False
N/A,N/A,810357864,N/A,N/A,N/A,False
N/A,N/A,810711755,N/A,N/A,N/A,False
N/A,N/A,820347631,N/A,N/A,N/A,False
N/A,N/A,795465363,N/A,N/A,N/A,False
N/A,N/A,775031491,N/A,N/A,N/A,False
N/A,N/A,815475990,N/A,N/A,N/A,False
N/A,N/A,808160943,N/A,N/A,N/A,False
N/A,N/A,821147067,N/A,N/A,N/A,False
N/A,N/A,807336303,N/A,N/A,N/A,False
548205270,212.92.117.55,783615538,NicoScribe,783615538,EmausBot,True
N/A,N/A,779354327,N/A,N/A,N/A,False
N/A,N/A,814655548,N/A,N/A,N/A,False
N/A,N/A,773376611,N/A,N/A,N/A,False
N/A,N/A,814263131,N/A,N/A,N/A,False
N/A,N/A,806925155,N/A,N/A,N/A,False
819196321,74.99.81.254,819197042,74.99.81.254,819197042,64.237.233.73,False
N/A,N/A,803849346,N/A,N/A,N/A,False
N/A,N/A,798038252,N/A,N/A,N/A,False
N/A,N/A,774711110,N/A,N/A,N/A,False
N/A,N/A,772628123,N/A,N/A,N/A,False
N/A,N/A,812577828,N/A,N/A,N/A,False
N/A,N/A,803070324,N/A,N/A,N/A,False
N/A,N/A,791084449,N/A,N/A,N/A,False
N/A,N/A,790678161,N/A,N/A,N/A,False
N/A,N/A,820082035,N/A,N/A,N/A,False
N/A,N/A,775859264,N/A,N/A,N/A,False
N/A,N/A,765097014,N/A,N/A,N/A,False
N/A,N/A,814252905,N/A,N/A,N/A,False
N/A,N/A,795844687,N/A,N/A,N/A,False
N/A,N/A,809911075,N/A,N/A,N/A,False
N/A,N/A,807124321,N/A,N/A,N/A,False
N/A,N/A,802938941,N/A,N/A,N/A,False
N/A,N/A,764805605,N/A,N/A,N/A,False
N/A,N/A,806888847,N/A,N/A,N/A,False
803606857,Cydebot,803611812,Cydebot,803611812,Cydebot,False
N/A,N/A,764996233,N/A,N/A,N/A,False
N/A,N/A,806902421,N/A,N/A,N/A,False
N/A,N/A,799017244,N/A,N/A,N/A,False
N/A,N/A,779639358,N/A,N/A,N/A,False
N/A,N/A,816564262,N/A,N/A,N/A,False
817954398,70.192.75.90,817955280,GreenC,817955280,ChamithN,True
N/A,N/A,795978028,N/A,N/A,N/A,False
N/A,N/A,780034059,N/A,N/A,N/A,False
N/A,N/A,794027000,N/A,N/A,N/A,False
N/A,N/A,803995787,N/A,N/A,N/A,False
N/A,N/A,765654372,N/A,N/A,N/A,False
N/A,N/A,796613463,N/A,N/A,N/A,False
N/A,N/A,806903535,N/A,N/A,N/A,False
N/A,N/A,766924776,N/A,N/A,N/A,False
N/A,N/A,778745233,N/A,N/A,N/A,False
N/A,N/A,805760877,N/A,N/A,N/A,False
N/A,N/A,793187249,N/A,N/A,N/A,False
N/A,N/A,803200597,N/A,N/A,N/A,False
N/A,N/A,792103917,N/A,N/A,N/A,False
N/A,N/A,780482660,N/A,N/A,N/A,False
N/A,N/A,818390411,N/A,N/A,N/A,False
N/A,N/A,770276143,N/A,N/A,N/A,False
N/A,N/A,789982395,N/A,N/A,N/A,False
N/A,N/A,790174769,N/A,N/A,N/A,False
N/A,N/A,786174780,N/A,N/A,N/A,False
N/A,N/A,794740405,N/A,N/A,N/A,False
790443226,Josiah Vincent,790457892,FilmandTVFan28,790457892,45.46.43.65,True
773024338,2600:387:4:803:0:0:0:A1,781078711,Entranced98,781078711,Swpb,True
N/A,N/A,774515392,N/A,N/A,N/A,False
N/A,N/A,819558643,N/A,N/A,N/A,False
821396498,173.48.20.128,821427692,Namiba,821427692,Namiba,True
N/A,N/A,816320968,N/A,N/A,N/A,False
N/A,N/A,815843996,N/A,N/A,N/A,False
770240956,27.99.40.200,770241416,Gilliam,770241416,58.110.75.106,True
756018620,184.4.95.77,786981655,ClueBot NG,786981655,Xenxax,True
N/A,N/A,814132833,N/A,N/A,N/A,False
N/A,N/A,816818075,N/A,N/A,N/A,False
N/A,N/A,785915257,N/A,N/A,N/A,False
N/A,N/A,786533520,N/A,N/A,N/A,False
N/A,N/A,814225600,N/A,N/A,N/A,False
N/A,N/A,807915182,N/A,N/A,N/A,False
N/A,N/A,793360883,N/A,N/A,N/A,False
N/A,N/A,787380600,N/A,N/A,N/A,False
N/A,N/A,803139278,N/A,N/A,N/A,False
N/A,N/A,821606837,N/A,N/A,N/A,False
N/A,N/A,780292349,N/A,N/A,N/A,False
N/A,N/A,802194329,N/A,N/A,N/A,False
N/A,N/A,818905336,N/A,N/A,N/A,False
N/A,N/A,803530236,N/A,N/A,N/A,False
795157583,2602:306:3276:EE20:3959:23B:401A:FE7C,803505810,Zefr,803505810,Deli nk,True
N/A,N/A,767602518,N/A,N/A,N/A,False
N/A,N/A,818885889,N/A,N/A,N/A,False
N/A,N/A,768783459,N/A,N/A,N/A,False
N/A,N/A,820167944,N/A,N/A,N/A,False
N/A,N/A,817313271,N/A,N/A,N/A,False
N/A,N/A,781444265,N/A,N/A,N/A,False
N/A,N/A,821320605,N/A,N/A,N/A,False
804960992,67.86.144.198,804962212,67.86.144.198,804962212,Saksapoiss,False
N/A,N/A,814857746,N/A,N/A,N/A,False
787605454,2001:56A:779E:EE00:51C8:EEB2:D64F:8184,787682848,NZFC,787682848,Zakhx150,True
N/A,N/A,765985464,N/A,N/A,N/A,False
N/A,N/A,806677290,N/A,N/A,N/A,False
N/A,N/A,791022911,N/A,N/A,N/A,False
N/A,N/A,772365484,N/A,N/A,N/A,False
N/A,N/A,815251861,N/A,N/A,N/A,False
N/A,N/A,789835210,N/A,N/A,N/A,False
N/A,N/A,782169130,N/A,N/A,N/A,False
815555824,Dd knight,815825071,95.219.178.8,815825071,InternetArchiveBot,True
N/A,N/A,820721990,N/A,N/A,N/A,False
N/A,N/A,796912555,N/A,N/A,N/A,False
N/A,N/A,770243169,N/A,N/A,N/A,False
N/A,N/A,788960130,N/A,N/A,N/A,False
N/A,N/A,806109199,N/A,N/A,N/A,False
N/A,N/A,774765546,N/A,N/A,N/A,False
N/A,N/A,796468750,N/A,N/A,N/A,False
N/A,N/A,786866820,N/A,N/A,N/A,False
N/A,N/A,783273886,N/A,N/A,N/A,False
N/A,N/A,775704774,N/A,N/A,N/A,False
N/A,N/A,812511554,N/A,N/A,N/A,False
N/A,N/A,777944442,N/A,N/A,N/A,False
807989355,47.147.69.143,807989480,Jack Frost,807989480,Poeheese,True
N/A,N/A,814317886,N/A,N/A,N/A,False
N/A,N/A,816515411,N/A,N/A,N/A,False
N/A,N/A,777050362,N/A,N/A,N/A,False
N/A,N/A,770047537,N/A,N/A,N/A,False
N/A,N/A,803973622,N/A,N/A,N/A,False
N/A,N/A,790741268,N/A,N/A,N/A,False
N/A,N/A,786753529,N/A,N/A,N/A,False
N/A,N/A,767432759,N/A,N/A,N/A,False
500462366,72.83.12.153,784366737,72.83.12.153,784366737,SineBot,False
N/A,N/A,785439152,N/A,N/A,N/A,False
N/A,N/A,807071803,N/A,N/A,N/A,False
N/A,N/A,806060321,N/A,N/A,N/A,False
N/A,N/A,767235315,N/A,N/A,N/A,False
N/A,N/A,802056565,N/A,N/A,N/A,False
N/A,N/A,806142502,N/A,N/A,N/A,False
N/A,N/A,789582335,N/A,N/A,N/A,False
781196057,112.196.132.1,781196464,112.196.132.1,781196464,112.196.132.1,False
N/A,N/A,802092281,N/A,N/A,N/A,False
N/A,N/A,783854945,N/A,N/A,N/A,False
N/A,N/A,771487998,N/A,N/A,N/A,False
763799199,Jeff idubbz,763832158,Shanmugamp7,763832158,Hayman30,True
773577344,194.196.143.14,776341652,TheMightyPeanut,776341652,TheMightyPeanut,True
N/A,N/A,814682997,N/A,N/A,N/A,False
N/A,N/A,814173120,N/A,N/A,N/A,False
807202619,2405:204:1389:ACEC:CD86:F08D:3E36:D8BE,807261105,WikiPedant,807261105,Kallipygos Davale,True
N/A,N/A,809525833,N/A,N/A,N/A,False
N/A,N/A,806200096,N/A,N/A,N/A,False
N/A,N/A,806011316,N/A,N/A,N/A,False
N/A,N/A,783774852,N/A,N/A,N/A,False
786754782,110.93.86.203,786754931,ClueBot NG,786754931,104.172.184.93,True
N/A,N/A,787132992,N/A,N/A,N/A,False
N/A,N/A,771498553,N/A,N/A,N/A,False
N/A,N/A,771015475,N/A,N/A,N/A,False
N/A,N/A,777971197,N/A,N/A,N/A,False
N/A,N/A,782811428,N/A,N/A,N/A,False
N/A,N/A,813761952,N/A,N/A,N/A,False
793616827,Rms125a@hotmail.com,796315624,Rms125a@hotmail.com,796315624,67.44.193.11,False
767683793,Denil Dominic,767684389,Mean as custard,767684389,2601:601:8400:EF56:B1A0:D1BB:866A:53F8,True
N/A,N/A,778943348,N/A,N/A,N/A,False
N/A,N/A,792177003,N/A,N/A,N/A,False
N/A,N/A,771206143,N/A,N/A,N/A,False
N/A,N/A,815769061,N/A,N/A,N/A,False
792985299,1.64.66.140,804489845,1.64.66.140,804489845,Plum3600,False
N/A,N/A,819461263,N/A,N/A,N/A,False
N/A,N/A,795547325,N/A,N/A,N/A,False
N/A,N/A,769234207,N/A,N/A,N/A,False
N/A,N/A,799460654,N/A,N/A,N/A,False
N/A,N/A,797561803,N/A,N/A,N/A,False
N/A,N/A,780083623,N/A,N/A,N/A,False
N/A,N/A,821163900,N/A,N/A,N/A,False
N/A,N/A,797725281,N/A,N/A,N/A,False
N/A,N/A,788548750,N/A,N/A,N/A,False
N/A,N/A,810805339,N/A,N/A,N/A,False
N/A,N/A,784342766,N/A,N/A,N/A,False
N/A,N/A,821955853,N/A,N/A,N/A,False
N/A,N/A,785392429,N/A,N/A,N/A,False
N/A,N/A,788040983,N/A,N/A,N/A,False
N/A,N/A,816379211,N/A,N/A,N/A,False
N/A,N/A,774577747,N/A,N/A,N/A,False
N/A,N/A,809960455,N/A,N/A,N/A,False
N/A,N/A,785957233,N/A,N/A,N/A,False
N/A,N/A,787650560,N/A,N/A,N/A,False
N/A,N/A,765611892,N/A,N/A,N/A,False
N/A,N/A,782094073,N/A,N/A,N/A,False
N/A,N/A,797652695,N/A,N/A,N/A,False
N/A,N/A,809922840,N/A,N/A,N/A,False
N/A,N/A,785912470,N/A,N/A,N/A,False
N/A,N/A,797977636,N/A,N/A,N/A,False
N/A,N/A,794102645,N/A,N/A,N/A,False
N/A,N/A,810633822,N/A,N/A,N/A,False
N/A,N/A,790306587,N/A,N/A,N/A,False
N/A,N/A,802614264,N/A,N/A,N/A,False
N/A,N/A,812705033,N/A,N/A,N/A,False
N/A,N/A,821503144,N/A,N/A,N/A,False
N/A,N/A,792589048,N/A,N/A,N/A,False
N/A,N/A,815519741,N/A,N/A,N/A,False
818264393,61.0.245.162,818917071,Dolphin51,818917071,Serols,True
N/A,N/A,816237396,N/A,N/A,N/A,False
N/A,N/A,802486568,N/A,N/A,N/A,False
N/A,N/A,786141899,N/A,N/A,N/A,False
N/A,N/A,809435845,N/A,N/A,N/A,False
N/A,N/A,795869884,N/A,N/A,N/A,False
N/A,N/A,782577666,N/A,N/A,N/A,False
N/A,N/A,799008666,N/A,N/A,N/A,False
N/A,N/A,785317254,N/A,N/A,N/A,False
N/A,N/A,787679821,N/A,N/A,N/A,False
N/A,N/A,787002258,N/A,N/A,N/A,False
N/A,N/A,794807240,N/A,N/A,N/A,False
N/A,N/A,780299628,N/A,N/A,N/A,False
N/A,N/A,810636578,N/A,N/A,N/A,False
N/A,N/A,785890187,N/A,N/A,N/A,False
N/A,N/A,810692047,N/A,N/A,N/A,False
788957446,RussBot,789108228,Zawl,789108228,Zawl,True
