N/A,801609414,N/A,False
N/A,784101027,N/A,False
N/A,800072291,N/A,False
N/A,792308211,N/A,False
N/A,819064263,N/A,False
N/A,795335064,N/A,False
N/A,807433623,N/A,False
816320333,822031062,822031062,True
N/A,785306461,N/A,False
N/A,822618763,N/A,False
N/A,781246800,N/A,False
N/A,794143303,N/A,False
N/A,796048301,N/A,False
N/A,797869250,N/A,False
N/A,786238777,N/A,False
N/A,813449490,N/A,False
N/A,791584710,N/A,False
N/A,777905020,N/A,False
N/A,813001578,N/A,False
N/A,820084080,N/A,False
N/A,764392321,N/A,False
N/A,770105869,N/A,False
779269187,779269698,779269698,True
N/A,805077110,N/A,False
N/A,804521281,N/A,False
N/A,775682225,N/A,False
N/A,777654028,N/A,False
N/A,805953775,N/A,False
N/A,767907523,N/A,False
N/A,817058755,N/A,False
N/A,796589999,N/A,False
N/A,763232004,N/A,False
784708450,784951434,784951434,True
N/A,778094488,N/A,False
N/A,811611891,N/A,False
N/A,815097646,N/A,False
N/A,766554515,N/A,False
N/A,795368178,N/A,False
N/A,783376276,N/A,False
N/A,815047209,N/A,False
N/A,767334351,N/A,False
N/A,780561587,N/A,False
N/A,797037283,N/A,False
N/A,814882824,N/A,False
N/A,785787595,N/A,False
775085144,776282720,776282720,True
N/A,771122111,N/A,False
813473234,813531052,813531052,True
N/A,781283157,N/A,False
N/A,814222712,N/A,False
N/A,812935326,N/A,False
N/A,795775669,N/A,False
N/A,777547393,N/A,False
N/A,768733460,N/A,False
N/A,813017070,N/A,False
N/A,811579638,N/A,False
765240815,766854497,766854497,False
N/A,771073491,N/A,False
N/A,782721897,N/A,False
N/A,813672519,N/A,False
N/A,812437883,N/A,False
N/A,804880752,N/A,False
N/A,791616288,N/A,False
N/A,769840484,N/A,False
N/A,817287224,N/A,False
N/A,802857844,N/A,False
N/A,786384331,N/A,False
N/A,794920809,N/A,False
N/A,785597985,N/A,False
N/A,773663625,N/A,False
N/A,779677685,N/A,False
N/A,801213508,N/A,False
N/A,785629456,N/A,False
N/A,806145555,N/A,False
N/A,766208473,N/A,False
N/A,781248519,N/A,False
N/A,812874431,N/A,False
N/A,814162323,N/A,False
N/A,792121084,N/A,False
N/A,811004558,N/A,False
N/A,800813987,N/A,False
N/A,776602143,N/A,False
N/A,775725050,N/A,False
N/A,777906280,N/A,False
N/A,797844052,N/A,False
N/A,764379090,N/A,False
N/A,803731507,N/A,False
N/A,765751659,N/A,False
N/A,800379389,N/A,False
N/A,821361981,N/A,False
N/A,774430227,N/A,False
N/A,777573825,N/A,False
N/A,783627708,N/A,False
N/A,791514100,N/A,False
N/A,775477209,N/A,False
806986374,811788736,811788736,True
N/A,816301753,N/A,False
N/A,796686924,N/A,False
N/A,765008071,N/A,False
N/A,786758180,N/A,False
786203068,786217160,786217160,True
N/A,767955624,N/A,False
N/A,768630256,N/A,False
N/A,811466375,N/A,False
N/A,813894619,N/A,False
N/A,816889858,N/A,False
792492803,795822176,795822176,True
N/A,764525430,N/A,False
N/A,790956063,N/A,False
N/A,814862794,N/A,False
N/A,773815671,N/A,False
N/A,779307283,N/A,False
N/A,786925358,N/A,False
764102895,764220731,764220731,True
N/A,791933293,N/A,False
N/A,768765618,N/A,False
N/A,801565357,N/A,False
N/A,792952168,N/A,False
N/A,817969655,N/A,False
N/A,802482873,N/A,False
N/A,770474052,N/A,False
N/A,789470743,N/A,False
N/A,773239008,N/A,False
N/A,786162179,N/A,False
810344214,811819828,811819828,True
N/A,797659483,N/A,False
N/A,789063774,N/A,False
N/A,778254005,N/A,False
788328599,789516282,789516282,True
N/A,765154339,N/A,False
N/A,804758716,N/A,False
N/A,804492628,N/A,False
N/A,784691288,N/A,False
N/A,808425048,N/A,False
N/A,767132337,N/A,False
N/A,771513111,N/A,False
N/A,810109762,N/A,False
N/A,774777401,N/A,False
N/A,765560413,N/A,False
N/A,808900224,N/A,False
N/A,799472651,N/A,False
N/A,820420619,N/A,False
N/A,772973972,N/A,False
N/A,818544445,N/A,False
N/A,775768180,N/A,False
N/A,785803505,N/A,False
N/A,805600348,N/A,False
N/A,822554138,N/A,False
N/A,792633309,N/A,False
N/A,801047418,N/A,False
N/A,784905500,N/A,False
N/A,786470728,N/A,False
N/A,784006641,N/A,False
N/A,816163827,N/A,False
N/A,771666567,N/A,False
N/A,798309299,N/A,False
N/A,802527511,N/A,False
N/A,820331665,N/A,False
N/A,809107508,N/A,False
N/A,795959528,N/A,False
N/A,797535814,N/A,False
N/A,807324750,N/A,False
815322343,815322416,815322416,True
N/A,802606988,N/A,False
N/A,819446636,N/A,False
N/A,807036111,N/A,False
N/A,782267867,N/A,False
N/A,802560094,N/A,False
N/A,816944691,N/A,False
794903337,807805035,807805035,True
N/A,815926350,N/A,False
N/A,820532377,N/A,False
N/A,790794610,N/A,False
N/A,779792550,N/A,False
N/A,806333803,N/A,False
N/A,786610963,N/A,False
N/A,783563577,N/A,False
N/A,770908727,N/A,False
N/A,795023333,N/A,False
N/A,780010232,N/A,False
N/A,818599822,N/A,False
N/A,778983592,N/A,False
N/A,818432235,N/A,False
N/A,819176268,N/A,False
N/A,799613079,N/A,False
N/A,785003013,N/A,False
N/A,809007004,N/A,False
N/A,773335756,N/A,False
N/A,819337858,N/A,False
N/A,813133251,N/A,False
N/A,816294678,N/A,False
795441183,795470540,795470540,True
N/A,801689982,N/A,False
N/A,781402651,N/A,False
N/A,812228280,N/A,False
N/A,801078551,N/A,False
N/A,773056999,N/A,False
N/A,776146464,N/A,False
N/A,820632544,N/A,False
N/A,816029198,N/A,False
N/A,804960603,N/A,False
N/A,802980192,N/A,False
N/A,821170964,N/A,False
N/A,798354547,N/A,False
N/A,775031491,N/A,False
N/A,793622751,N/A,False
821446632,821799782,821799782,True
N/A,778881469,N/A,False
548205270,783615538,783615538,True
N/A,808546770,N/A,False
N/A,819528422,N/A,False
N/A,814655548,N/A,False
819196321,819197042,819197042,False
N/A,795114342,N/A,False
N/A,798038252,N/A,False
N/A,782227976,N/A,False
775852806,775889921,775889921,True
N/A,795527188,N/A,False
N/A,823008749,N/A,False
N/A,766196916,N/A,False
N/A,813528469,N/A,False
N/A,767887586,N/A,False
N/A,787753986,N/A,False
N/A,777520855,N/A,False
N/A,771228229,N/A,False
793447471,795034971,795034971,True
N/A,813621257,N/A,False
N/A,809911075,N/A,False
N/A,816077087,N/A,False
N/A,814477499,N/A,False
N/A,786988418,N/A,False
N/A,788128022,N/A,False
N/A,793372926,N/A,False
N/A,786045994,N/A,False
N/A,784276406,N/A,False
N/A,796274098,N/A,False
N/A,764996233,N/A,False
N/A,803731890,N/A,False
N/A,789135519,N/A,False
N/A,800403217,N/A,False
N/A,778468025,N/A,False
N/A,767746589,N/A,False
N/A,784410044,N/A,False
N/A,816564262,N/A,False
N/A,777330321,N/A,False
N/A,798085931,N/A,False
N/A,795978028,N/A,False
N/A,768020810,N/A,False
N/A,821608385,N/A,False
N/A,796613463,N/A,False
N/A,804164128,N/A,False
N/A,811431116,N/A,False
N/A,796351823,N/A,False
N/A,782651560,N/A,False
N/A,800691092,N/A,False
N/A,763974164,N/A,False
N/A,805760877,N/A,False
N/A,813379160,N/A,False
N/A,821983747,N/A,False
776662107,776662397,776662397,False
N/A,770276143,N/A,False
821163693,821399185,821399185,True
N/A,789418866,N/A,False
N/A,780655015,N/A,False
N/A,803706154,N/A,False
N/A,801862981,N/A,False
N/A,810732447,N/A,False
N/A,786849923,N/A,False
N/A,819558643,N/A,False
N/A,790014835,N/A,False
N/A,785094474,N/A,False
N/A,806712066,N/A,False
N/A,823014045,N/A,False
N/A,795275478,N/A,False
770240956,770241416,770241416,True
756018620,786981655,786981655,True
N/A,814132833,N/A,False
N/A,800401662,N/A,False
N/A,803443639,N/A,False
N/A,772417841,N/A,False
N/A,785915257,N/A,False
N/A,768012751,N/A,False
N/A,817833551,N/A,False
N/A,809484465,N/A,False
N/A,771064960,N/A,False
N/A,787717796,N/A,False
N/A,783331034,N/A,False
N/A,793360883,N/A,False
N/A,819029651,N/A,False
N/A,810962096,N/A,False
N/A,803139278,N/A,False
N/A,820347462,N/A,False
N/A,787348519,N/A,False
N/A,809680751,N/A,False
N/A,794682607,N/A,False
N/A,792252407,N/A,False
N/A,809096840,N/A,False
N/A,780292349,N/A,False
N/A,770321990,N/A,False
N/A,766356623,N/A,False
N/A,804012587,N/A,False
N/A,769969332,N/A,False
N/A,801792391,N/A,False
N/A,818885889,N/A,False
N/A,822186363,N/A,False
N/A,808627461,N/A,False
N/A,810904001,N/A,False
N/A,768783459,N/A,False
809248592,810892755,810892755,True
N/A,820167944,N/A,False
N/A,817313271,N/A,False
N/A,814857746,N/A,False
N/A,811641272,N/A,False
N/A,771455751,N/A,False
N/A,794590061,N/A,False
N/A,787883206,N/A,False
N/A,764547072,N/A,False
N/A,790905774,N/A,False
N/A,820091607,N/A,False
N/A,797036404,N/A,False
N/A,814725039,N/A,False
N/A,810782214,N/A,False
N/A,796912555,N/A,False
N/A,774908376,N/A,False
N/A,781952774,N/A,False
N/A,774765546,N/A,False
N/A,772027550,N/A,False
N/A,786866820,N/A,False
N/A,787195055,N/A,False
N/A,812283769,N/A,False
N/A,779359390,N/A,False
N/A,812573249,N/A,False
N/A,777700634,N/A,False
N/A,817794529,N/A,False
N/A,792580522,N/A,False
N/A,814317886,N/A,False
N/A,819726912,N/A,False
N/A,822730862,N/A,False
N/A,792116915,N/A,False
N/A,788875373,N/A,False
N/A,775169073,N/A,False
N/A,785439152,N/A,False
N/A,767235315,N/A,False
N/A,771049245,N/A,False
N/A,808237897,N/A,False
N/A,793773680,N/A,False
N/A,823123194,N/A,False
N/A,813258734,N/A,False
N/A,796166211,N/A,False
N/A,806142502,N/A,False
N/A,791297264,N/A,False
N/A,789582335,N/A,False
791103740,791151864,791151864,False
N/A,810465720,N/A,False
N/A,802092281,N/A,False
N/A,771487998,N/A,False
N/A,798208499,N/A,False
N/A,821400168,N/A,False
N/A,794695412,N/A,False
N/A,799911317,N/A,False
N/A,783774852,N/A,False
N/A,769081259,N/A,False
N/A,771498553,N/A,False
N/A,777971197,N/A,False
N/A,782811428,N/A,False
N/A,813761952,N/A,False
N/A,768981798,N/A,False
N/A,780092207,N/A,False
819106284,819168746,819168746,True
N/A,819461263,N/A,False
N/A,773318191,N/A,False
N/A,808315993,N/A,False
N/A,797725281,N/A,False
N/A,776539005,N/A,False
N/A,775807018,N/A,False
N/A,792746291,N/A,False
N/A,809770770,N/A,False
N/A,785906806,N/A,False
N/A,815251381,N/A,False
N/A,802935859,N/A,False
N/A,786654950,N/A,False
N/A,774577747,N/A,False
N/A,785957233,N/A,False
N/A,794419520,N/A,False
N/A,808781815,N/A,False
N/A,765992971,N/A,False
N/A,782094073,N/A,False
N/A,801997370,N/A,False
N/A,769266892,N/A,False
N/A,797298293,N/A,False
807742296,807743312,807743312,False
N/A,793257523,N/A,False
N/A,776612957,N/A,False
N/A,812705033,N/A,False
806693755,806706726,806706726,True
N/A,777236433,N/A,False
N/A,815519741,N/A,False
N/A,819678823,N/A,False
N/A,776826226,N/A,False
N/A,816407138,N/A,False
N/A,779740188,N/A,False
N/A,809435845,N/A,False
N/A,817188981,N/A,False
N/A,812958712,N/A,False
N/A,782712873,N/A,False
N/A,785027274,N/A,False
N/A,774346259,N/A,False
N/A,813830947,N/A,False
N/A,814271317,N/A,False
N/A,773702910,N/A,False
812662850,815478550,815478550,True
N/A,792164165,N/A,False
N/A,802190360,N/A,False
N/A,766175856,N/A,False
N/A,795999161,N/A,False
N/A,814202443,N/A,False
782128738,782386197,782386197,True
N/A,810636578,N/A,False
N/A,785890187,N/A,False
N/A,763705033,N/A,False
N/A,782617732,N/A,False
N/A,782059624,N/A,False
N/A,793576201,N/A,False
N/A,766086973,N/A,False
N/A,812577459,N/A,False
N/A,771874228,N/A,False
N/A,818968012,N/A,False
N/A,792656207,N/A,False
N/A,765171271,N/A,False
N/A,784232566,N/A,False
N/A,801881481,N/A,False
N/A,780878614,N/A,False
N/A,782226321,N/A,False
N/A,796008087,N/A,False
N/A,808742193,N/A,False
N/A,809735195,N/A,False
N/A,814074906,N/A,False
N/A,812701041,N/A,False
N/A,798558818,N/A,False
N/A,777472046,N/A,False
N/A,799276712,N/A,False
N/A,792335639,N/A,False
N/A,772939875,N/A,False
N/A,772747403,N/A,False
N/A,772027365,N/A,False
N/A,777470173,N/A,False
N/A,817064821,N/A,False
N/A,817242418,N/A,False
N/A,767942794,N/A,False
N/A,807494453,N/A,False
N/A,807596873,N/A,False
N/A,782397101,N/A,False
N/A,800247050,N/A,False
N/A,792026346,N/A,False
N/A,822693195,N/A,False
N/A,777113753,N/A,False
N/A,811253142,N/A,False
N/A,793692631,N/A,False
N/A,808252015,N/A,False
N/A,773917968,N/A,False
N/A,772870464,N/A,False
N/A,781070867,N/A,False
N/A,798691161,N/A,False
N/A,772680973,N/A,False
N/A,809367804,N/A,False
N/A,781816864,N/A,False
N/A,816346766,N/A,False
N/A,814558640,N/A,False
N/A,774895556,N/A,False
N/A,800357212,N/A,False
N/A,802620467,N/A,False
N/A,799370263,N/A,False
N/A,808641352,N/A,False
N/A,763167790,N/A,False
N/A,763425352,N/A,False
N/A,811653465,N/A,False
N/A,763966293,N/A,False
N/A,768089072,N/A,False
N/A,812291738,N/A,False
N/A,809176036,N/A,False
N/A,793386110,N/A,False
N/A,788095420,N/A,False
N/A,772700501,N/A,False
804363020,809620088,809620088,True
N/A,784166848,N/A,False
819654962,819655229,819655229,True
N/A,769424019,N/A,False
N/A,805112535,N/A,False
N/A,772644628,N/A,False
N/A,774360914,N/A,False
N/A,794373923,N/A,False
N/A,781734580,N/A,False
N/A,811924321,N/A,False
N/A,787229868,N/A,False
N/A,811341616,N/A,False
N/A,778915954,N/A,False
N/A,781647268,N/A,False
N/A,818818680,N/A,False
N/A,813612118,N/A,False
N/A,814634557,N/A,False
N/A,804509373,N/A,False
N/A,768810015,N/A,False
N/A,774998273,N/A,False
N/A,808270732,N/A,False
N/A,788439512,N/A,False
N/A,804720066,N/A,False
N/A,778325612,N/A,False
N/A,803000675,N/A,False
804556117,811648746,811648746,True
782722805,782723048,782723048,True
N/A,773452917,N/A,False
N/A,768021329,N/A,False
N/A,814750670,N/A,False
N/A,822048912,N/A,False
N/A,777644952,N/A,False
N/A,800337560,N/A,False
N/A,799548712,N/A,False
N/A,774979022,N/A,False
N/A,793926575,N/A,False
N/A,821116070,N/A,False
N/A,816974127,N/A,False
N/A,764496043,N/A,False
N/A,773674636,N/A,False
N/A,786983168,N/A,False
N/A,788495759,N/A,False
N/A,796656511,N/A,False
N/A,780022852,N/A,False
N/A,791578282,N/A,False
818133606,818133845,818133845,True
N/A,796987046,N/A,False
N/A,789852986,N/A,False
N/A,813466576,N/A,False
N/A,814404670,N/A,False
N/A,795631920,N/A,False
820705064,820705617,820705617,False
N/A,806279354,N/A,False
N/A,800064275,N/A,False
N/A,801884358,N/A,False
N/A,780864762,N/A,False
N/A,817561037,N/A,False
N/A,791699741,N/A,False
N/A,813168322,N/A,False
N/A,817114997,N/A,False
N/A,782975234,N/A,False
N/A,816190041,N/A,False
N/A,822316489,N/A,False
N/A,801364836,N/A,False
N/A,800328918,N/A,False
771951734,775745849,775745849,True
N/A,801226008,N/A,False
N/A,802434358,N/A,False
N/A,807233415,N/A,False
803909390,803909737,803909737,True
N/A,803723262,N/A,False
N/A,775662313,N/A,False
N/A,771156211,N/A,False
N/A,764774686,N/A,False
N/A,788656912,N/A,False
N/A,779049577,N/A,False
N/A,779521184,N/A,False
N/A,789398838,N/A,False
N/A,786372799,N/A,False
N/A,769455928,N/A,False
N/A,818706782,N/A,False
N/A,814090702,N/A,False
N/A,796695183,N/A,False
N/A,800032153,N/A,False
N/A,775383060,N/A,False
N/A,782729182,N/A,False
N/A,816684831,N/A,False
N/A,797553058,N/A,False
N/A,797789709,N/A,False
N/A,795968298,N/A,False
816725791,819788719,819788719,True
N/A,765913905,N/A,False
N/A,773431387,N/A,False
N/A,794182109,N/A,False
N/A,770091789,N/A,False
N/A,779399635,N/A,False
N/A,814318474,N/A,False
N/A,810520344,N/A,False
N/A,772493995,N/A,False
N/A,768781530,N/A,False
N/A,780190753,N/A,False
N/A,805249177,N/A,False
N/A,814940974,N/A,False
N/A,784133713,N/A,False
N/A,782235818,N/A,False
N/A,795261243,N/A,False
808204416,808205505,808205505,True
N/A,791160369,N/A,False
N/A,778660455,N/A,False
N/A,763990096,N/A,False
802577400,802579453,802579453,True
N/A,810049057,N/A,False
N/A,779615027,N/A,False
N/A,788427296,N/A,False
N/A,819335782,N/A,False
N/A,821776393,N/A,False
N/A,777651089,N/A,False
N/A,776616154,N/A,False
N/A,821817851,N/A,False
N/A,803871209,N/A,False
N/A,767212338,N/A,False
N/A,769976343,N/A,False
N/A,763121462,N/A,False
N/A,764300760,N/A,False
N/A,794835646,N/A,False
N/A,810148582,N/A,False
N/A,800781627,N/A,False
N/A,783731701,N/A,False
N/A,770411605,N/A,False
N/A,775760032,N/A,False
N/A,774675898,N/A,False
N/A,778089758,N/A,False
N/A,799766959,N/A,False
N/A,799293487,N/A,False
N/A,772760758,N/A,False
N/A,800202251,N/A,False
N/A,818098198,N/A,False
N/A,797662439,N/A,False
N/A,782912344,N/A,False
N/A,783830534,N/A,False
N/A,804663387,N/A,False
N/A,805038960,N/A,False
N/A,780637145,N/A,False
798895304,799517170,799517170,True
N/A,817238402,N/A,False
N/A,775695372,N/A,False
N/A,776145481,N/A,False
N/A,791565459,N/A,False
N/A,765373230,N/A,False
N/A,810216469,N/A,False
N/A,784586993,N/A,False
N/A,771655296,N/A,False
N/A,805533210,N/A,False
792097120,792102948,792102948,True
N/A,818491432,N/A,False
N/A,814633041,N/A,False
N/A,822080591,N/A,False
N/A,800204895,N/A,False
N/A,776178572,N/A,False
N/A,788794212,N/A,False
N/A,767704666,N/A,False
778256724,778580627,778580627,False
N/A,792976765,N/A,False
N/A,792388240,N/A,False
N/A,798384813,N/A,False
N/A,781962721,N/A,False
N/A,805376593,N/A,False
N/A,817024762,N/A,False
N/A,786337850,N/A,False
N/A,815984288,N/A,False
N/A,800794152,N/A,False
N/A,805253077,N/A,False
N/A,800534642,N/A,False
N/A,783622681,N/A,False
N/A,768327782,N/A,False
N/A,822276780,N/A,False
N/A,775661443,N/A,False
N/A,785891146,N/A,False
N/A,774489758,N/A,False
N/A,823374884,N/A,False
N/A,795792664,N/A,False
N/A,789362133,N/A,False
N/A,780991097,N/A,False
N/A,786892122,N/A,False
N/A,817530656,N/A,False
N/A,773212729,N/A,False
N/A,808305911,N/A,False
N/A,803933534,N/A,False
N/A,784443466,N/A,False
N/A,776706860,N/A,False
N/A,798423569,N/A,False
N/A,800163714,N/A,False
N/A,785579274,N/A,False
N/A,804967314,N/A,False
N/A,769058002,N/A,False
N/A,775465378,N/A,False
N/A,763242374,N/A,False
N/A,787524317,N/A,False
N/A,773545466,N/A,False
766003991,776205553,776205553,True
N/A,819354392,N/A,False
N/A,788278473,N/A,False
N/A,780791800,N/A,False
N/A,792067732,N/A,False
607898422,768361223,768361223,False
N/A,813674803,N/A,False
N/A,780350165,N/A,False
N/A,767546448,N/A,False
819476853,819477292,819477292,True
N/A,822387063,N/A,False
N/A,806042182,N/A,False
N/A,787927769,N/A,False
N/A,815629415,N/A,False
N/A,775100093,N/A,False
N/A,803130568,N/A,False
N/A,808460561,N/A,False
822558481,822558748,822558748,True
N/A,780589757,N/A,False
N/A,784289008,N/A,False
N/A,803247242,N/A,False
N/A,812306177,N/A,False
N/A,779824215,N/A,False
N/A,803657402,N/A,False
781881177,781881449,781881449,True
N/A,782131540,N/A,False
N/A,800739639,N/A,False
N/A,808548406,N/A,False
N/A,812667973,N/A,False
N/A,768006310,N/A,False
N/A,777526921,N/A,False
N/A,804077467,N/A,False
N/A,764954646,N/A,False
N/A,809859716,N/A,False
N/A,807891548,N/A,False
N/A,770913647,N/A,False
N/A,814852876,N/A,False
N/A,782167758,N/A,False
N/A,804141370,N/A,False
N/A,769273386,N/A,False
N/A,808597296,N/A,False
N/A,822175255,N/A,False
N/A,770068732,N/A,False
N/A,818048862,N/A,False
N/A,786677404,N/A,False
N/A,787412198,N/A,False
N/A,795412639,N/A,False
N/A,805636956,N/A,False
N/A,805174798,N/A,False
N/A,787783353,N/A,False
N/A,782340686,N/A,False
N/A,805182679,N/A,False
N/A,809359144,N/A,False
N/A,815382610,N/A,False
N/A,817409927,N/A,False
N/A,781459110,N/A,False
N/A,806956821,N/A,False
N/A,765658396,N/A,False
N/A,787358625,N/A,False
N/A,793652652,N/A,False
N/A,822133083,N/A,False
N/A,816465590,N/A,False
N/A,813338273,N/A,False
N/A,784830435,N/A,False
N/A,769521779,N/A,False
N/A,799840522,N/A,False
N/A,819455375,N/A,False
N/A,817450737,N/A,False
779144831,779573606,779573606,False
N/A,820436329,N/A,False
N/A,801916690,N/A,False
N/A,802294268,N/A,False
N/A,771093721,N/A,False
N/A,782281728,N/A,False
N/A,816633356,N/A,False
N/A,764193034,N/A,False
807766942,807776069,807776069,True
N/A,808880343,N/A,False
N/A,802521125,N/A,False
N/A,792475056,N/A,False
N/A,769759702,N/A,False
N/A,791910715,N/A,False
N/A,769459793,N/A,False
783134997,783135149,783135149,False
N/A,774376212,N/A,False
N/A,821251820,N/A,False
N/A,764080131,N/A,False
N/A,773223782,N/A,False
N/A,767341694,N/A,False
N/A,811789015,N/A,False
N/A,768169037,N/A,False
N/A,774810231,N/A,False
N/A,806126205,N/A,False
N/A,763620035,N/A,False
N/A,789684758,N/A,False
N/A,785789433,N/A,False
N/A,808527106,N/A,False
N/A,797673235,N/A,False
N/A,794251295,N/A,False
N/A,820281579,N/A,False
N/A,796275458,N/A,False
N/A,792891769,N/A,False
N/A,795137388,N/A,False
N/A,783563447,N/A,False
N/A,802997858,N/A,False
N/A,804297916,N/A,False
N/A,775169238,N/A,False
N/A,790954696,N/A,False
N/A,771334587,N/A,False
N/A,768134040,N/A,False
797594867,797596838,797596838,False
771578822,771586645,771586645,True
N/A,818260666,N/A,False
804416302,820597217,820597217,True
N/A,819103577,N/A,False
N/A,815411916,N/A,False
N/A,816635634,N/A,False
N/A,770759521,N/A,False
N/A,816402364,N/A,False
N/A,823259313,N/A,False
N/A,779627001,N/A,False
N/A,767078038,N/A,False
N/A,820288183,N/A,False
N/A,788622139,N/A,False
N/A,793209014,N/A,False
N/A,769948848,N/A,False
N/A,765713490,N/A,False
N/A,770222760,N/A,False
N/A,770618521,N/A,False
N/A,782160171,N/A,False
N/A,768710366,N/A,False
N/A,806387770,N/A,False
N/A,771076074,N/A,False
N/A,769079222,N/A,False
N/A,765471390,N/A,False
N/A,776045418,N/A,False
N/A,823033181,N/A,False
N/A,774723458,N/A,False
N/A,776352880,N/A,False
N/A,823341799,N/A,False
N/A,820993875,N/A,False
N/A,809567741,N/A,False
N/A,788344554,N/A,False
N/A,776952538,N/A,False
N/A,783491623,N/A,False
N/A,821622920,N/A,False
N/A,770895370,N/A,False
N/A,776806348,N/A,False
N/A,820502747,N/A,False
N/A,803183514,N/A,False
N/A,794979920,N/A,False
N/A,812437468,N/A,False
N/A,806249626,N/A,False
N/A,814397480,N/A,False
N/A,790179536,N/A,False
N/A,808670048,N/A,False
N/A,777145511,N/A,False
N/A,816176419,N/A,False
N/A,789676384,N/A,False
N/A,810042980,N/A,False
N/A,785857216,N/A,False
N/A,767581220,N/A,False
773983084,773983263,773983263,True
N/A,815472326,N/A,False
N/A,790921062,N/A,False
N/A,818372584,N/A,False
N/A,817590766,N/A,False
N/A,794200070,N/A,False
N/A,780499180,N/A,False
N/A,820825115,N/A,False
N/A,792483288,N/A,False
N/A,769607417,N/A,False
N/A,779470688,N/A,False
N/A,818918958,N/A,False
N/A,763666545,N/A,False
N/A,813839810,N/A,False
N/A,819433578,N/A,False
N/A,821737756,N/A,False
N/A,823333122,N/A,False
N/A,810684465,N/A,False
N/A,804371193,N/A,False
N/A,781513299,N/A,False
N/A,810014736,N/A,False
N/A,821762760,N/A,False
N/A,791594019,N/A,False
N/A,781298364,N/A,False
N/A,821476685,N/A,False
N/A,799183221,N/A,False
N/A,813135983,N/A,False
N/A,804227330,N/A,False
N/A,795103772,N/A,False
N/A,815747615,N/A,False
N/A,782992202,N/A,False
N/A,820462560,N/A,False
N/A,773726549,N/A,False
797230470,797623223,797623223,True
N/A,772595942,N/A,False
N/A,779955508,N/A,False
804040615,804580789,804580789,True
N/A,816843239,N/A,False
809728227,809975469,809975469,True
N/A,790687736,N/A,False
N/A,800828537,N/A,False
N/A,779969932,N/A,False
N/A,780830082,N/A,False
N/A,798131480,N/A,False
N/A,778046022,N/A,False
N/A,814629101,N/A,False
N/A,767488996,N/A,False
769013590,769034504,769034504,False
N/A,817279260,N/A,False
N/A,807961695,N/A,False
N/A,763330736,N/A,False
N/A,786348951,N/A,False
N/A,801906408,N/A,False
804565013,816744120,816744120,True
N/A,808558226,N/A,False
N/A,786168280,N/A,False
N/A,764459036,N/A,False
N/A,818464257,N/A,False
N/A,805587979,N/A,False
N/A,764381003,N/A,False
N/A,819272413,N/A,False
N/A,812348479,N/A,False
