N/A,N/A,820256033,N/A,N/A,N/A,False
N/A,N/A,779877858,N/A,N/A,N/A,False
N/A,N/A,778929393,N/A,N/A,N/A,False
N/A,N/A,792190700,N/A,N/A,N/A,False
N/A,N/A,800412499,N/A,N/A,N/A,False
N/A,N/A,785342686,N/A,N/A,N/A,False
N/A,N/A,773082345,N/A,N/A,N/A,False
N/A,N/A,766977008,N/A,N/A,N/A,False
N/A,N/A,782813717,N/A,N/A,N/A,False
N/A,N/A,815827345,N/A,N/A,N/A,False
780519808,113.250.216.58,782362523,BrownHairedGirl,782362523,Techyan,False
N/A,N/A,814668316,N/A,N/A,N/A,False
N/A,N/A,766505285,N/A,N/A,N/A,False
N/A,N/A,779742893,N/A,N/A,N/A,False
N/A,N/A,803928839,N/A,N/A,N/A,False
N/A,N/A,794300980,N/A,N/A,N/A,False
N/A,N/A,811208482,N/A,N/A,N/A,False
N/A,N/A,789499818,N/A,N/A,N/A,False
N/A,N/A,808884373,N/A,N/A,N/A,False
N/A,N/A,814626544,N/A,N/A,N/A,False
N/A,N/A,788680206,N/A,N/A,N/A,False
N/A,N/A,769512319,N/A,N/A,N/A,False
N/A,N/A,777230208,N/A,N/A,N/A,False
N/A,N/A,796408392,N/A,N/A,N/A,False
N/A,N/A,821434588,N/A,N/A,N/A,False
N/A,N/A,788079498,N/A,N/A,N/A,False
N/A,N/A,768906032,N/A,N/A,N/A,False
N/A,N/A,802437543,N/A,N/A,N/A,False
N/A,N/A,788323197,N/A,N/A,N/A,False
N/A,N/A,811075878,N/A,N/A,N/A,False
N/A,N/A,764011755,N/A,N/A,N/A,False
N/A,N/A,813961349,N/A,N/A,N/A,False
N/A,N/A,805479250,N/A,N/A,N/A,False
N/A,N/A,778483263,N/A,N/A,N/A,False
N/A,N/A,789285345,N/A,N/A,N/A,False
N/A,N/A,808617802,N/A,N/A,N/A,False
N/A,N/A,813328979,N/A,N/A,N/A,False
N/A,N/A,791073388,N/A,N/A,N/A,False
N/A,N/A,767597140,N/A,N/A,N/A,False
N/A,N/A,775407233,N/A,N/A,N/A,False
N/A,N/A,770833897,N/A,N/A,N/A,False
N/A,N/A,781003919,N/A,N/A,N/A,False
N/A,N/A,773203380,N/A,N/A,N/A,False
N/A,N/A,776448820,N/A,N/A,N/A,False
N/A,N/A,814567186,N/A,N/A,N/A,False
N/A,N/A,815037180,N/A,N/A,N/A,False
789192659,24.217.54.182,792588619,24.217.54.182,792588619,172.58.17.108,False
N/A,N/A,796119253,N/A,N/A,N/A,False
N/A,N/A,818366259,N/A,N/A,N/A,False
N/A,N/A,798963082,N/A,N/A,N/A,False
N/A,N/A,767807901,N/A,N/A,N/A,False
N/A,N/A,788896817,N/A,N/A,N/A,False
N/A,N/A,813104568,N/A,N/A,N/A,False
N/A,N/A,777877951,N/A,N/A,N/A,False
810467847,Rishit the iron man,810468236,Velella,810468236,ClueBot NG,True
N/A,N/A,802929525,N/A,N/A,N/A,False
N/A,N/A,784091796,N/A,N/A,N/A,False
N/A,N/A,763151066,N/A,N/A,N/A,False
N/A,N/A,798526125,N/A,N/A,N/A,False
N/A,N/A,805815614,N/A,N/A,N/A,False
N/A,N/A,785282466,N/A,N/A,N/A,False
N/A,N/A,791120427,N/A,N/A,N/A,False
N/A,N/A,789020281,N/A,N/A,N/A,False
N/A,N/A,796644662,N/A,N/A,N/A,False
N/A,N/A,818157504,N/A,N/A,N/A,False
N/A,N/A,819484618,N/A,N/A,N/A,False
N/A,N/A,821514359,N/A,N/A,N/A,False
N/A,N/A,800825921,N/A,N/A,N/A,False
N/A,N/A,772881818,N/A,N/A,N/A,False
N/A,N/A,797980325,N/A,N/A,N/A,False
N/A,N/A,794585086,N/A,N/A,N/A,False
N/A,N/A,780837341,N/A,N/A,N/A,False
N/A,N/A,773132000,N/A,N/A,N/A,False
N/A,N/A,781281107,N/A,N/A,N/A,False
763304896,GreenC bot,764452262,GreenC,764452262,Scjessey,True
N/A,N/A,808495610,N/A,N/A,N/A,False
N/A,N/A,775862668,N/A,N/A,N/A,False
N/A,N/A,813933423,N/A,N/A,N/A,False
N/A,N/A,778145967,N/A,N/A,N/A,False
N/A,N/A,791214874,N/A,N/A,N/A,False
818638451,2A02:C7D:2A09:CE00:B8E1:128:F940:20EF,818638996,2A02:C7D:2A09:CE00:B8E1:128:F940:20EF,818638996,2A02:C7D:2A09:CE00:B8E1:128:F940:20EF,False
N/A,N/A,820140314,N/A,N/A,N/A,False
N/A,N/A,766523598,N/A,N/A,N/A,False
N/A,N/A,792290447,N/A,N/A,N/A,False
N/A,N/A,765925693,N/A,N/A,N/A,False
N/A,N/A,779243486,N/A,N/A,N/A,False
N/A,N/A,770508789,N/A,N/A,N/A,False
807421903,N/A,807423261,N/A,807423261,N/A,True
N/A,N/A,780309742,N/A,N/A,N/A,False
N/A,N/A,785788081,N/A,N/A,N/A,False
N/A,N/A,800915693,N/A,N/A,N/A,False
N/A,N/A,777845517,N/A,N/A,N/A,False
N/A,N/A,778983296,N/A,N/A,N/A,False
N/A,N/A,813773767,N/A,N/A,N/A,False
N/A,N/A,821387732,N/A,N/A,N/A,False
N/A,N/A,794229855,N/A,N/A,N/A,False
N/A,N/A,819039640,N/A,N/A,N/A,False
N/A,N/A,786079175,N/A,N/A,N/A,False
N/A,N/A,820011424,N/A,N/A,N/A,False
N/A,N/A,822606448,N/A,N/A,N/A,False
N/A,N/A,800898825,N/A,N/A,N/A,False
N/A,N/A,772297130,N/A,N/A,N/A,False
N/A,N/A,808250358,N/A,N/A,N/A,False
N/A,N/A,797306112,N/A,N/A,N/A,False
807935494,67.0.251.25,807938794,Oshwah,807938794,ImhotepTHETHIRD,True
770135984,Filedelinkerbot,770227570,Krd,770227570,Krd,True
N/A,N/A,807495180,N/A,N/A,N/A,False
N/A,N/A,807875412,N/A,N/A,N/A,False
779216853,72.78.191.140,780284680,Mediatech492,780284680,Mediatech492,True
N/A,N/A,765635371,N/A,N/A,N/A,False
N/A,N/A,811270107,N/A,N/A,N/A,False
N/A,N/A,768387642,N/A,N/A,N/A,False
813983179,Kkthnx,813983366,Kkthnx,813983366,Kkthnx,False
N/A,N/A,815335611,N/A,N/A,N/A,False
N/A,N/A,769472158,N/A,N/A,N/A,False
N/A,N/A,808970910,N/A,N/A,N/A,False
771614490,2.97.168.197,771621595,Piriczki,771621595,Arjayay,True
N/A,N/A,779611644,N/A,N/A,N/A,False
N/A,N/A,814705080,N/A,N/A,N/A,False
N/A,N/A,820777903,N/A,N/A,N/A,False
N/A,N/A,818193527,N/A,N/A,N/A,False
N/A,N/A,807339737,N/A,N/A,N/A,False
N/A,N/A,809915187,N/A,N/A,N/A,False
786247737,LisaLemon,786248776,LisaLemon,786248776,LisaLemon,False
N/A,N/A,814067650,N/A,N/A,N/A,False
N/A,N/A,777143732,N/A,N/A,N/A,False
N/A,N/A,787417651,N/A,N/A,N/A,False
N/A,N/A,813373280,N/A,N/A,N/A,False
N/A,N/A,786440999,N/A,N/A,N/A,False
N/A,N/A,795585288,N/A,N/A,N/A,False
N/A,N/A,805400807,N/A,N/A,N/A,False
N/A,N/A,814456812,N/A,N/A,N/A,False
N/A,N/A,813321337,N/A,N/A,N/A,False
N/A,N/A,822352015,N/A,N/A,N/A,False
N/A,N/A,794556595,N/A,N/A,N/A,False
786145930,79.44.78.177,786197449,Iryna Harpy,786197449,79.44.78.177,True
N/A,N/A,820733347,N/A,N/A,N/A,False
N/A,N/A,801718175,N/A,N/A,N/A,False
779141211,124.150.72.70,786243012,Mike Rosoft,786243012,Mcc1789,True
N/A,N/A,766114435,N/A,N/A,N/A,False
N/A,N/A,814342534,N/A,N/A,N/A,False
803877340,Jmcgnh,803903995,Primefac,803903995,Curb Safe Charmer,True
N/A,N/A,817953225,N/A,N/A,N/A,False
N/A,N/A,774939676,N/A,N/A,N/A,False
N/A,N/A,794762019,N/A,N/A,N/A,False
N/A,N/A,779179158,N/A,N/A,N/A,False
N/A,N/A,807142933,N/A,N/A,N/A,False
N/A,N/A,812890888,N/A,N/A,N/A,False
N/A,N/A,808918903,N/A,N/A,N/A,False
N/A,N/A,815087599,N/A,N/A,N/A,False
N/A,N/A,813490588,N/A,N/A,N/A,False
N/A,N/A,771544694,N/A,N/A,N/A,False
N/A,N/A,785993861,N/A,N/A,N/A,False
N/A,N/A,794842879,N/A,N/A,N/A,False
N/A,N/A,784388515,N/A,N/A,N/A,False
N/A,N/A,789460456,N/A,N/A,N/A,False
N/A,N/A,766178272,N/A,N/A,N/A,False
N/A,N/A,774942906,N/A,N/A,N/A,False
N/A,N/A,809339447,N/A,N/A,N/A,False
N/A,N/A,796873273,N/A,N/A,N/A,False
N/A,N/A,785267309,N/A,N/A,N/A,False
N/A,N/A,798434959,N/A,N/A,N/A,False
N/A,N/A,806165431,N/A,N/A,N/A,False
N/A,N/A,801643638,N/A,N/A,N/A,False
N/A,N/A,771530874,N/A,N/A,N/A,False
N/A,N/A,793880732,N/A,N/A,N/A,False
N/A,N/A,813898973,N/A,N/A,N/A,False
N/A,N/A,810205867,N/A,N/A,N/A,False
N/A,N/A,797085073,N/A,N/A,N/A,False
N/A,N/A,787842328,N/A,N/A,N/A,False
N/A,N/A,810290803,N/A,N/A,N/A,False
N/A,N/A,780263794,N/A,N/A,N/A,False
N/A,N/A,811614231,N/A,N/A,N/A,False
784959191,109.150.69.241,785106592,XLinkBot,785106592,213.205.198.12,True
N/A,N/A,822015862,N/A,N/A,N/A,False
N/A,N/A,813187993,N/A,N/A,N/A,False
N/A,N/A,815439379,N/A,N/A,N/A,False
N/A,N/A,808659704,N/A,N/A,N/A,False
N/A,N/A,764336741,N/A,N/A,N/A,False
N/A,N/A,806958308,N/A,N/A,N/A,False
773850942,50.204.185.134,773851367,Flyer22 Reborn,773851367,107.77.213.6,True
N/A,N/A,767467894,N/A,N/A,N/A,False
N/A,N/A,790808447,N/A,N/A,N/A,False
N/A,N/A,773463443,N/A,N/A,N/A,False
N/A,N/A,821442088,N/A,N/A,N/A,False
N/A,N/A,804254413,N/A,N/A,N/A,False
N/A,N/A,769583478,N/A,N/A,N/A,False
N/A,N/A,819358063,N/A,N/A,N/A,False
N/A,N/A,786934237,N/A,N/A,N/A,False
N/A,N/A,784834634,N/A,N/A,N/A,False
N/A,N/A,808103700,N/A,N/A,N/A,False
N/A,N/A,802163414,N/A,N/A,N/A,False
N/A,N/A,785756696,N/A,N/A,N/A,False
N/A,N/A,814883171,N/A,N/A,N/A,False
N/A,N/A,786312413,N/A,N/A,N/A,False
N/A,N/A,783998573,N/A,N/A,N/A,False
N/A,N/A,803627488,N/A,N/A,N/A,False
N/A,N/A,763247632,N/A,N/A,N/A,False
N/A,N/A,812575160,N/A,N/A,N/A,False
N/A,N/A,785596470,N/A,N/A,N/A,False
N/A,N/A,763431106,N/A,N/A,N/A,False
N/A,N/A,800323411,N/A,N/A,N/A,False
N/A,N/A,810878959,N/A,N/A,N/A,False
N/A,N/A,820657329,N/A,N/A,N/A,False
N/A,N/A,771724983,N/A,N/A,N/A,False
N/A,N/A,771535099,N/A,N/A,N/A,False
N/A,N/A,818223955,N/A,N/A,N/A,False
N/A,N/A,807370415,N/A,N/A,N/A,False
N/A,N/A,777973131,N/A,N/A,N/A,False
N/A,N/A,783860712,N/A,N/A,N/A,False
N/A,N/A,788112362,N/A,N/A,N/A,False
N/A,N/A,792783744,N/A,N/A,N/A,False
N/A,N/A,779333789,N/A,N/A,N/A,False
N/A,N/A,807575094,N/A,N/A,N/A,False
796914948,Ibrahim.ID,796916756,Ibrahim.ID,796916756,Nakon,False
N/A,N/A,781774426,N/A,N/A,N/A,False
N/A,N/A,791044876,N/A,N/A,N/A,False
N/A,N/A,781745752,N/A,N/A,N/A,False
N/A,N/A,764302001,N/A,N/A,N/A,False
N/A,N/A,808871130,N/A,N/A,N/A,False
N/A,N/A,811510310,N/A,N/A,N/A,False
N/A,N/A,823361196,N/A,N/A,N/A,False
N/A,N/A,768360903,N/A,N/A,N/A,False
N/A,N/A,797647261,N/A,N/A,N/A,False
N/A,N/A,787912031,N/A,N/A,N/A,False
N/A,N/A,790188932,N/A,N/A,N/A,False
N/A,N/A,794170785,N/A,N/A,N/A,False
N/A,N/A,778326886,N/A,N/A,N/A,False
N/A,N/A,807430391,N/A,N/A,N/A,False
N/A,N/A,819235580,N/A,N/A,N/A,False
N/A,N/A,808721270,N/A,N/A,N/A,False
810793965,73.153.186.180,810806498,Matt7899,810806498,SNUGGUMS,True
N/A,N/A,774408794,N/A,N/A,N/A,False
N/A,N/A,766407034,N/A,N/A,N/A,False
N/A,N/A,818077186,N/A,N/A,N/A,False
N/A,N/A,797154968,N/A,N/A,N/A,False
N/A,N/A,767579248,N/A,N/A,N/A,False
N/A,N/A,779516874,N/A,N/A,N/A,False
801644580,TJ Reilly,802728489,Yankees10,802728489,KolbertBot,True
807158476,183.171.75.20,807158527,Jim1138,807158527,115.164.86.27,True
N/A,N/A,808007202,N/A,N/A,N/A,False
N/A,N/A,816572545,N/A,N/A,N/A,False
799574812,189.172.105.35,799574886,Arjayay,799574886,ClueBot NG,True
N/A,N/A,794641362,N/A,N/A,N/A,False
N/A,N/A,783241389,N/A,N/A,N/A,False
N/A,N/A,810414714,N/A,N/A,N/A,False
N/A,N/A,804944666,N/A,N/A,N/A,False
N/A,N/A,796371976,N/A,N/A,N/A,False
N/A,N/A,809959548,N/A,N/A,N/A,False
N/A,N/A,817011277,N/A,N/A,N/A,False
N/A,N/A,798418849,N/A,N/A,N/A,False
N/A,N/A,812012244,N/A,N/A,N/A,False
N/A,N/A,785124883,N/A,N/A,N/A,False
N/A,N/A,804091728,N/A,N/A,N/A,False
N/A,N/A,771419721,N/A,N/A,N/A,False
N/A,N/A,790417144,N/A,N/A,N/A,False
763361216,Cydebot,763365495,Cydebot,763365495,Cydebot,False
N/A,N/A,807891886,N/A,N/A,N/A,False
N/A,N/A,807516976,N/A,N/A,N/A,False
790626797,WP 1.0 bot,790932256,WP 1.0 bot,790932256,WP 1.0 bot,False
765413115,Occhidigatto88,765428288,Emir of Wikipedia,765428288,Billinghurst,True
N/A,N/A,799227707,N/A,N/A,N/A,False
N/A,N/A,800127712,N/A,N/A,N/A,False
N/A,N/A,786427136,N/A,N/A,N/A,False
N/A,N/A,794612592,N/A,N/A,N/A,False
N/A,N/A,808235091,N/A,N/A,N/A,False
N/A,N/A,784725472,N/A,N/A,N/A,False
N/A,N/A,798426661,N/A,N/A,N/A,False
N/A,N/A,773045351,N/A,N/A,N/A,False
N/A,N/A,774076265,N/A,N/A,N/A,False
N/A,N/A,787763511,N/A,N/A,N/A,False
N/A,N/A,809963554,N/A,N/A,N/A,False
N/A,N/A,805428615,N/A,N/A,N/A,False
N/A,N/A,784004001,N/A,N/A,N/A,False
N/A,N/A,804291958,N/A,N/A,N/A,False
N/A,N/A,796975156,N/A,N/A,N/A,False
N/A,N/A,819213573,N/A,N/A,N/A,False
N/A,N/A,793453945,N/A,N/A,N/A,False
N/A,N/A,817300516,N/A,N/A,N/A,False
N/A,N/A,804867400,N/A,N/A,N/A,False
N/A,N/A,773647828,N/A,N/A,N/A,False
N/A,N/A,781734930,N/A,N/A,N/A,False
N/A,N/A,781925169,N/A,N/A,N/A,False
N/A,N/A,802631467,N/A,N/A,N/A,False
N/A,N/A,791505349,N/A,N/A,N/A,False
N/A,N/A,794845951,N/A,N/A,N/A,False
N/A,N/A,766175606,N/A,N/A,N/A,False
N/A,N/A,807534472,N/A,N/A,N/A,False
N/A,N/A,785674377,N/A,N/A,N/A,False
N/A,N/A,816413268,N/A,N/A,N/A,False
N/A,N/A,788099944,N/A,N/A,N/A,False
N/A,N/A,814419751,N/A,N/A,N/A,False
N/A,N/A,764063507,N/A,N/A,N/A,False
N/A,N/A,766826433,N/A,N/A,N/A,False
N/A,N/A,793189021,N/A,N/A,N/A,False
N/A,N/A,781405382,N/A,N/A,N/A,False
N/A,N/A,780961795,N/A,N/A,N/A,False
N/A,N/A,777325749,N/A,N/A,N/A,False
N/A,N/A,811253206,N/A,N/A,N/A,False
N/A,N/A,808112657,N/A,N/A,N/A,False
N/A,N/A,779017302,N/A,N/A,N/A,False
N/A,N/A,777142705,N/A,N/A,N/A,False
N/A,N/A,820252458,N/A,N/A,N/A,False
N/A,N/A,765113305,N/A,N/A,N/A,False
N/A,N/A,794032213,N/A,N/A,N/A,False
N/A,N/A,783555492,N/A,N/A,N/A,False
N/A,N/A,789512419,N/A,N/A,N/A,False
N/A,N/A,779901451,N/A,N/A,N/A,False
N/A,N/A,785875892,N/A,N/A,N/A,False
N/A,N/A,778924264,N/A,N/A,N/A,False
N/A,N/A,789441365,N/A,N/A,N/A,False
N/A,N/A,815173869,N/A,N/A,N/A,False
N/A,N/A,795157750,N/A,N/A,N/A,False
812396319,85.30.254.34,812535171,Jim1138,812535171,213.234.26.2,True
N/A,N/A,769486855,N/A,N/A,N/A,False
N/A,N/A,771673777,N/A,N/A,N/A,False
N/A,N/A,779545836,N/A,N/A,N/A,False
N/A,N/A,792756727,N/A,N/A,N/A,False
N/A,N/A,785532758,N/A,N/A,N/A,False
N/A,N/A,807164579,N/A,N/A,N/A,False
N/A,N/A,772390324,N/A,N/A,N/A,False
N/A,N/A,773078865,N/A,N/A,N/A,False
N/A,N/A,820197559,N/A,N/A,N/A,False
N/A,N/A,775181125,N/A,N/A,N/A,False
N/A,N/A,814320776,N/A,N/A,N/A,False
812380855,Jonesey95,812475110,Jonesey95,812475110,Jonesey95,False
794091768,Statik N,794103853,Strangeguy91,794103853,Strangeguy91,True
N/A,N/A,808070936,N/A,N/A,N/A,False
819059301,Mz7,819112548,Sir Sputnik,819112548,Sir Sputnik,True
N/A,N/A,794594059,N/A,N/A,N/A,False
N/A,N/A,811920096,N/A,N/A,N/A,False
N/A,N/A,811570537,N/A,N/A,N/A,False
N/A,N/A,772890923,N/A,N/A,N/A,False
N/A,N/A,795505774,N/A,N/A,N/A,False
N/A,N/A,786442662,N/A,N/A,N/A,False
N/A,N/A,773805822,N/A,N/A,N/A,False
N/A,N/A,793675727,N/A,N/A,N/A,False
N/A,N/A,820871803,N/A,N/A,N/A,False
N/A,N/A,799380381,N/A,N/A,N/A,False
N/A,N/A,767943248,N/A,N/A,N/A,False
N/A,N/A,815224979,N/A,N/A,N/A,False
N/A,N/A,775324995,N/A,N/A,N/A,False
N/A,N/A,768523103,N/A,N/A,N/A,False
N/A,N/A,767174406,N/A,N/A,N/A,False
N/A,N/A,789026588,N/A,N/A,N/A,False
N/A,N/A,818431674,N/A,N/A,N/A,False
N/A,N/A,817532685,N/A,N/A,N/A,False
N/A,N/A,768075786,N/A,N/A,N/A,False
N/A,N/A,804252095,N/A,N/A,N/A,False
N/A,N/A,808025927,N/A,N/A,N/A,False
N/A,N/A,806356037,N/A,N/A,N/A,False
N/A,N/A,772482076,N/A,N/A,N/A,False
N/A,N/A,790779131,N/A,N/A,N/A,False
N/A,N/A,811747745,N/A,N/A,N/A,False
N/A,N/A,777654885,N/A,N/A,N/A,False
N/A,N/A,817866504,N/A,N/A,N/A,False
N/A,N/A,798362312,N/A,N/A,N/A,False
N/A,N/A,776643097,N/A,N/A,N/A,False
N/A,N/A,779489411,N/A,N/A,N/A,False
N/A,N/A,814821478,N/A,N/A,N/A,False
N/A,N/A,809835621,N/A,N/A,N/A,False
N/A,N/A,784627662,N/A,N/A,N/A,False
820350291,MusikBot,820441353,69.127.140.100,820441353,Sugar Track,True
N/A,N/A,782353123,N/A,N/A,N/A,False
N/A,N/A,822431632,N/A,N/A,N/A,False
N/A,N/A,812286014,N/A,N/A,N/A,False
N/A,N/A,821591296,N/A,N/A,N/A,False
N/A,N/A,768753774,N/A,N/A,N/A,False
N/A,N/A,815204209,N/A,N/A,N/A,False
N/A,N/A,777745827,N/A,N/A,N/A,False
N/A,N/A,806336370,N/A,N/A,N/A,False
807427021,74.114.87.86,808437095,ClueBot NG,808437095,85.246.33.91,True
N/A,N/A,786810882,N/A,N/A,N/A,False
N/A,N/A,768314817,N/A,N/A,N/A,False
N/A,N/A,796239959,N/A,N/A,N/A,False
N/A,N/A,817755759,N/A,N/A,N/A,False
766183133,148.252.129.62,766189861,ClueBot NG,766189861,MusikBot,True
800773371,117.192.51.66,805431889,Plantsurfer,805431889,Brookie,True
N/A,N/A,789519969,N/A,N/A,N/A,False
N/A,N/A,767838083,N/A,N/A,N/A,False
N/A,N/A,807534402,N/A,N/A,N/A,False
N/A,N/A,790440336,N/A,N/A,N/A,False
N/A,N/A,794341412,N/A,N/A,N/A,False
N/A,N/A,766878793,N/A,N/A,N/A,False
N/A,N/A,785901325,N/A,N/A,N/A,False
N/A,N/A,795318418,N/A,N/A,N/A,False
N/A,N/A,816850263,N/A,N/A,N/A,False
N/A,N/A,815882226,N/A,N/A,N/A,False
N/A,N/A,787885755,N/A,N/A,N/A,False
N/A,N/A,815583219,N/A,N/A,N/A,False
N/A,N/A,798147127,N/A,N/A,N/A,False
N/A,N/A,774301431,N/A,N/A,N/A,False
N/A,N/A,804479354,N/A,N/A,N/A,False
N/A,N/A,785135971,N/A,N/A,N/A,False
807717630,2A01:388:277:151:0:0:1:21F,809197766,Nutnut39,809197766,Wkg321,True
N/A,N/A,777364849,N/A,N/A,N/A,False
N/A,N/A,765545050,N/A,N/A,N/A,False
N/A,N/A,808919705,N/A,N/A,N/A,False
N/A,N/A,815302273,N/A,N/A,N/A,False
N/A,N/A,763329307,N/A,N/A,N/A,False
N/A,N/A,807003399,N/A,N/A,N/A,False
N/A,N/A,818675214,N/A,N/A,N/A,False
N/A,N/A,788778460,N/A,N/A,N/A,False
N/A,N/A,800574658,N/A,N/A,N/A,False
N/A,N/A,779702801,N/A,N/A,N/A,False
N/A,N/A,763704957,N/A,N/A,N/A,False
N/A,N/A,812601505,N/A,N/A,N/A,False
N/A,N/A,814926086,N/A,N/A,N/A,False
N/A,N/A,822351154,N/A,N/A,N/A,False
N/A,N/A,789855631,N/A,N/A,N/A,False
N/A,N/A,790336997,N/A,N/A,N/A,False
N/A,N/A,813072643,N/A,N/A,N/A,False
N/A,N/A,793494813,N/A,N/A,N/A,False
N/A,N/A,772006794,N/A,N/A,N/A,False
802116969,195.194.248.7,802811240,KenYokai,802811240,142.129.241.197,True
N/A,N/A,810485343,N/A,N/A,N/A,False
N/A,N/A,796996621,N/A,N/A,N/A,False
822333324,COIBot,822342464,COIBot,822342464,COIBot,False
N/A,N/A,815567467,N/A,N/A,N/A,False
N/A,N/A,769230078,N/A,N/A,N/A,False
N/A,N/A,770006657,N/A,N/A,N/A,False
N/A,N/A,811671728,N/A,N/A,N/A,False
766516930,178.149.96.18,766517162,Penskins,766517162,Penskins,True
N/A,N/A,806383136,N/A,N/A,N/A,False
N/A,N/A,794855744,N/A,N/A,N/A,False
N/A,N/A,812613244,N/A,N/A,N/A,False
N/A,N/A,778141348,N/A,N/A,N/A,False
N/A,N/A,774090690,N/A,N/A,N/A,False
N/A,N/A,802955883,N/A,N/A,N/A,False
N/A,N/A,768146591,N/A,N/A,N/A,False
N/A,N/A,791276247,N/A,N/A,N/A,False
N/A,N/A,817611212,N/A,N/A,N/A,False
N/A,N/A,814603369,N/A,N/A,N/A,False
N/A,N/A,767228375,N/A,N/A,N/A,False
N/A,N/A,793733924,N/A,N/A,N/A,False
N/A,N/A,792190977,N/A,N/A,N/A,False
N/A,N/A,784898540,N/A,N/A,N/A,False
N/A,N/A,782707130,N/A,N/A,N/A,False
N/A,N/A,788667011,N/A,N/A,N/A,False
N/A,N/A,809386008,N/A,N/A,N/A,False
N/A,N/A,766574622,N/A,N/A,N/A,False
N/A,N/A,768674218,N/A,N/A,N/A,False
781299061,92.221.43.132,784333448,XPTO,784333448,John of Reading,True
789857749,180.190.82.14,790384237,Materialscientist,790384237,Editor2020,True
N/A,N/A,784504799,N/A,N/A,N/A,False
N/A,N/A,793066905,N/A,N/A,N/A,False
N/A,N/A,795162507,N/A,N/A,N/A,False
N/A,N/A,810603171,N/A,N/A,N/A,False
N/A,N/A,783309584,N/A,N/A,N/A,False
N/A,N/A,791511343,N/A,N/A,N/A,False
N/A,N/A,774485562,N/A,N/A,N/A,False
N/A,N/A,818412214,N/A,N/A,N/A,False
N/A,N/A,771154246,N/A,N/A,N/A,False
N/A,N/A,794269767,N/A,N/A,N/A,False
