N/A,N/A,817472331,N/A,N/A,N/A,False
N/A,N/A,774322413,N/A,N/A,N/A,False
N/A,N/A,767919072,N/A,N/A,N/A,False
N/A,N/A,804339895,N/A,N/A,N/A,False
N/A,N/A,814233396,N/A,N/A,N/A,False
N/A,N/A,812509715,N/A,N/A,N/A,False
N/A,N/A,792839922,N/A,N/A,N/A,False
N/A,N/A,765448375,N/A,N/A,N/A,False
N/A,N/A,804580047,N/A,N/A,N/A,False
N/A,N/A,809921249,N/A,N/A,N/A,False
784296606,2A02:C7D:12BF:5300:48D3:825A:4AF3:A671,785149880,Redrose64,785149880,Magic links bot,True
N/A,N/A,808517722,N/A,N/A,N/A,False
N/A,N/A,779425303,N/A,N/A,N/A,False
N/A,N/A,815627565,N/A,N/A,N/A,False
N/A,N/A,774863389,N/A,N/A,N/A,False
N/A,N/A,820875996,N/A,N/A,N/A,False
N/A,N/A,776042211,N/A,N/A,N/A,False
N/A,N/A,767794755,N/A,N/A,N/A,False
N/A,N/A,790408569,N/A,N/A,N/A,False
N/A,N/A,784063025,N/A,N/A,N/A,False
N/A,N/A,814391003,N/A,N/A,N/A,False
N/A,N/A,796101365,N/A,N/A,N/A,False
N/A,N/A,782985108,N/A,N/A,N/A,False
N/A,N/A,771181235,N/A,N/A,N/A,False
N/A,N/A,810723284,N/A,N/A,N/A,False
N/A,N/A,800620362,N/A,N/A,N/A,False
N/A,N/A,777462721,N/A,N/A,N/A,False
N/A,N/A,816641178,N/A,N/A,N/A,False
N/A,N/A,819930804,N/A,N/A,N/A,False
N/A,N/A,788392394,N/A,N/A,N/A,False
N/A,N/A,784446032,N/A,N/A,N/A,False
N/A,N/A,791852019,N/A,N/A,N/A,False
N/A,N/A,784977813,N/A,N/A,N/A,False
N/A,N/A,777007230,N/A,N/A,N/A,False
N/A,N/A,792041535,N/A,N/A,N/A,False
N/A,N/A,776620783,N/A,N/A,N/A,False
N/A,N/A,822572549,N/A,N/A,N/A,False
N/A,N/A,788186470,N/A,N/A,N/A,False
N/A,N/A,821634336,N/A,N/A,N/A,False
N/A,N/A,810698776,N/A,N/A,N/A,False
N/A,N/A,817379712,N/A,N/A,N/A,False
N/A,N/A,770379650,N/A,N/A,N/A,False
N/A,N/A,781349955,N/A,N/A,N/A,False
N/A,N/A,784676117,N/A,N/A,N/A,False
N/A,N/A,773709243,N/A,N/A,N/A,False
N/A,N/A,768407160,N/A,N/A,N/A,False
N/A,N/A,781207212,N/A,N/A,N/A,False
N/A,N/A,783585479,N/A,N/A,N/A,False
N/A,N/A,808292176,N/A,N/A,N/A,False
N/A,N/A,793448261,N/A,N/A,N/A,False
N/A,N/A,764960244,N/A,N/A,N/A,False
N/A,N/A,798673533,N/A,N/A,N/A,False
N/A,N/A,791630288,N/A,N/A,N/A,False
N/A,N/A,819946994,N/A,N/A,N/A,False
N/A,N/A,792765091,N/A,N/A,N/A,False
N/A,N/A,776813290,N/A,N/A,N/A,False
N/A,N/A,796437228,N/A,N/A,N/A,False
N/A,N/A,799098707,N/A,N/A,N/A,False
N/A,N/A,813715802,N/A,N/A,N/A,False
N/A,N/A,806176875,N/A,N/A,N/A,False
N/A,N/A,809975911,N/A,N/A,N/A,False
N/A,N/A,769475250,N/A,N/A,N/A,False
N/A,N/A,792004906,N/A,N/A,N/A,False
N/A,N/A,796846536,N/A,N/A,N/A,False
N/A,N/A,798360865,N/A,N/A,N/A,False
N/A,N/A,818358100,N/A,N/A,N/A,False
N/A,N/A,818240602,N/A,N/A,N/A,False
N/A,N/A,766239502,N/A,N/A,N/A,False
821439669,41.254.2.187,821448250,Samf4u,821448250,CASSIOPEIA,True
N/A,N/A,813913501,N/A,N/A,N/A,False
N/A,N/A,770315021,N/A,N/A,N/A,False
819860504,117.226.223.163,819864585,DVdm,819864585,Purgy Purgatorio,True
N/A,N/A,768522369,N/A,N/A,N/A,False
N/A,N/A,787465147,N/A,N/A,N/A,False
N/A,N/A,804279624,N/A,N/A,N/A,False
N/A,N/A,802847346,N/A,N/A,N/A,False
752520704,2601:80:4003:8DEF:5DE1:B6F0:39ED:403C,787685623,NinjaRobotPirate,787685623,Rudy2alan,True
N/A,N/A,787688664,N/A,N/A,N/A,False
N/A,N/A,818030681,N/A,N/A,N/A,False
N/A,N/A,813120554,N/A,N/A,N/A,False
N/A,N/A,781116571,N/A,N/A,N/A,False
N/A,N/A,773340879,N/A,N/A,N/A,False
N/A,N/A,800705117,N/A,N/A,N/A,False
N/A,N/A,812390298,N/A,N/A,N/A,False
N/A,N/A,809013837,N/A,N/A,N/A,False
N/A,N/A,763355367,N/A,N/A,N/A,False
N/A,N/A,801982582,N/A,N/A,N/A,False
N/A,N/A,781572830,N/A,N/A,N/A,False
N/A,N/A,805602534,N/A,N/A,N/A,False
N/A,N/A,785223440,N/A,N/A,N/A,False
814336375,50.233.175.227,814404061,Doug Weller,814404061,Doug Weller,True
N/A,N/A,775039599,N/A,N/A,N/A,False
N/A,N/A,764370513,N/A,N/A,N/A,False
N/A,N/A,776760404,N/A,N/A,N/A,False
784922414,Wilhelmina Will,784922495,Wilhelmina Will,784922495,Wilhelmina Will,False
N/A,N/A,767157191,N/A,N/A,N/A,False
776944672,2A01:E34:EEF3:5560:7453:EE6A:7846:AC6,776957460,TheFarix,776957460,115.133.104.17,True
N/A,N/A,773506735,N/A,N/A,N/A,False
N/A,N/A,783593124,N/A,N/A,N/A,False
N/A,N/A,798979657,N/A,N/A,N/A,False
N/A,N/A,799736528,N/A,N/A,N/A,False
N/A,N/A,763824450,N/A,N/A,N/A,False
N/A,N/A,780579646,N/A,N/A,N/A,False
764012206,205.213.5.123,765632947,ClueBot NG,765632947,TAnthony,True
N/A,N/A,770875392,N/A,N/A,N/A,False
N/A,N/A,773413637,N/A,N/A,N/A,False
N/A,N/A,787464359,N/A,N/A,N/A,False
N/A,N/A,818666367,N/A,N/A,N/A,False
N/A,N/A,794326198,N/A,N/A,N/A,False
N/A,N/A,782356241,N/A,N/A,N/A,False
N/A,N/A,768747715,N/A,N/A,N/A,False
N/A,N/A,788143566,N/A,N/A,N/A,False
N/A,N/A,816706132,N/A,N/A,N/A,False
N/A,N/A,812154891,N/A,N/A,N/A,False
760206081,75.146.158.54,764053843,Jim1138,764053843,PrimeBOT,True
N/A,N/A,806580684,N/A,N/A,N/A,False
N/A,N/A,792998196,N/A,N/A,N/A,False
N/A,N/A,806431998,N/A,N/A,N/A,False
N/A,N/A,793300601,N/A,N/A,N/A,False
N/A,N/A,800259998,N/A,N/A,N/A,False
N/A,N/A,789285637,N/A,N/A,N/A,False
N/A,N/A,804216398,N/A,N/A,N/A,False
N/A,N/A,786354504,N/A,N/A,N/A,False
N/A,N/A,797328892,N/A,N/A,N/A,False
N/A,N/A,822438077,N/A,N/A,N/A,False
N/A,N/A,820185656,N/A,N/A,N/A,False
771807868,Kevin12xd,771811916,Mian.meraj,771811916,Mian.meraj,True
N/A,N/A,771220267,N/A,N/A,N/A,False
N/A,N/A,817060631,N/A,N/A,N/A,False
N/A,N/A,766642564,N/A,N/A,N/A,False
N/A,N/A,784630256,N/A,N/A,N/A,False
N/A,N/A,770455030,N/A,N/A,N/A,False
N/A,N/A,780068465,N/A,N/A,N/A,False
N/A,N/A,775030625,N/A,N/A,N/A,False
N/A,N/A,821575881,N/A,N/A,N/A,False
N/A,N/A,802777496,N/A,N/A,N/A,False
N/A,N/A,784373611,N/A,N/A,N/A,False
N/A,N/A,784279128,N/A,N/A,N/A,False
N/A,N/A,787678658,N/A,N/A,N/A,False
N/A,N/A,797111301,N/A,N/A,N/A,False
N/A,N/A,807208025,N/A,N/A,N/A,False
N/A,N/A,769631526,N/A,N/A,N/A,False
N/A,N/A,805043066,N/A,N/A,N/A,False
N/A,N/A,818276884,N/A,N/A,N/A,False
N/A,N/A,775496280,N/A,N/A,N/A,False
N/A,N/A,820155241,N/A,N/A,N/A,False
N/A,N/A,822501523,N/A,N/A,N/A,False
N/A,N/A,781297905,N/A,N/A,N/A,False
N/A,N/A,805096997,N/A,N/A,N/A,False
N/A,N/A,781967892,N/A,N/A,N/A,False
813082788,182.232.10.89,813148101,NeilN,813148101,Frietjes,True
N/A,N/A,813803049,N/A,N/A,N/A,False
N/A,N/A,816453716,N/A,N/A,N/A,False
N/A,N/A,775843088,N/A,N/A,N/A,False
N/A,N/A,822128752,N/A,N/A,N/A,False
N/A,N/A,803312168,N/A,N/A,N/A,False
N/A,N/A,787171460,N/A,N/A,N/A,False
N/A,N/A,772546825,N/A,N/A,N/A,False
N/A,N/A,794038308,N/A,N/A,N/A,False
N/A,N/A,800856911,N/A,N/A,N/A,False
N/A,N/A,794682367,N/A,N/A,N/A,False
795061138,HeadlightMorning,795184943,HeadlightMorning,795184943,HeadlightMorning,False
N/A,N/A,787384454,N/A,N/A,N/A,False
N/A,N/A,799938175,N/A,N/A,N/A,False
N/A,N/A,768544245,N/A,N/A,N/A,False
N/A,N/A,768899507,N/A,N/A,N/A,False
N/A,N/A,767877041,N/A,N/A,N/A,False
N/A,N/A,791733547,N/A,N/A,N/A,False
N/A,N/A,780045932,N/A,N/A,N/A,False
N/A,N/A,802157388,N/A,N/A,N/A,False
N/A,N/A,816756786,N/A,N/A,N/A,False
N/A,N/A,782687966,N/A,N/A,N/A,False
N/A,N/A,796090077,N/A,N/A,N/A,False
N/A,N/A,786473772,N/A,N/A,N/A,False
N/A,N/A,808538743,N/A,N/A,N/A,False
N/A,N/A,796966833,N/A,N/A,N/A,False
N/A,N/A,771736733,N/A,N/A,N/A,False
807530433,113.161.68.3,807788709,113.161.68.3,807788709,88.113.132.4,False
N/A,N/A,818642567,N/A,N/A,N/A,False
N/A,N/A,785992980,N/A,N/A,N/A,False
N/A,N/A,782711206,N/A,N/A,N/A,False
N/A,N/A,797059201,N/A,N/A,N/A,False
N/A,N/A,795584079,N/A,N/A,N/A,False
N/A,N/A,785833128,N/A,N/A,N/A,False
N/A,N/A,802254940,N/A,N/A,N/A,False
N/A,N/A,823248573,N/A,N/A,N/A,False
N/A,N/A,821653384,N/A,N/A,N/A,False
N/A,N/A,767228315,N/A,N/A,N/A,False
N/A,N/A,781405381,N/A,N/A,N/A,False
N/A,N/A,793178350,N/A,N/A,N/A,False
N/A,N/A,794580338,N/A,N/A,N/A,False
N/A,N/A,768992382,N/A,N/A,N/A,False
N/A,N/A,768077207,N/A,N/A,N/A,False
N/A,N/A,815439509,N/A,N/A,N/A,False
819073574,Cydebot,819479762,Cydebot,819479762,Cydebot,False
N/A,N/A,794096462,N/A,N/A,N/A,False
N/A,N/A,814655698,N/A,N/A,N/A,False
N/A,N/A,792068798,N/A,N/A,N/A,False
781912312,Cydebot,781914636,Cydebot,781914636,Cydebot,False
N/A,N/A,787312212,N/A,N/A,N/A,False
N/A,N/A,772494111,N/A,N/A,N/A,False
805328789,AnomieBOT,805334942,Cyberbot I,805334942,Cyberbot I,True
N/A,N/A,784726904,N/A,N/A,N/A,False
N/A,N/A,770557889,N/A,N/A,N/A,False
799488088,WP 1.0 bot,799808890,WP 1.0 bot,799808890,WP 1.0 bot,False
N/A,N/A,782881201,N/A,N/A,N/A,False
N/A,N/A,803271937,N/A,N/A,N/A,False
N/A,N/A,779227648,N/A,N/A,N/A,False
N/A,N/A,768041078,N/A,N/A,N/A,False
N/A,N/A,788844872,N/A,N/A,N/A,False
N/A,N/A,781887464,N/A,N/A,N/A,False
N/A,N/A,769089117,N/A,N/A,N/A,False
N/A,N/A,780843080,N/A,N/A,N/A,False
N/A,N/A,767807377,N/A,N/A,N/A,False
N/A,N/A,803464641,N/A,N/A,N/A,False
N/A,N/A,763708193,N/A,N/A,N/A,False
809220782,RonBot,810711110,Ronhjones,810711110,FreeKnowledgeCreator,True
N/A,N/A,797896843,N/A,N/A,N/A,False
N/A,N/A,816138370,N/A,N/A,N/A,False
N/A,N/A,801632126,N/A,N/A,N/A,False
N/A,N/A,774748765,N/A,N/A,N/A,False
N/A,N/A,763535422,N/A,N/A,N/A,False
N/A,N/A,797494100,N/A,N/A,N/A,False
N/A,N/A,810704427,N/A,N/A,N/A,False
N/A,N/A,814535194,N/A,N/A,N/A,False
N/A,N/A,769231462,N/A,N/A,N/A,False
N/A,N/A,810392491,N/A,N/A,N/A,False
N/A,N/A,769757636,N/A,N/A,N/A,False
N/A,N/A,773167266,N/A,N/A,N/A,False
N/A,N/A,778976870,N/A,N/A,N/A,False
N/A,N/A,785616558,N/A,N/A,N/A,False
N/A,N/A,787432525,N/A,N/A,N/A,False
N/A,N/A,785697349,N/A,N/A,N/A,False
N/A,N/A,822123666,N/A,N/A,N/A,False
N/A,N/A,778966462,N/A,N/A,N/A,False
N/A,N/A,794643154,N/A,N/A,N/A,False
N/A,N/A,794309925,N/A,N/A,N/A,False
N/A,N/A,799008209,N/A,N/A,N/A,False
N/A,N/A,768541020,N/A,N/A,N/A,False
N/A,N/A,777449212,N/A,N/A,N/A,False
N/A,N/A,811832019,N/A,N/A,N/A,False
N/A,N/A,820619434,N/A,N/A,N/A,False
N/A,N/A,794703148,N/A,N/A,N/A,False
N/A,N/A,776842328,N/A,N/A,N/A,False
N/A,N/A,788974548,N/A,N/A,N/A,False
N/A,N/A,764130243,N/A,N/A,N/A,False
N/A,N/A,808829671,N/A,N/A,N/A,False
N/A,N/A,813966874,N/A,N/A,N/A,False
N/A,N/A,819703292,N/A,N/A,N/A,False
N/A,N/A,765830313,N/A,N/A,N/A,False
N/A,N/A,768497250,N/A,N/A,N/A,False
N/A,N/A,777738086,N/A,N/A,N/A,False
763067136,SawOnGam,763083874,SawOnGam,763083874,SawOnGam,False
N/A,N/A,779165717,N/A,N/A,N/A,False
N/A,N/A,776427755,N/A,N/A,N/A,False
N/A,N/A,791018679,N/A,N/A,N/A,False
N/A,N/A,766121314,N/A,N/A,N/A,False
N/A,N/A,806845722,N/A,N/A,N/A,False
N/A,N/A,785217871,N/A,N/A,N/A,False
N/A,N/A,803249556,N/A,N/A,N/A,False
784783439,WP 1.0 bot,785164483,WP 1.0 bot,785164483,WP 1.0 bot,False
N/A,N/A,780427384,N/A,N/A,N/A,False
N/A,N/A,777204714,N/A,N/A,N/A,False
N/A,N/A,780262565,N/A,N/A,N/A,False
N/A,N/A,798525688,N/A,N/A,N/A,False
N/A,N/A,784559145,N/A,N/A,N/A,False
N/A,N/A,801171577,N/A,N/A,N/A,False
N/A,N/A,814925044,N/A,N/A,N/A,False
N/A,N/A,773068324,N/A,N/A,N/A,False
N/A,N/A,812009162,N/A,N/A,N/A,False
N/A,N/A,798241115,N/A,N/A,N/A,False
781605345,Lorraine Magbanua,781607407,ClueBot NG,781607407,Mark Froelich,True
N/A,N/A,805066958,N/A,N/A,N/A,False
764485217,173.79.248.209,766777011,Apokryltaros,766777011,Godsfriendchuck,True
790673367,Millierocks34,791410305,KH-1,791410305,Hanberke,True
N/A,N/A,799129659,N/A,N/A,N/A,False
N/A,N/A,785428131,N/A,N/A,N/A,False
819778390,43.252.100.28,821551474,43.252.100.28,821551474,Ileana9,False
N/A,N/A,792019107,N/A,N/A,N/A,False
N/A,N/A,772349116,N/A,N/A,N/A,False
N/A,N/A,799276190,N/A,N/A,N/A,False
N/A,N/A,796443561,N/A,N/A,N/A,False
N/A,N/A,817889936,N/A,N/A,N/A,False
N/A,N/A,769960082,N/A,N/A,N/A,False
N/A,N/A,798006391,N/A,N/A,N/A,False
N/A,N/A,796493118,N/A,N/A,N/A,False
813562351,Foo fighters rabbit man,813562594,Jauerback,813562594,ClueBot NG,True
N/A,N/A,805389877,N/A,N/A,N/A,False
N/A,N/A,802511684,N/A,N/A,N/A,False
N/A,N/A,771644646,N/A,N/A,N/A,False
N/A,N/A,785956766,N/A,N/A,N/A,False
N/A,N/A,812972356,N/A,N/A,N/A,False
N/A,N/A,778613516,N/A,N/A,N/A,False
N/A,N/A,797849341,N/A,N/A,N/A,False
N/A,N/A,786055568,N/A,N/A,N/A,False
814044554,89.101.112.154,814100621,CLCStudent,814100621,2001:BB6:2114:6A58:7CCD:FF9C:8A56:622A,True
N/A,N/A,820623368,N/A,N/A,N/A,False
N/A,N/A,810656102,N/A,N/A,N/A,False
N/A,N/A,780155783,N/A,N/A,N/A,False
N/A,N/A,774981608,N/A,N/A,N/A,False
N/A,N/A,764912043,N/A,N/A,N/A,False
N/A,N/A,770981506,N/A,N/A,N/A,False
N/A,N/A,768031552,N/A,N/A,N/A,False
N/A,N/A,783857745,N/A,N/A,N/A,False
N/A,N/A,769527149,N/A,N/A,N/A,False
N/A,N/A,809083607,N/A,N/A,N/A,False
N/A,N/A,781766498,N/A,N/A,N/A,False
N/A,N/A,767612565,N/A,N/A,N/A,False
N/A,N/A,817230130,N/A,N/A,N/A,False
N/A,N/A,777999861,N/A,N/A,N/A,False
N/A,N/A,782564738,N/A,N/A,N/A,False
N/A,N/A,817748627,N/A,N/A,N/A,False
788347151,2602:306:CDA2:E890:38DC:B6B2:99FC:9F66,802687446,Binksternet,802687446,MTJ2015,True
N/A,N/A,789577321,N/A,N/A,N/A,False
N/A,N/A,802852386,N/A,N/A,N/A,False
N/A,N/A,784187620,N/A,N/A,N/A,False
N/A,N/A,788784896,N/A,N/A,N/A,False
N/A,N/A,814991804,N/A,N/A,N/A,False
N/A,N/A,806700956,N/A,N/A,N/A,False
N/A,N/A,807932718,N/A,N/A,N/A,False
N/A,N/A,769980354,N/A,N/A,N/A,False
N/A,N/A,790210387,N/A,N/A,N/A,False
N/A,N/A,773167532,N/A,N/A,N/A,False
N/A,N/A,797412006,N/A,N/A,N/A,False
N/A,N/A,808167008,N/A,N/A,N/A,False
N/A,N/A,813500955,N/A,N/A,N/A,False
N/A,N/A,790222975,N/A,N/A,N/A,False
N/A,N/A,795282965,N/A,N/A,N/A,False
N/A,N/A,800119027,N/A,N/A,N/A,False
N/A,N/A,789839061,N/A,N/A,N/A,False
N/A,N/A,778752931,N/A,N/A,N/A,False
N/A,N/A,819888191,N/A,N/A,N/A,False
N/A,N/A,767761882,N/A,N/A,N/A,False
N/A,N/A,778082444,N/A,N/A,N/A,False
798778079,JamesBWatson,798784495,ZappaOMati,798784495,ZappaOMati,True
N/A,N/A,792402864,N/A,N/A,N/A,False
N/A,N/A,820978421,N/A,N/A,N/A,False
N/A,N/A,788094651,N/A,N/A,N/A,False
799553197,N/A,799738388,N/A,799738388,N/A,True
N/A,N/A,776168229,N/A,N/A,N/A,False
N/A,N/A,766362248,N/A,N/A,N/A,False
N/A,N/A,767592938,N/A,N/A,N/A,False
N/A,N/A,782305663,N/A,N/A,N/A,False
N/A,N/A,802419439,N/A,N/A,N/A,False
N/A,N/A,793382286,N/A,N/A,N/A,False
N/A,N/A,790031973,N/A,N/A,N/A,False
N/A,N/A,807213312,N/A,N/A,N/A,False
N/A,N/A,788081122,N/A,N/A,N/A,False
N/A,N/A,772677163,N/A,N/A,N/A,False
N/A,N/A,806267265,N/A,N/A,N/A,False
N/A,N/A,787135955,N/A,N/A,N/A,False
N/A,N/A,817505755,N/A,N/A,N/A,False
N/A,N/A,802117224,N/A,N/A,N/A,False
N/A,N/A,763457969,N/A,N/A,N/A,False
N/A,N/A,794713537,N/A,N/A,N/A,False
779699688,Wilhelmina Will,779699757,Wilhelmina Will,779699757,Wilhelmina Will,False
N/A,N/A,764367899,N/A,N/A,N/A,False
N/A,N/A,778213296,N/A,N/A,N/A,False
N/A,N/A,763912906,N/A,N/A,N/A,False
N/A,N/A,781129284,N/A,N/A,N/A,False
N/A,N/A,764472052,N/A,N/A,N/A,False
N/A,N/A,795006292,N/A,N/A,N/A,False
N/A,N/A,775249856,N/A,N/A,N/A,False
N/A,N/A,769631854,N/A,N/A,N/A,False
N/A,N/A,805223503,N/A,N/A,N/A,False
N/A,N/A,813426526,N/A,N/A,N/A,False
N/A,N/A,809375346,N/A,N/A,N/A,False
N/A,N/A,815700447,N/A,N/A,N/A,False
N/A,N/A,774813669,N/A,N/A,N/A,False
N/A,N/A,801082313,N/A,N/A,N/A,False
N/A,N/A,805696073,N/A,N/A,N/A,False
N/A,N/A,782909934,N/A,N/A,N/A,False
N/A,N/A,813536494,N/A,N/A,N/A,False
N/A,N/A,783661923,N/A,N/A,N/A,False
N/A,N/A,788790576,N/A,N/A,N/A,False
N/A,N/A,775989571,N/A,N/A,N/A,False
N/A,N/A,765063717,N/A,N/A,N/A,False
N/A,N/A,803383387,N/A,N/A,N/A,False
N/A,N/A,807438631,N/A,N/A,N/A,False
N/A,N/A,816482568,N/A,N/A,N/A,False
N/A,N/A,804981164,N/A,N/A,N/A,False
803345256,165.230.224.139,803345644,Philip J Fry,803345644,Philip J Fry,True
N/A,N/A,796117682,N/A,N/A,N/A,False
N/A,N/A,770585266,N/A,N/A,N/A,False
N/A,N/A,788818800,N/A,N/A,N/A,False
N/A,N/A,804708356,N/A,N/A,N/A,False
N/A,N/A,795255942,N/A,N/A,N/A,False
N/A,N/A,780102788,N/A,N/A,N/A,False
N/A,N/A,790772940,N/A,N/A,N/A,False
N/A,N/A,766104758,N/A,N/A,N/A,False
N/A,N/A,771441341,N/A,N/A,N/A,False
N/A,N/A,813381486,N/A,N/A,N/A,False
N/A,N/A,795160855,N/A,N/A,N/A,False
N/A,N/A,792394226,N/A,N/A,N/A,False
N/A,N/A,791279777,N/A,N/A,N/A,False
773322345,Coffee,773322557,Coffee,773322557,Coffee,False
N/A,N/A,803349970,N/A,N/A,N/A,False
N/A,N/A,813314010,N/A,N/A,N/A,False
N/A,N/A,813125888,N/A,N/A,N/A,False
N/A,N/A,763252083,N/A,N/A,N/A,False
N/A,N/A,803162474,N/A,N/A,N/A,False
N/A,N/A,776407136,N/A,N/A,N/A,False
N/A,N/A,815032366,N/A,N/A,N/A,False
N/A,N/A,789014978,N/A,N/A,N/A,False
N/A,N/A,796270236,N/A,N/A,N/A,False
N/A,N/A,791030723,N/A,N/A,N/A,False
N/A,N/A,793786328,N/A,N/A,N/A,False
N/A,N/A,806454512,N/A,N/A,N/A,False
N/A,N/A,821419437,N/A,N/A,N/A,False
N/A,N/A,803738536,N/A,N/A,N/A,False
N/A,N/A,818712585,N/A,N/A,N/A,False
N/A,N/A,818220898,N/A,N/A,N/A,False
N/A,N/A,805599798,N/A,N/A,N/A,False
N/A,N/A,790393897,N/A,N/A,N/A,False
N/A,N/A,819684966,N/A,N/A,N/A,False
N/A,N/A,791549141,N/A,N/A,N/A,False
N/A,N/A,787355974,N/A,N/A,N/A,False
N/A,N/A,770445902,N/A,N/A,N/A,False
N/A,N/A,769054014,N/A,N/A,N/A,False
N/A,N/A,815958032,N/A,N/A,N/A,False
N/A,N/A,789134464,N/A,N/A,N/A,False
N/A,N/A,786869043,N/A,N/A,N/A,False
N/A,N/A,784083690,N/A,N/A,N/A,False
N/A,N/A,811203027,N/A,N/A,N/A,False
N/A,N/A,804130060,N/A,N/A,N/A,False
N/A,N/A,773851625,N/A,N/A,N/A,False
N/A,N/A,817048731,N/A,N/A,N/A,False
N/A,N/A,777973798,N/A,N/A,N/A,False
N/A,N/A,808395018,N/A,N/A,N/A,False
N/A,N/A,794599426,N/A,N/A,N/A,False
N/A,N/A,776864557,N/A,N/A,N/A,False
N/A,N/A,818691663,N/A,N/A,N/A,False
N/A,N/A,792432492,N/A,N/A,N/A,False
N/A,N/A,790311783,N/A,N/A,N/A,False
N/A,N/A,806422413,N/A,N/A,N/A,False
N/A,N/A,783683855,N/A,N/A,N/A,False
N/A,N/A,780260064,N/A,N/A,N/A,False
N/A,N/A,805667549,N/A,N/A,N/A,False
N/A,N/A,778617581,N/A,N/A,N/A,False
N/A,N/A,772899692,N/A,N/A,N/A,False
N/A,N/A,818633692,N/A,N/A,N/A,False
N/A,N/A,790479454,N/A,N/A,N/A,False
N/A,N/A,819015761,N/A,N/A,N/A,False
N/A,N/A,776193720,N/A,N/A,N/A,False
N/A,N/A,802844936,N/A,N/A,N/A,False
N/A,N/A,773883563,N/A,N/A,N/A,False
N/A,N/A,800678382,N/A,N/A,N/A,False
N/A,N/A,785194359,N/A,N/A,N/A,False
