806044833,47.29.65.64,806186709,Cpt.a.haddock,806186709,Cpt.a.haddock,True
N/A,N/A,779143129,N/A,N/A,N/A,False
810267326,124.6.238.131,810271457,Jim1138,810271457,Skysmith,True
N/A,N/A,780615667,N/A,N/A,N/A,False
N/A,N/A,782966545,N/A,N/A,N/A,False
N/A,N/A,791979967,N/A,N/A,N/A,False
N/A,N/A,809959660,N/A,N/A,N/A,False
N/A,N/A,819272585,N/A,N/A,N/A,False
763121497,62.30.111.27,763121807,Gilliam,763121807,Mortee,True
N/A,N/A,809066058,N/A,N/A,N/A,False
N/A,N/A,787440142,N/A,N/A,N/A,False
N/A,N/A,774969551,N/A,N/A,N/A,False
787922858,Brixtonhall1508,788067749,Mean as custard,788067749,59.163.101.229,True
N/A,N/A,801524818,N/A,N/A,N/A,False
N/A,N/A,771480390,N/A,N/A,N/A,False
N/A,N/A,779667131,N/A,N/A,N/A,False
768698462,Kintetsubuffalo,769769097,Kintetsubuffalo,769769097,Cnwilliams,False
N/A,N/A,808945908,N/A,N/A,N/A,False
N/A,N/A,770784509,N/A,N/A,N/A,False
N/A,N/A,807316142,N/A,N/A,N/A,False
N/A,N/A,764591527,N/A,N/A,N/A,False
N/A,N/A,786417391,N/A,N/A,N/A,False
N/A,N/A,813252141,N/A,N/A,N/A,False
N/A,N/A,776410271,N/A,N/A,N/A,False
N/A,N/A,779875091,N/A,N/A,N/A,False
N/A,N/A,769976981,N/A,N/A,N/A,False
783525278,GreenC,801282630,GreenC,801282630,InternetArchiveBot,False
805903633,InternetArchiveBot,823036851,Nihlus,823036851,Uli Elch,True
N/A,N/A,763400846,N/A,N/A,N/A,False
N/A,N/A,792837722,N/A,N/A,N/A,False
N/A,N/A,806744894,N/A,N/A,N/A,False
N/A,N/A,802601788,N/A,N/A,N/A,False
N/A,N/A,784857844,N/A,N/A,N/A,False
N/A,N/A,800150490,N/A,N/A,N/A,False
N/A,N/A,819597471,N/A,N/A,N/A,False
N/A,N/A,786182576,N/A,N/A,N/A,False
N/A,N/A,783724548,N/A,N/A,N/A,False
N/A,N/A,813786321,N/A,N/A,N/A,False
N/A,N/A,782462907,N/A,N/A,N/A,False
N/A,N/A,787288066,N/A,N/A,N/A,False
N/A,N/A,791613832,N/A,N/A,N/A,False
N/A,N/A,765656030,N/A,N/A,N/A,False
N/A,N/A,769186297,N/A,N/A,N/A,False
N/A,N/A,780667126,N/A,N/A,N/A,False
N/A,N/A,809612280,N/A,N/A,N/A,False
N/A,N/A,774644101,N/A,N/A,N/A,False
N/A,N/A,764576388,N/A,N/A,N/A,False
N/A,N/A,799980985,N/A,N/A,N/A,False
N/A,N/A,771666894,N/A,N/A,N/A,False
N/A,N/A,794201362,N/A,N/A,N/A,False
N/A,N/A,809123870,N/A,N/A,N/A,False
N/A,N/A,780895510,N/A,N/A,N/A,False
N/A,N/A,822290748,N/A,N/A,N/A,False
N/A,N/A,823030180,N/A,N/A,N/A,False
N/A,N/A,809680602,N/A,N/A,N/A,False
N/A,N/A,804078668,N/A,N/A,N/A,False
N/A,N/A,816700218,N/A,N/A,N/A,False
778248807,TDKR Chicago 101,778256485,TDKR Chicago 101,778256485,Hydrargyrum,False
N/A,N/A,807074867,N/A,N/A,N/A,False
N/A,N/A,821293203,N/A,N/A,N/A,False
N/A,N/A,812834514,N/A,N/A,N/A,False
N/A,N/A,794445410,N/A,N/A,N/A,False
N/A,N/A,818010552,N/A,N/A,N/A,False
N/A,N/A,800114254,N/A,N/A,N/A,False
N/A,N/A,778717377,N/A,N/A,N/A,False
N/A,N/A,807344317,N/A,N/A,N/A,False
N/A,N/A,819388634,N/A,N/A,N/A,False
N/A,N/A,772372921,N/A,N/A,N/A,False
N/A,N/A,806247997,N/A,N/A,N/A,False
N/A,N/A,783785018,N/A,N/A,N/A,False
N/A,N/A,776482487,N/A,N/A,N/A,False
N/A,N/A,782242457,N/A,N/A,N/A,False
N/A,N/A,814978114,N/A,N/A,N/A,False
N/A,N/A,774629141,N/A,N/A,N/A,False
N/A,N/A,801137242,N/A,N/A,N/A,False
N/A,N/A,810279178,N/A,N/A,N/A,False
N/A,N/A,785084362,N/A,N/A,N/A,False
N/A,N/A,774636418,N/A,N/A,N/A,False
N/A,N/A,800936311,N/A,N/A,N/A,False
N/A,N/A,779271020,N/A,N/A,N/A,False
N/A,N/A,788763551,N/A,N/A,N/A,False
N/A,N/A,807894750,N/A,N/A,N/A,False
N/A,N/A,806585722,N/A,N/A,N/A,False
N/A,N/A,819937939,N/A,N/A,N/A,False
N/A,N/A,822203774,N/A,N/A,N/A,False
N/A,N/A,815531293,N/A,N/A,N/A,False
N/A,N/A,775190923,N/A,N/A,N/A,False
N/A,N/A,810447482,N/A,N/A,N/A,False
N/A,N/A,796296384,N/A,N/A,N/A,False
N/A,N/A,773759231,N/A,N/A,N/A,False
N/A,N/A,792288549,N/A,N/A,N/A,False
N/A,N/A,816096224,N/A,N/A,N/A,False
773855915,Titodutta,773949049,CV9933,773949049,Slightsmile,False
N/A,N/A,772522171,N/A,N/A,N/A,False
N/A,N/A,796584231,N/A,N/A,N/A,False
N/A,N/A,796288028,N/A,N/A,N/A,False
N/A,N/A,820127709,N/A,N/A,N/A,False
N/A,N/A,794618288,N/A,N/A,N/A,False
N/A,N/A,823083962,N/A,N/A,N/A,False
N/A,N/A,813004849,N/A,N/A,N/A,False
N/A,N/A,815259739,N/A,N/A,N/A,False
N/A,N/A,764532906,N/A,N/A,N/A,False
N/A,N/A,798684402,N/A,N/A,N/A,False
N/A,N/A,772255602,N/A,N/A,N/A,False
N/A,N/A,803493702,N/A,N/A,N/A,False
N/A,N/A,775474752,N/A,N/A,N/A,False
N/A,N/A,799320126,N/A,N/A,N/A,False
N/A,N/A,776144272,N/A,N/A,N/A,False
N/A,N/A,785619419,N/A,N/A,N/A,False
N/A,N/A,785159514,N/A,N/A,N/A,False
N/A,N/A,821054090,N/A,N/A,N/A,False
N/A,N/A,790645438,N/A,N/A,N/A,False
N/A,N/A,822545501,N/A,N/A,N/A,False
N/A,N/A,817757109,N/A,N/A,N/A,False
N/A,N/A,791492864,N/A,N/A,N/A,False
N/A,N/A,810178642,N/A,N/A,N/A,False
816196859,90.91.19.176,816205018,Cyberbot I,816205018,Cyberbot I,True
N/A,N/A,782453009,N/A,N/A,N/A,False
N/A,N/A,770969278,N/A,N/A,N/A,False
N/A,N/A,803349314,N/A,N/A,N/A,False
N/A,N/A,813149200,N/A,N/A,N/A,False
N/A,N/A,797210919,N/A,N/A,N/A,False
815686179,65.94.197.63,815767446,Cyphoidbomb,815767446,SpacemanSpiff,True
N/A,N/A,788011708,N/A,N/A,N/A,False
N/A,N/A,786930531,N/A,N/A,N/A,False
N/A,N/A,765579691,N/A,N/A,N/A,False
N/A,N/A,811170240,N/A,N/A,N/A,False
N/A,N/A,773440777,N/A,N/A,N/A,False
813565699,Aviationprojecthelper,814414055,Cahk,814414055,Trivialist,True
N/A,N/A,772283101,N/A,N/A,N/A,False
N/A,N/A,806932828,N/A,N/A,N/A,False
N/A,N/A,789622376,N/A,N/A,N/A,False
N/A,N/A,797686790,N/A,N/A,N/A,False
N/A,N/A,777261152,N/A,N/A,N/A,False
N/A,N/A,785163053,N/A,N/A,N/A,False
N/A,N/A,817879478,N/A,N/A,N/A,False
N/A,N/A,772041310,N/A,N/A,N/A,False
N/A,N/A,777548402,N/A,N/A,N/A,False
N/A,N/A,814749152,N/A,N/A,N/A,False
N/A,N/A,789905455,N/A,N/A,N/A,False
793293417,89.141.146.53,793321774,WWGB,793321774,Jason1978,True
N/A,N/A,801402791,N/A,N/A,N/A,False
N/A,N/A,815294716,N/A,N/A,N/A,False
N/A,N/A,789044213,N/A,N/A,N/A,False
N/A,N/A,809508940,N/A,N/A,N/A,False
N/A,N/A,799705199,N/A,N/A,N/A,False
N/A,N/A,774333400,N/A,N/A,N/A,False
N/A,N/A,763901439,N/A,N/A,N/A,False
N/A,N/A,775782418,N/A,N/A,N/A,False
N/A,N/A,777615644,N/A,N/A,N/A,False
N/A,N/A,766004374,N/A,N/A,N/A,False
N/A,N/A,795776411,N/A,N/A,N/A,False
N/A,N/A,818433319,N/A,N/A,N/A,False
N/A,N/A,788839252,N/A,N/A,N/A,False
N/A,N/A,785057816,N/A,N/A,N/A,False
N/A,N/A,810718023,N/A,N/A,N/A,False
N/A,N/A,772126360,N/A,N/A,N/A,False
N/A,N/A,767750456,N/A,N/A,N/A,False
N/A,N/A,773288290,N/A,N/A,N/A,False
N/A,N/A,788668226,N/A,N/A,N/A,False
N/A,N/A,819202569,N/A,N/A,N/A,False
N/A,N/A,789425712,N/A,N/A,N/A,False
N/A,N/A,766620861,N/A,N/A,N/A,False
N/A,N/A,817598485,N/A,N/A,N/A,False
N/A,N/A,801586612,N/A,N/A,N/A,False
N/A,N/A,816844650,N/A,N/A,N/A,False
N/A,N/A,791522800,N/A,N/A,N/A,False
N/A,N/A,794957934,N/A,N/A,N/A,False
N/A,N/A,763191063,N/A,N/A,N/A,False
N/A,N/A,791278521,N/A,N/A,N/A,False
N/A,N/A,806809176,N/A,N/A,N/A,False
N/A,N/A,799530481,N/A,N/A,N/A,False
803858086,149.254.248.72,805735035,Oshwah,805735035,Gadfium,True
N/A,N/A,817037653,N/A,N/A,N/A,False
N/A,N/A,821923838,N/A,N/A,N/A,False
N/A,N/A,772367883,N/A,N/A,N/A,False
810082598,2601:486:100:6702:E16B:24F8:62E:B711,810121488,72,810121488,Gapfall,True
N/A,N/A,798578411,N/A,N/A,N/A,False
N/A,N/A,806092802,N/A,N/A,N/A,False
815281831,Greenock125,815318242,Brojam,815318242,Brojam,True
N/A,N/A,804162600,N/A,N/A,N/A,False
N/A,N/A,790408156,N/A,N/A,N/A,False
N/A,N/A,818853422,N/A,N/A,N/A,False
N/A,N/A,781373245,N/A,N/A,N/A,False
N/A,N/A,764813547,N/A,N/A,N/A,False
N/A,N/A,782614672,N/A,N/A,N/A,False
N/A,N/A,789711869,N/A,N/A,N/A,False
N/A,N/A,763382973,N/A,N/A,N/A,False
N/A,N/A,782630661,N/A,N/A,N/A,False
776109036,98.20.172.87,776837003,72,776837003,Adam9007,True
N/A,N/A,784643634,N/A,N/A,N/A,False
N/A,N/A,782648355,N/A,N/A,N/A,False
N/A,N/A,768570291,N/A,N/A,N/A,False
780024159,Lucky For You,780082047,Lucky For You,780082047,Lucky For You,False
N/A,N/A,787195269,N/A,N/A,N/A,False
N/A,N/A,763988698,N/A,N/A,N/A,False
N/A,N/A,776602439,N/A,N/A,N/A,False
N/A,N/A,785543769,N/A,N/A,N/A,False
N/A,N/A,767859428,N/A,N/A,N/A,False
N/A,N/A,783371359,N/A,N/A,N/A,False
N/A,N/A,808942099,N/A,N/A,N/A,False
N/A,N/A,821236683,N/A,N/A,N/A,False
N/A,N/A,810046493,N/A,N/A,N/A,False
N/A,N/A,793314843,N/A,N/A,N/A,False
N/A,N/A,775834298,N/A,N/A,N/A,False
N/A,N/A,809843594,N/A,N/A,N/A,False
N/A,N/A,811653703,N/A,N/A,N/A,False
N/A,N/A,806538585,N/A,N/A,N/A,False
N/A,N/A,769076038,N/A,N/A,N/A,False
N/A,N/A,767244073,N/A,N/A,N/A,False
N/A,N/A,808355228,N/A,N/A,N/A,False
N/A,N/A,809049026,N/A,N/A,N/A,False
N/A,N/A,793164480,N/A,N/A,N/A,False
N/A,N/A,819972180,N/A,N/A,N/A,False
N/A,N/A,792760335,N/A,N/A,N/A,False
812910075,Ayankhan Pathan,813082186,Woofmao,813082186,Arjayay,True
N/A,N/A,771087769,N/A,N/A,N/A,False
N/A,N/A,764679578,N/A,N/A,N/A,False
N/A,N/A,813826150,N/A,N/A,N/A,False
N/A,N/A,770703292,N/A,N/A,N/A,False
N/A,N/A,802803548,N/A,N/A,N/A,False
N/A,N/A,819268433,N/A,N/A,N/A,False
N/A,N/A,770309459,N/A,N/A,N/A,False
N/A,N/A,778797195,N/A,N/A,N/A,False
N/A,N/A,815988750,N/A,N/A,N/A,False
N/A,N/A,778182552,N/A,N/A,N/A,False
N/A,N/A,792721731,N/A,N/A,N/A,False
N/A,N/A,780268698,N/A,N/A,N/A,False
N/A,N/A,770285017,N/A,N/A,N/A,False
N/A,N/A,815200307,N/A,N/A,N/A,False
N/A,N/A,781255766,N/A,N/A,N/A,False
N/A,N/A,764790627,N/A,N/A,N/A,False
N/A,N/A,801977421,N/A,N/A,N/A,False
N/A,N/A,784763691,N/A,N/A,N/A,False
N/A,N/A,796035213,N/A,N/A,N/A,False
N/A,N/A,785064768,N/A,N/A,N/A,False
N/A,N/A,769264651,N/A,N/A,N/A,False
N/A,N/A,768597446,N/A,N/A,N/A,False
N/A,N/A,792455689,N/A,N/A,N/A,False
N/A,N/A,810589964,N/A,N/A,N/A,False
N/A,N/A,785590602,N/A,N/A,N/A,False
N/A,N/A,821899601,N/A,N/A,N/A,False
N/A,N/A,788196143,N/A,N/A,N/A,False
N/A,N/A,792867436,N/A,N/A,N/A,False
N/A,N/A,804884699,N/A,N/A,N/A,False
N/A,N/A,803650524,N/A,N/A,N/A,False
N/A,N/A,781770154,N/A,N/A,N/A,False
N/A,N/A,818938816,N/A,N/A,N/A,False
N/A,N/A,774224929,N/A,N/A,N/A,False
771178183,46.176.180.220,771178578,46.176.180.220,771178578,2.86.93.116,False
N/A,N/A,820913065,N/A,N/A,N/A,False
N/A,N/A,792121732,N/A,N/A,N/A,False
N/A,N/A,818755889,N/A,N/A,N/A,False
N/A,N/A,775314925,N/A,N/A,N/A,False
N/A,N/A,803405745,N/A,N/A,N/A,False
N/A,N/A,791067898,N/A,N/A,N/A,False
N/A,N/A,772357745,N/A,N/A,N/A,False
N/A,N/A,808806524,N/A,N/A,N/A,False
N/A,N/A,805597260,N/A,N/A,N/A,False
N/A,N/A,802465786,N/A,N/A,N/A,False
N/A,N/A,806991102,N/A,N/A,N/A,False
N/A,N/A,778768493,N/A,N/A,N/A,False
N/A,N/A,799257312,N/A,N/A,N/A,False
N/A,N/A,813329136,N/A,N/A,N/A,False
N/A,N/A,787994581,N/A,N/A,N/A,False
N/A,N/A,788253241,N/A,N/A,N/A,False
N/A,N/A,764488562,N/A,N/A,N/A,False
N/A,N/A,792156873,N/A,N/A,N/A,False
N/A,N/A,805820120,N/A,N/A,N/A,False
N/A,N/A,799795166,N/A,N/A,N/A,False
N/A,N/A,785973218,N/A,N/A,N/A,False
N/A,N/A,779713823,N/A,N/A,N/A,False
N/A,N/A,799514087,N/A,N/A,N/A,False
N/A,N/A,792145836,N/A,N/A,N/A,False
N/A,N/A,812143591,N/A,N/A,N/A,False
N/A,N/A,806013486,N/A,N/A,N/A,False
N/A,N/A,783016684,N/A,N/A,N/A,False
N/A,N/A,807167861,N/A,N/A,N/A,False
794702753,2A02:C7F:5E44:C400:110F:9345:1F05:4810,794763886,Eik Corell,794763886,FunhausFrank,True
N/A,N/A,785559657,N/A,N/A,N/A,False
N/A,N/A,816215804,N/A,N/A,N/A,False
N/A,N/A,773870527,N/A,N/A,N/A,False
N/A,N/A,819562694,N/A,N/A,N/A,False
N/A,N/A,782309292,N/A,N/A,N/A,False
N/A,N/A,802948758,N/A,N/A,N/A,False
N/A,N/A,822844918,N/A,N/A,N/A,False
N/A,N/A,773745932,N/A,N/A,N/A,False
N/A,N/A,810586576,N/A,N/A,N/A,False
N/A,N/A,774923132,N/A,N/A,N/A,False
N/A,N/A,781480700,N/A,N/A,N/A,False
N/A,N/A,821774955,N/A,N/A,N/A,False
N/A,N/A,768735841,N/A,N/A,N/A,False
N/A,N/A,803802807,N/A,N/A,N/A,False
N/A,N/A,804594900,N/A,N/A,N/A,False
N/A,N/A,784309015,N/A,N/A,N/A,False
N/A,N/A,800975560,N/A,N/A,N/A,False
N/A,N/A,780654447,N/A,N/A,N/A,False
797787516,106.76.233.255,798643616,PlyrStar93,798643616,Materialscientist,True
N/A,N/A,767933887,N/A,N/A,N/A,False
N/A,N/A,768695865,N/A,N/A,N/A,False
N/A,N/A,765496490,N/A,N/A,N/A,False
N/A,N/A,779212776,N/A,N/A,N/A,False
N/A,N/A,785332797,N/A,N/A,N/A,False
N/A,N/A,800673646,N/A,N/A,N/A,False
N/A,N/A,776031317,N/A,N/A,N/A,False
N/A,N/A,809910034,N/A,N/A,N/A,False
N/A,N/A,814547062,N/A,N/A,N/A,False
N/A,N/A,788432211,N/A,N/A,N/A,False
804679862,193.167.65.139,813947745,Malik Shabazz,813947745,InternetArchiveBot,True
N/A,N/A,791861657,N/A,N/A,N/A,False
N/A,N/A,779776651,N/A,N/A,N/A,False
N/A,N/A,798525592,N/A,N/A,N/A,False
N/A,N/A,813668632,N/A,N/A,N/A,False
N/A,N/A,820250124,N/A,N/A,N/A,False
N/A,N/A,810279396,N/A,N/A,N/A,False
N/A,N/A,793870580,N/A,N/A,N/A,False
N/A,N/A,791962990,N/A,N/A,N/A,False
N/A,N/A,783996930,N/A,N/A,N/A,False
N/A,N/A,764962175,N/A,N/A,N/A,False
N/A,N/A,819531975,N/A,N/A,N/A,False
N/A,N/A,791767183,N/A,N/A,N/A,False
N/A,N/A,782660923,N/A,N/A,N/A,False
N/A,N/A,790772477,N/A,N/A,N/A,False
N/A,N/A,820335156,N/A,N/A,N/A,False
N/A,N/A,810349161,N/A,N/A,N/A,False
N/A,N/A,764897261,N/A,N/A,N/A,False
N/A,N/A,768227411,N/A,N/A,N/A,False
N/A,N/A,809684537,N/A,N/A,N/A,False
N/A,N/A,769179679,N/A,N/A,N/A,False
N/A,N/A,821155558,N/A,N/A,N/A,False
N/A,N/A,803977646,N/A,N/A,N/A,False
N/A,N/A,807887809,N/A,N/A,N/A,False
N/A,N/A,804260392,N/A,N/A,N/A,False
N/A,N/A,807606361,N/A,N/A,N/A,False
765940452,Ongmianli,765941894,Ongmianli,765941894,Ongmianli,False
N/A,N/A,775159028,N/A,N/A,N/A,False
N/A,N/A,781549703,N/A,N/A,N/A,False
N/A,N/A,810342182,N/A,N/A,N/A,False
N/A,N/A,807706137,N/A,N/A,N/A,False
N/A,N/A,779466612,N/A,N/A,N/A,False
N/A,N/A,782129324,N/A,N/A,N/A,False
N/A,N/A,802417533,N/A,N/A,N/A,False
N/A,N/A,783866102,N/A,N/A,N/A,False
785957792,Murph9000,785957868,Murph9000,785957868,JJMC89 bot,False
N/A,N/A,804052330,N/A,N/A,N/A,False
N/A,N/A,796025108,N/A,N/A,N/A,False
N/A,N/A,785536098,N/A,N/A,N/A,False
N/A,N/A,798656787,N/A,N/A,N/A,False
N/A,N/A,797500609,N/A,N/A,N/A,False
N/A,N/A,776025400,N/A,N/A,N/A,False
N/A,N/A,806742000,N/A,N/A,N/A,False
N/A,N/A,764643721,N/A,N/A,N/A,False
N/A,N/A,805664424,N/A,N/A,N/A,False
N/A,N/A,789304138,N/A,N/A,N/A,False
N/A,N/A,784538305,N/A,N/A,N/A,False
N/A,N/A,794518700,N/A,N/A,N/A,False
N/A,N/A,818182243,N/A,N/A,N/A,False
N/A,N/A,795167026,N/A,N/A,N/A,False
N/A,N/A,794503152,N/A,N/A,N/A,False
805129629,112.215.45.222,805129725,Shellwood,805129725,I am One of Many,True
N/A,N/A,783242496,N/A,N/A,N/A,False
N/A,N/A,798818367,N/A,N/A,N/A,False
N/A,N/A,813412731,N/A,N/A,N/A,False
780130160,65.35.29.84,780136985,174.97.160.62,780136985,174.97.160.62,True
N/A,N/A,767852207,N/A,N/A,N/A,False
N/A,N/A,797440315,N/A,N/A,N/A,False
N/A,N/A,772519825,N/A,N/A,N/A,False
N/A,N/A,809578882,N/A,N/A,N/A,False
N/A,N/A,797126300,N/A,N/A,N/A,False
N/A,N/A,804468771,N/A,N/A,N/A,False
N/A,N/A,799852086,N/A,N/A,N/A,False
N/A,N/A,793939823,N/A,N/A,N/A,False
N/A,N/A,801221207,N/A,N/A,N/A,False
N/A,N/A,786133745,N/A,N/A,N/A,False
N/A,N/A,764939779,N/A,N/A,N/A,False
N/A,N/A,799834426,N/A,N/A,N/A,False
N/A,N/A,771417434,N/A,N/A,N/A,False
N/A,N/A,823177009,N/A,N/A,N/A,False
N/A,N/A,809622929,N/A,N/A,N/A,False
N/A,N/A,767028166,N/A,N/A,N/A,False
N/A,N/A,822419117,N/A,N/A,N/A,False
N/A,N/A,772553855,N/A,N/A,N/A,False
N/A,N/A,802094368,N/A,N/A,N/A,False
N/A,N/A,822987186,N/A,N/A,N/A,False
N/A,N/A,793706571,N/A,N/A,N/A,False
N/A,N/A,792749914,N/A,N/A,N/A,False
N/A,N/A,766675334,N/A,N/A,N/A,False
N/A,N/A,773055736,N/A,N/A,N/A,False
N/A,N/A,763841089,N/A,N/A,N/A,False
N/A,N/A,819936706,N/A,N/A,N/A,False
N/A,N/A,792189378,N/A,N/A,N/A,False
N/A,N/A,784505483,N/A,N/A,N/A,False
N/A,N/A,765615164,N/A,N/A,N/A,False
N/A,N/A,818494930,N/A,N/A,N/A,False
N/A,N/A,820535644,N/A,N/A,N/A,False
N/A,N/A,774833176,N/A,N/A,N/A,False
N/A,N/A,780539956,N/A,N/A,N/A,False
N/A,N/A,772361605,N/A,N/A,N/A,False
N/A,N/A,790622871,N/A,N/A,N/A,False
N/A,N/A,784199114,N/A,N/A,N/A,False
N/A,N/A,817200398,N/A,N/A,N/A,False
N/A,N/A,781317003,N/A,N/A,N/A,False
N/A,N/A,769237168,N/A,N/A,N/A,False
N/A,N/A,766088273,N/A,N/A,N/A,False
N/A,N/A,769808597,N/A,N/A,N/A,False
N/A,N/A,800252002,N/A,N/A,N/A,False
N/A,N/A,810902486,N/A,N/A,N/A,False
N/A,N/A,822628496,N/A,N/A,N/A,False
N/A,N/A,815958097,N/A,N/A,N/A,False
N/A,N/A,807538776,N/A,N/A,N/A,False
N/A,N/A,818172673,N/A,N/A,N/A,False
N/A,N/A,817211952,N/A,N/A,N/A,False
N/A,N/A,799603908,N/A,N/A,N/A,False
N/A,N/A,766986916,N/A,N/A,N/A,False
786459565,ChemNerd,786505347,D.nungesser,786505347,D.nungesser,False
N/A,N/A,789037307,N/A,N/A,N/A,False
801364721,BasketballFanatic,801366212,Bagumba,801366212,Bagumba,True
N/A,N/A,763533042,N/A,N/A,N/A,False
N/A,N/A,777065059,N/A,N/A,N/A,False
N/A,N/A,787552169,N/A,N/A,N/A,False
N/A,N/A,797620689,N/A,N/A,N/A,False
N/A,N/A,822405369,N/A,N/A,N/A,False
N/A,N/A,793633574,N/A,N/A,N/A,False
N/A,N/A,783584515,N/A,N/A,N/A,False
