N/A,N/A,776305113,N/A,N/A,N/A,False
N/A,N/A,808980922,N/A,N/A,N/A,False
N/A,N/A,800517406,N/A,N/A,N/A,False
N/A,N/A,800861557,N/A,N/A,N/A,False
N/A,N/A,813862835,N/A,N/A,N/A,False
N/A,N/A,818418361,N/A,N/A,N/A,False
N/A,N/A,812092143,N/A,N/A,N/A,False
N/A,N/A,791086812,N/A,N/A,N/A,False
N/A,N/A,767924816,N/A,N/A,N/A,False
N/A,N/A,797498524,N/A,N/A,N/A,False
766559719,Trystanto Sanjaya,766581080,Andrewgprout,766581080,Novarupta,True
N/A,N/A,800201714,N/A,N/A,N/A,False
804073818,86.172.128.230,811071466,HindWIKI,811071466,Pawnkingthree,True
N/A,N/A,765625141,N/A,N/A,N/A,False
N/A,N/A,822180863,N/A,N/A,N/A,False
N/A,N/A,764493991,N/A,N/A,N/A,False
805153303,SamWinchester000,805159441,Ss112,805159441,Ss112,True
N/A,N/A,807423818,N/A,N/A,N/A,False
N/A,N/A,800690162,N/A,N/A,N/A,False
N/A,N/A,786815099,N/A,N/A,N/A,False
N/A,N/A,770185159,N/A,N/A,N/A,False
N/A,N/A,822902274,N/A,N/A,N/A,False
N/A,N/A,776858882,N/A,N/A,N/A,False
N/A,N/A,793409761,N/A,N/A,N/A,False
N/A,N/A,769093870,N/A,N/A,N/A,False
N/A,N/A,763489897,N/A,N/A,N/A,False
N/A,N/A,787355296,N/A,N/A,N/A,False
N/A,N/A,764156467,N/A,N/A,N/A,False
N/A,N/A,802810416,N/A,N/A,N/A,False
N/A,N/A,791137816,N/A,N/A,N/A,False
N/A,N/A,783305220,N/A,N/A,N/A,False
N/A,N/A,768840985,N/A,N/A,N/A,False
N/A,N/A,802282490,N/A,N/A,N/A,False
N/A,N/A,778584255,N/A,N/A,N/A,False
N/A,N/A,805414678,N/A,N/A,N/A,False
N/A,N/A,806802651,N/A,N/A,N/A,False
N/A,N/A,813147211,N/A,N/A,N/A,False
N/A,N/A,772173898,N/A,N/A,N/A,False
N/A,N/A,799074109,N/A,N/A,N/A,False
N/A,N/A,808623897,N/A,N/A,N/A,False
N/A,N/A,789791192,N/A,N/A,N/A,False
N/A,N/A,809875886,N/A,N/A,N/A,False
N/A,N/A,818810812,N/A,N/A,N/A,False
N/A,N/A,773176681,N/A,N/A,N/A,False
N/A,N/A,801294460,N/A,N/A,N/A,False
N/A,N/A,789978621,N/A,N/A,N/A,False
N/A,N/A,816647641,N/A,N/A,N/A,False
N/A,N/A,785053750,N/A,N/A,N/A,False
N/A,N/A,769377516,N/A,N/A,N/A,False
N/A,N/A,771660581,N/A,N/A,N/A,False
N/A,N/A,807526019,N/A,N/A,N/A,False
N/A,N/A,783148006,N/A,N/A,N/A,False
811351628,191.183.100.104,811353961,191.183.100.104,811353961,191.183.100.104,False
N/A,N/A,800710906,N/A,N/A,N/A,False
N/A,N/A,768856734,N/A,N/A,N/A,False
N/A,N/A,763040536,N/A,N/A,N/A,False
N/A,N/A,779542328,N/A,N/A,N/A,False
N/A,N/A,776352262,N/A,N/A,N/A,False
N/A,N/A,788739864,N/A,N/A,N/A,False
N/A,N/A,799715950,N/A,N/A,N/A,False
N/A,N/A,781380595,N/A,N/A,N/A,False
N/A,N/A,765357939,N/A,N/A,N/A,False
N/A,N/A,770410482,N/A,N/A,N/A,False
N/A,N/A,817203775,N/A,N/A,N/A,False
N/A,N/A,787211436,N/A,N/A,N/A,False
N/A,N/A,781746055,N/A,N/A,N/A,False
N/A,N/A,770323447,N/A,N/A,N/A,False
N/A,N/A,789456307,N/A,N/A,N/A,False
N/A,N/A,765601983,N/A,N/A,N/A,False
N/A,N/A,766269088,N/A,N/A,N/A,False
N/A,N/A,790371605,N/A,N/A,N/A,False
N/A,N/A,779436140,N/A,N/A,N/A,False
N/A,N/A,788533501,N/A,N/A,N/A,False
N/A,N/A,816341722,N/A,N/A,N/A,False
N/A,N/A,799508621,N/A,N/A,N/A,False
N/A,N/A,809992155,N/A,N/A,N/A,False
N/A,N/A,764534400,N/A,N/A,N/A,False
N/A,N/A,806507390,N/A,N/A,N/A,False
N/A,N/A,765302395,N/A,N/A,N/A,False
N/A,N/A,783461512,N/A,N/A,N/A,False
N/A,N/A,784407519,N/A,N/A,N/A,False
801242825,216.107.201.130,801242976,ClueBot NG,801242976,InternetArchiveBot,True
N/A,N/A,771060075,N/A,N/A,N/A,False
N/A,N/A,815228302,N/A,N/A,N/A,False
N/A,N/A,822088394,N/A,N/A,N/A,False
N/A,N/A,818145118,N/A,N/A,N/A,False
N/A,N/A,788934783,N/A,N/A,N/A,False
N/A,N/A,787117632,N/A,N/A,N/A,False
N/A,N/A,814858703,N/A,N/A,N/A,False
N/A,N/A,813054035,N/A,N/A,N/A,False
N/A,N/A,794326948,N/A,N/A,N/A,False
N/A,N/A,793946508,N/A,N/A,N/A,False
N/A,N/A,799979004,N/A,N/A,N/A,False
N/A,N/A,794811313,N/A,N/A,N/A,False
N/A,N/A,796810798,N/A,N/A,N/A,False
N/A,N/A,782446645,N/A,N/A,N/A,False
N/A,N/A,785097666,N/A,N/A,N/A,False
N/A,N/A,808499254,N/A,N/A,N/A,False
N/A,N/A,806234129,N/A,N/A,N/A,False
N/A,N/A,774325594,N/A,N/A,N/A,False
N/A,N/A,776619992,N/A,N/A,N/A,False
N/A,N/A,812422474,N/A,N/A,N/A,False
N/A,N/A,789006181,N/A,N/A,N/A,False
N/A,N/A,805527782,N/A,N/A,N/A,False
N/A,N/A,788582946,N/A,N/A,N/A,False
783814681,Rehman,805483683,Obi2canibe,805483683,Obi2canibe,True
N/A,N/A,764630993,N/A,N/A,N/A,False
N/A,N/A,795302834,N/A,N/A,N/A,False
N/A,N/A,805507835,N/A,N/A,N/A,False
N/A,N/A,784186521,N/A,N/A,N/A,False
N/A,N/A,801129153,N/A,N/A,N/A,False
N/A,N/A,820334633,N/A,N/A,N/A,False
N/A,N/A,766054669,N/A,N/A,N/A,False
N/A,N/A,790292907,N/A,N/A,N/A,False
N/A,N/A,767634071,N/A,N/A,N/A,False
N/A,N/A,802018893,N/A,N/A,N/A,False
N/A,N/A,773723927,N/A,N/A,N/A,False
N/A,N/A,795968943,N/A,N/A,N/A,False
803397763,420cat,803399040,420cat,803399040,420cat,False
N/A,N/A,800857010,N/A,N/A,N/A,False
N/A,N/A,784807475,N/A,N/A,N/A,False
N/A,N/A,820818035,N/A,N/A,N/A,False
N/A,N/A,813301583,N/A,N/A,N/A,False
N/A,N/A,811787644,N/A,N/A,N/A,False
N/A,N/A,779016842,N/A,N/A,N/A,False
N/A,N/A,767120946,N/A,N/A,N/A,False
N/A,N/A,771398257,N/A,N/A,N/A,False
787143153,2601:646:9400:5D99:B42B:75E8:1CE2:E4A2,814991685,331dot,814991685,CommonsDelinker,True
N/A,N/A,806989747,N/A,N/A,N/A,False
N/A,N/A,773130032,N/A,N/A,N/A,False
N/A,N/A,817444585,N/A,N/A,N/A,False
N/A,N/A,819245574,N/A,N/A,N/A,False
N/A,N/A,799538063,N/A,N/A,N/A,False
N/A,N/A,763413503,N/A,N/A,N/A,False
N/A,N/A,814331467,N/A,N/A,N/A,False
N/A,N/A,797740493,N/A,N/A,N/A,False
N/A,N/A,823058852,N/A,N/A,N/A,False
N/A,N/A,763981678,N/A,N/A,N/A,False
N/A,N/A,821275233,N/A,N/A,N/A,False
N/A,N/A,821028159,N/A,N/A,N/A,False
N/A,N/A,804720684,N/A,N/A,N/A,False
N/A,N/A,805087656,N/A,N/A,N/A,False
773412591,2405:205:A02E:384D:0:0:1EA8:8B0,773488455,ClueBot NG,773488455,Shinkazamaturi,True
N/A,N/A,820901538,N/A,N/A,N/A,False
N/A,N/A,795020807,N/A,N/A,N/A,False
812341712,Coderzombie,812372243,ArpitDubey,812372243,Shivanshhhg,False
N/A,N/A,764244839,N/A,N/A,N/A,False
N/A,N/A,815957256,N/A,N/A,N/A,False
N/A,N/A,767909857,N/A,N/A,N/A,False
N/A,N/A,820135751,N/A,N/A,N/A,False
N/A,N/A,790182166,N/A,N/A,N/A,False
N/A,N/A,816940090,N/A,N/A,N/A,False
766455972,59.165.251.107,769574572,ClueBot NG,769574572,194.45.150.17,True
N/A,N/A,810543316,N/A,N/A,N/A,False
N/A,N/A,787311992,N/A,N/A,N/A,False
N/A,N/A,780025851,N/A,N/A,N/A,False
N/A,N/A,796006820,N/A,N/A,N/A,False
N/A,N/A,803657549,N/A,N/A,N/A,False
N/A,N/A,769894086,N/A,N/A,N/A,False
N/A,N/A,764203146,N/A,N/A,N/A,False
N/A,N/A,770301152,N/A,N/A,N/A,False
N/A,N/A,794596137,N/A,N/A,N/A,False
N/A,N/A,794406004,N/A,N/A,N/A,False
N/A,N/A,768530969,N/A,N/A,N/A,False
N/A,N/A,797438364,N/A,N/A,N/A,False
N/A,N/A,792049752,N/A,N/A,N/A,False
N/A,N/A,768623185,N/A,N/A,N/A,False
N/A,N/A,812148559,N/A,N/A,N/A,False
755556581,100.4.188.24,796823572,Johnuniq,796823572,LittleWink,True
N/A,N/A,785450776,N/A,N/A,N/A,False
814309821,Felix558,814310010,2601:404:CF00:17B0:25F5:80F4:8107:C369,814310010,2601:404:CF00:17B0:25F5:80F4:8107:C369,False
N/A,N/A,815421464,N/A,N/A,N/A,False
N/A,N/A,784535554,N/A,N/A,N/A,False
N/A,N/A,774936184,N/A,N/A,N/A,False
N/A,N/A,815280029,N/A,N/A,N/A,False
N/A,N/A,782546890,N/A,N/A,N/A,False
N/A,N/A,777395195,N/A,N/A,N/A,False
N/A,N/A,820612560,N/A,N/A,N/A,False
N/A,N/A,789144907,N/A,N/A,N/A,False
N/A,N/A,782797300,N/A,N/A,N/A,False
N/A,N/A,769131696,N/A,N/A,N/A,False
805558955,96.87.81.97,805617021,Serols,805617021,Kingjeff,True
N/A,N/A,822257408,N/A,N/A,N/A,False
N/A,N/A,821290675,N/A,N/A,N/A,False
N/A,N/A,792795817,N/A,N/A,N/A,False
N/A,N/A,773752480,N/A,N/A,N/A,False
771755244,180.253.97.43,771892740,Robvanvee,771892740,Mistymountain546,True
N/A,N/A,800827128,N/A,N/A,N/A,False
N/A,N/A,806523540,N/A,N/A,N/A,False
N/A,N/A,763176432,N/A,N/A,N/A,False
N/A,N/A,781263005,N/A,N/A,N/A,False
N/A,N/A,790656065,N/A,N/A,N/A,False
N/A,N/A,778387989,N/A,N/A,N/A,False
N/A,N/A,769627813,N/A,N/A,N/A,False
N/A,N/A,792916544,N/A,N/A,N/A,False
N/A,N/A,779967026,N/A,N/A,N/A,False
N/A,N/A,803762379,N/A,N/A,N/A,False
N/A,N/A,821646521,N/A,N/A,N/A,False
N/A,N/A,795784290,N/A,N/A,N/A,False
N/A,N/A,775545850,N/A,N/A,N/A,False
N/A,N/A,777794348,N/A,N/A,N/A,False
N/A,N/A,785666415,N/A,N/A,N/A,False
N/A,N/A,801428938,N/A,N/A,N/A,False
N/A,N/A,817062956,N/A,N/A,N/A,False
N/A,N/A,767640508,N/A,N/A,N/A,False
N/A,N/A,769887133,N/A,N/A,N/A,False
N/A,N/A,793561458,N/A,N/A,N/A,False
N/A,N/A,807029933,N/A,N/A,N/A,False
N/A,N/A,814843930,N/A,N/A,N/A,False
N/A,N/A,799201930,N/A,N/A,N/A,False
N/A,N/A,791305675,N/A,N/A,N/A,False
N/A,N/A,809252492,N/A,N/A,N/A,False
N/A,N/A,822644763,N/A,N/A,N/A,False
N/A,N/A,783437486,N/A,N/A,N/A,False
N/A,N/A,794240501,N/A,N/A,N/A,False
N/A,N/A,805772530,N/A,N/A,N/A,False
N/A,N/A,795459795,N/A,N/A,N/A,False
N/A,N/A,781581741,N/A,N/A,N/A,False
N/A,N/A,764929200,N/A,N/A,N/A,False
N/A,N/A,779305886,N/A,N/A,N/A,False
N/A,N/A,785377372,N/A,N/A,N/A,False
N/A,N/A,800271244,N/A,N/A,N/A,False
N/A,N/A,803044293,N/A,N/A,N/A,False
N/A,N/A,799165877,N/A,N/A,N/A,False
N/A,N/A,791461276,N/A,N/A,N/A,False
N/A,N/A,784363944,N/A,N/A,N/A,False
N/A,N/A,820277898,N/A,N/A,N/A,False
N/A,N/A,763234092,N/A,N/A,N/A,False
N/A,N/A,798615153,N/A,N/A,N/A,False
N/A,N/A,781765699,N/A,N/A,N/A,False
N/A,N/A,803163663,N/A,N/A,N/A,False
N/A,N/A,765442131,N/A,N/A,N/A,False
N/A,N/A,771826302,N/A,N/A,N/A,False
N/A,N/A,817221558,N/A,N/A,N/A,False
N/A,N/A,769330279,N/A,N/A,N/A,False
N/A,N/A,788894854,N/A,N/A,N/A,False
N/A,N/A,778756790,N/A,N/A,N/A,False
N/A,N/A,809745684,N/A,N/A,N/A,False
N/A,N/A,806117532,N/A,N/A,N/A,False
N/A,N/A,780658481,N/A,N/A,N/A,False
N/A,N/A,777013155,N/A,N/A,N/A,False
N/A,N/A,794988118,N/A,N/A,N/A,False
N/A,N/A,773526916,N/A,N/A,N/A,False
N/A,N/A,777820083,N/A,N/A,N/A,False
N/A,N/A,775437871,N/A,N/A,N/A,False
N/A,N/A,817182995,N/A,N/A,N/A,False
N/A,N/A,804467914,N/A,N/A,N/A,False
808170382,BDBHA420,808190243,JamesBWatson,808190243,Narky Blert,True
N/A,N/A,775366846,N/A,N/A,N/A,False
N/A,N/A,804586653,N/A,N/A,N/A,False
N/A,N/A,815784064,N/A,N/A,N/A,False
N/A,N/A,782011721,N/A,N/A,N/A,False
N/A,N/A,764968879,N/A,N/A,N/A,False
N/A,N/A,788511057,N/A,N/A,N/A,False
N/A,N/A,777590392,N/A,N/A,N/A,False
770364670,184.147.15.120,770369938,ClueBot NG,770369938,SummerPhDv2.0,True
N/A,N/A,778252181,N/A,N/A,N/A,False
N/A,N/A,801414039,N/A,N/A,N/A,False
N/A,N/A,795545262,N/A,N/A,N/A,False
N/A,N/A,820153201,N/A,N/A,N/A,False
N/A,N/A,804053637,N/A,N/A,N/A,False
N/A,N/A,800030315,N/A,N/A,N/A,False
N/A,N/A,812659862,N/A,N/A,N/A,False
N/A,N/A,806503031,N/A,N/A,N/A,False
821235986,COIBot,821250679,COIBot,821250679,COIBot,False
N/A,N/A,776693328,N/A,N/A,N/A,False
N/A,N/A,809670464,N/A,N/A,N/A,False
N/A,N/A,789969900,N/A,N/A,N/A,False
N/A,N/A,776889276,N/A,N/A,N/A,False
N/A,N/A,805997421,N/A,N/A,N/A,False
N/A,N/A,767781892,N/A,N/A,N/A,False
N/A,N/A,817238350,N/A,N/A,N/A,False
N/A,N/A,767683284,N/A,N/A,N/A,False
N/A,N/A,821447162,N/A,N/A,N/A,False
N/A,N/A,815714328,N/A,N/A,N/A,False
N/A,N/A,821845119,N/A,N/A,N/A,False
N/A,N/A,804150190,N/A,N/A,N/A,False
N/A,N/A,816207476,N/A,N/A,N/A,False
N/A,N/A,775496637,N/A,N/A,N/A,False
N/A,N/A,764782820,N/A,N/A,N/A,False
N/A,N/A,772629279,N/A,N/A,N/A,False
N/A,N/A,818461677,N/A,N/A,N/A,False
N/A,N/A,818374416,N/A,N/A,N/A,False
N/A,N/A,777503547,N/A,N/A,N/A,False
N/A,N/A,803354213,N/A,N/A,N/A,False
N/A,N/A,814658056,N/A,N/A,N/A,False
N/A,N/A,819549602,N/A,N/A,N/A,False
N/A,N/A,773894106,N/A,N/A,N/A,False
N/A,N/A,815288059,N/A,N/A,N/A,False
N/A,N/A,774848129,N/A,N/A,N/A,False
N/A,N/A,777251993,N/A,N/A,N/A,False
N/A,N/A,807602057,N/A,N/A,N/A,False
N/A,N/A,798071675,N/A,N/A,N/A,False
N/A,N/A,794271964,N/A,N/A,N/A,False
N/A,N/A,806015053,N/A,N/A,N/A,False
N/A,N/A,800268852,N/A,N/A,N/A,False
N/A,N/A,790003172,N/A,N/A,N/A,False
N/A,N/A,810661247,N/A,N/A,N/A,False
N/A,N/A,770890159,N/A,N/A,N/A,False
N/A,N/A,763662365,N/A,N/A,N/A,False
784597430,42.110.187.5,784600374,Moxy,784600374,Moxy,True
N/A,N/A,785910004,N/A,N/A,N/A,False
788120375,144.124.80.12,788120500,144.124.80.12,788120500,Materialscientist,False
N/A,N/A,821941234,N/A,N/A,N/A,False
N/A,N/A,765682876,N/A,N/A,N/A,False
N/A,N/A,777651375,N/A,N/A,N/A,False
N/A,N/A,802039393,N/A,N/A,N/A,False
N/A,N/A,797736539,N/A,N/A,N/A,False
N/A,N/A,817203142,N/A,N/A,N/A,False
N/A,N/A,803120809,N/A,N/A,N/A,False
N/A,N/A,772829006,N/A,N/A,N/A,False
N/A,N/A,787002001,N/A,N/A,N/A,False
N/A,N/A,811903715,N/A,N/A,N/A,False
N/A,N/A,812765577,N/A,N/A,N/A,False
N/A,N/A,784277653,N/A,N/A,N/A,False
N/A,N/A,800782310,N/A,N/A,N/A,False
N/A,N/A,820098383,N/A,N/A,N/A,False
N/A,N/A,815475221,N/A,N/A,N/A,False
798884386,212.94.223.32,798884479,Dammitkevin,798884479,Dammitkevin,True
N/A,N/A,809185069,N/A,N/A,N/A,False
N/A,N/A,812555577,N/A,N/A,N/A,False
N/A,N/A,822804909,N/A,N/A,N/A,False
N/A,N/A,798055378,N/A,N/A,N/A,False
N/A,N/A,819137217,N/A,N/A,N/A,False
N/A,N/A,797404681,N/A,N/A,N/A,False
N/A,N/A,770815833,N/A,N/A,N/A,False
N/A,N/A,780319782,N/A,N/A,N/A,False
N/A,N/A,775090069,N/A,N/A,N/A,False
N/A,N/A,773278466,N/A,N/A,N/A,False
N/A,N/A,789985813,N/A,N/A,N/A,False
N/A,N/A,809986029,N/A,N/A,N/A,False
N/A,N/A,816885714,N/A,N/A,N/A,False
N/A,N/A,809735846,N/A,N/A,N/A,False
N/A,N/A,797187980,N/A,N/A,N/A,False
N/A,N/A,820327053,N/A,N/A,N/A,False
N/A,N/A,799800793,N/A,N/A,N/A,False
N/A,N/A,815810666,N/A,N/A,N/A,False
N/A,N/A,795242305,N/A,N/A,N/A,False
N/A,N/A,787440887,N/A,N/A,N/A,False
N/A,N/A,784468943,N/A,N/A,N/A,False
786990807,Tim198,787300459,Tim198,787300459,Tim198,False
N/A,N/A,794345369,N/A,N/A,N/A,False
N/A,N/A,771810703,N/A,N/A,N/A,False
N/A,N/A,781039491,N/A,N/A,N/A,False
N/A,N/A,765803910,N/A,N/A,N/A,False
N/A,N/A,785494699,N/A,N/A,N/A,False
N/A,N/A,789244227,N/A,N/A,N/A,False
N/A,N/A,763145708,N/A,N/A,N/A,False
N/A,N/A,792917711,N/A,N/A,N/A,False
N/A,N/A,778181327,N/A,N/A,N/A,False
N/A,N/A,785108043,N/A,N/A,N/A,False
N/A,N/A,781120495,N/A,N/A,N/A,False
N/A,N/A,808465083,N/A,N/A,N/A,False
N/A,N/A,792275669,N/A,N/A,N/A,False
N/A,N/A,806100417,N/A,N/A,N/A,False
N/A,N/A,775658848,N/A,N/A,N/A,False
787492028,Andy89ok8,796979121,The1337gamer,796979121,Soetermans,True
N/A,N/A,766432074,N/A,N/A,N/A,False
N/A,N/A,813001095,N/A,N/A,N/A,False
N/A,N/A,766242177,N/A,N/A,N/A,False
N/A,N/A,811757186,N/A,N/A,N/A,False
N/A,N/A,788220466,N/A,N/A,N/A,False
N/A,N/A,804537883,N/A,N/A,N/A,False
N/A,N/A,800918460,N/A,N/A,N/A,False
N/A,N/A,815371107,N/A,N/A,N/A,False
N/A,N/A,806286964,N/A,N/A,N/A,False
N/A,N/A,795998056,N/A,N/A,N/A,False
N/A,N/A,784587095,N/A,N/A,N/A,False
N/A,N/A,809914535,N/A,N/A,N/A,False
N/A,N/A,799638024,N/A,N/A,N/A,False
N/A,N/A,787172737,N/A,N/A,N/A,False
N/A,N/A,786621464,N/A,N/A,N/A,False
N/A,N/A,791544071,N/A,N/A,N/A,False
N/A,N/A,808828212,N/A,N/A,N/A,False
N/A,N/A,821130572,N/A,N/A,N/A,False
N/A,N/A,774197527,N/A,N/A,N/A,False
N/A,N/A,769268968,N/A,N/A,N/A,False
N/A,N/A,803943320,N/A,N/A,N/A,False
N/A,N/A,816022202,N/A,N/A,N/A,False
N/A,N/A,785309396,N/A,N/A,N/A,False
N/A,N/A,821688806,N/A,N/A,N/A,False
N/A,N/A,779143581,N/A,N/A,N/A,False
N/A,N/A,772856478,N/A,N/A,N/A,False
N/A,N/A,763595543,N/A,N/A,N/A,False
N/A,N/A,800201534,N/A,N/A,N/A,False
N/A,N/A,781365540,N/A,N/A,N/A,False
774496922,107.77.207.204,775484111,Al83tito,775484111,Al83tito,True
N/A,N/A,766584746,N/A,N/A,N/A,False
N/A,N/A,768420245,N/A,N/A,N/A,False
N/A,N/A,818004962,N/A,N/A,N/A,False
N/A,N/A,787331835,N/A,N/A,N/A,False
N/A,N/A,796194455,N/A,N/A,N/A,False
N/A,N/A,785724950,N/A,N/A,N/A,False
N/A,N/A,810252905,N/A,N/A,N/A,False
N/A,N/A,818079402,N/A,N/A,N/A,False
N/A,N/A,817650873,N/A,N/A,N/A,False
N/A,N/A,774316234,N/A,N/A,N/A,False
N/A,N/A,768796413,N/A,N/A,N/A,False
N/A,N/A,822533127,N/A,N/A,N/A,False
806348834,139.192.129.35,806356807,Davey2010,806356807,AnomieBOT,True
N/A,N/A,763362320,N/A,N/A,N/A,False
N/A,N/A,787473711,N/A,N/A,N/A,False
780304031,173.75.243.225,781356791,Favre1fan93,781356791,125.238.33.180,True
N/A,N/A,793668866,N/A,N/A,N/A,False
